year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2077,5.879741816007882,5.8122594704892805,5.947355269598736,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,1st Quintile,East,1046,5.932570470008639,5.838949605673845,6.022624445426944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,West,2445,5.8941820053650815,5.835542302180406,5.94781961401408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,East,1217,5.905198352655547,5.823512318593168,5.998838289438428,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,West,2655,5.8994523301946975,5.846115039161485,5.96059803811271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,East,1063,6.023146412789409,5.942807032740765,6.087673047392548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,West,3216,5.870115325591153,5.827059657912964,5.918663035103403,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,East,959,5.7963404983768125,5.699019547612451,5.903906259917853,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,West,5158,5.916111569695125,5.874759190468487,5.960957693022833,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,729,5.854904040594383,5.743574134198375,5.970278628267244,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1802,5.8502818425683785,5.772015084607347,5.9332396044884606,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,1st Quintile,East,825,5.9720598797005655,5.861527306979455,6.064981606293719,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,West,1943,5.894323828336338,5.81571549943186,5.969444127522193,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,East,1034,5.834516524657816,5.7452304421350195,5.943243952270045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,West,2240,5.858674177150938,5.786512687637212,5.934687184093901,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,East,928,5.878638276902927,5.756072077009919,5.996635960632964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,West,2682,5.795749287966994,5.736263605036659,5.867922418192993,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,East,738,5.763605791300907,5.651477955340472,5.883949987002618,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,West,3782,5.7748704965877495,5.7273416317849595,5.832924759775177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,East,583,5.808042319468746,5.686887893371664,5.950862046081694,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3740,5.984666858107337,5.936161825398389,6.048450415392568,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,1st Quintile,East,1279,5.797480016402977,5.714522098597524,5.912691409129738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,West,3784,5.893619515237092,5.829416266048001,5.957867273905762,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,East,1494,5.906678123633179,5.819407819894375,5.983871752431346,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,West,3837,5.89151649032933,5.831337793769472,5.958156875575937,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,East,1046,5.781299741357069,5.63298748333592,5.955377156431952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,West,3930,5.837389128377284,5.791357776726796,5.89824066291078,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,East,843,5.911746943223294,5.813921082370144,6.018551771354779,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,West,4511,5.822852667881338,5.78160391323227,5.865079616468825,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,East,582,5.8873035914253435,5.778172802484119,5.995535358432806,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5159,5.906042690225173,5.835655168330035,5.9827588903964015,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,1453,5.847489527178589,5.704435625547392,5.957761046025371,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,West,3395,5.888689715234618,5.828487517186853,5.951014704368298,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,1291,5.919601484488929,5.836182588579721,6.004015180499667,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,West,3352,5.814702694778981,5.760003498663839,5.87912086280284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,East,1042,5.959150050116025,5.864810900052256,6.054307315431154,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,West,3605,5.847825901181693,5.803429527169646,5.906701131686385,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,East,806,5.896558091946435,5.768976851303157,6.002667005065257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,West,5122,5.766270380772963,5.719781967906262,5.822770234948351,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,East,872,5.91582599616468,5.822833482119837,6.025203233168386,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
