year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2077,5.879741816007883,5.852594528387507,5.9068891036282585,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,1st Quintile,East,1046,5.932570470008639,5.896463783307198,5.968677156710081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,West,2445,5.894182005365082,5.869901701970226,5.918462308759938,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,East,1217,5.905198352655549,5.872520969692267,5.937875735618831,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,West,2655,5.8994523301946975,5.877825016999688,5.921079643389707,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,East,1063,6.023146412789409,5.991333033218654,6.054959792360165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,West,3216,5.870115325591153,5.8505763108377025,5.889654340344604,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,East,959,5.7963404983768125,5.760287797483622,5.832393199270003,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,West,5158,5.916111569695124,5.900987659596442,5.931235479793806,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,729,5.854904040594383,5.817024414590313,5.892783666598453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1802,5.8502818425683785,5.8220383577804435,5.878525327356313,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,1st Quintile,East,825,5.972059879700565,5.933439903737345,6.010679855663784,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,West,1943,5.894323828336338,5.867723279058125,5.9209243776145515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,East,1034,5.834516524657814,5.798079749846306,5.870953299469321,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,West,2240,5.858674177150939,5.833529724712244,5.8838186295896335,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,East,928,5.878638276902928,5.841440897846654,5.915835655959201,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,West,2682,5.795749287966994,5.7726278580034105,5.818870717930578,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,East,738,5.7636057913009076,5.722861978424281,5.804349604177534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,West,3782,5.7748704965877495,5.7568182252919575,5.7929227678835415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,East,583,5.808042319468748,5.765674217083516,5.850410421853979,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3740,5.984666858107338,5.966617112619646,6.0027166035950295,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,1st Quintile,East,1279,5.797480016402977,5.765966756959137,5.828993275846817,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,West,3784,5.893619515237091,5.87436872518542,5.912870305288763,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,East,1494,5.906678123633179,5.877723696578941,5.935632550687417,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,West,3837,5.89151649032933,5.873476251129952,5.909556729528709,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,East,1046,5.781299741357069,5.743759076275595,5.818840406438543,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,West,3930,5.837389128377283,5.819760557845485,5.855017698909081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,East,843,5.911746943223294,5.875814832418253,5.9476790540283355,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,West,4511,5.822852667881338,5.807143184265214,5.838562151497462,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,East,582,5.8873035914253435,5.8485043863800446,5.9261027964706425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5159,5.9060426902251715,5.889154550505651,5.922930829944692,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,1453,5.847489527178589,5.81519688361007,5.8797821707471085,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,West,3395,5.888689715234618,5.86941333962626,5.907966090842975,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,1291,5.919601484488929,5.889194436163446,5.9500085328144126,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,West,3352,5.814702694778981,5.795446478978525,5.833958910579436,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,East,1042,5.959150050116026,5.928732687259551,5.989567412972502,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,West,3605,5.847825901181692,5.830395626925708,5.865256175437676,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,East,806,5.896558091946434,5.858331697130956,5.934784486761912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,West,5122,5.766270380772963,5.751034890137692,5.781505871408234,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,East,872,5.915825996164682,5.8831052372816215,5.948546755047743,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
