year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1513,5.865107717289973,5.8329801588681995,5.897235275711747,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,1st Quintile,East,744,5.95578415646795,5.913686718967821,5.99788159396808,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,West,2101,5.937556525321491,5.91140172712443,5.963711323518552,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,East,1087,5.867522726577132,5.830984480669194,5.90406097248507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,West,3046,5.8783641057476315,5.857761626950902,5.898966584544361,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,East,1312,6.023030472222805,5.994732055440445,6.051328889005165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,West,3798,5.869222304260191,5.851216771821873,5.887227836698509,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,East,1113,5.819474367146597,5.786152734199981,5.852796000093213,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,West,4827,5.921534674368352,5.905910978427995,5.937158370308708,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,678,5.835569605304625,5.796446692165113,5.874692518444136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,982,5.792479401899005,5.752862314734227,5.832096489063783,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,1st Quintile,East,465,5.948265375014444,5.898283687786191,5.998247062242696,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,West,1366,5.892245106626235,5.860117902380191,5.924372310872279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,East,636,5.917365720883542,5.871378158937173,5.963353282829912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,West,2111,5.8488666072111215,5.823322179578457,5.874411034843786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,East,1031,5.823671190202998,5.785933718484881,5.861408661921115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,West,3227,5.837708818969896,5.816534241259738,5.858883396680053,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,East,1159,5.860409921072944,5.828452672914604,5.892367169231284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,West,4765,5.798998789188827,5.782845449263642,5.815152129114012,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,East,817,5.784268118076959,5.747735606294322,5.820800629859596,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1719,5.997241100603379,5.970750640689861,6.023731560516897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,1st Quintile,East,606,5.851899243058777,5.808235255571226,5.895563230546328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,West,2497,5.974230390743257,5.952045659619182,5.996415121867331,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,East,906,5.8197591552102,5.78213372305827,5.857384587362129,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,West,3498,5.880835149808451,5.860852554745531,5.900817744871372,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,East,1308,5.8708982273750845,5.83917623640935,5.902620218340819,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,West,4970,5.88388968946971,5.867877503889477,5.899901875049943,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,East,1318,5.84884940575462,5.816482634568457,5.881216176940782,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,West,7121,5.824085540738521,5.811435612541783,5.836735468935259,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,East,1106,5.861506323078052,5.831687050738555,5.891325595417548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2141,6.02962018010602,6.004770141191965,6.054470219020075,5.738696599536583,6.0,7.0,3.8467414988414577,7.0,6.0,5.0,6.0
2020,1st Quintile,East,595,5.943315770034186,5.896871225315861,5.989760314752511,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,West,2107,5.818866141979228,5.79093305151212,5.846799232446337,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,570,5.825862101236463,5.7707658587831,5.880958343689826,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,West,2235,5.910064630006122,5.886747546506731,5.933381713505513,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,East,822,5.778134192127004,5.739761757337234,5.816506626916773,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,West,3982,5.83300854127333,5.814890431876243,5.851126650670416,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,East,1403,5.975158705338179,5.946308312416203,6.0040090982601555,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,West,10189,5.811731568903203,5.801089753957648,5.822373383848758,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,East,2075,5.918950097369688,5.8967981240085,5.941102070730876,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
