"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","5.8","5.5","987","4","5","7","7","7","5.72","5.88","1","7","6","6"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","5.93","5.5","3128","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2015","2","Ostdeutschland","5.88","5.5","1093","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2015","2","Westdeutschland","5.89","5.5","3534","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","3","Ostdeutschland","5.8","5.5","1163","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2015","3","Westdeutschland","5.93","5.5","3585","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2015","4","Ostdeutschland","5.88","5.5","1268","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2015","4","Westdeutschland","5.91","5.5","4846","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","5.91","5.5","876","5","5","7","7","7","5.84","5.98","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","5.83","5.5","6098","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.73","6.5","455","6","7","7","7","7","6.68","6.78","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.56","6.5","2319","5","7","7","7","7","6.53","6.59","1","7","7","7"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","6.16","6.5","103","4","5","7","7","7","6.01","6.31","2","7","7","7"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","5.97","6.5","46","5","5","7","7","7","5.52","6.42","1","7","7","7"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.84","6.5","194","6","7","7","7","7","6.75","6.93","2","7","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.69","6.5","1524","6","7","7","7","7","6.65","6.73","1","7","7","7"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","6.8","6.5","84","7","7","7","7","7","6.59","7.01","1","7","7","7"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.87","6.5","41","6","7","7","7","7","6.56","7.18","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.77","6.5","282","6","7","7","7","7","6.68","6.86","1","7","7","7"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","6.27","6.5","33","3","7","7","7","7","5.81","6.73","1","7","7","7"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.48","6.5","179","5","7","7","7","7","6.32","6.64","1","7","7","7"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","6.5","6.5","42","5","6","7","7","7","6.14","6.86","2","7","6","7"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","5.98","5.5","938","4","5","7","7","7","5.9","6.06","1","7","6","7"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.05","5.5","3488","4","6","7","7","7","6.01","6.09","1","7","7","7"
"2020","2","Ostdeutschland","5.84","5.5","769","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2020","2","Westdeutschland","5.86","5.5","3138","4","5","7","7","7","5.82","5.9","1","7","6","7"
"2020","3","Ostdeutschland","5.9","5.5","811","4","5","7","7","7","5.81","5.99","1","7","6","6"
"2020","3","Westdeutschland","5.81","5.5","2816","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2020","4","Ostdeutschland","5.88","5.5","1537","5","5","7","7","7","5.82","5.94","1","7","6","6"
"2020","4","Westdeutschland","5.84","5.5","5066","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","5.94","5.5","1774","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","5.82","5.5","9046","4","5","7","7","7","5.8","5.84","1","7","6","6"
