year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,West,5.861013679648568,5.841388511976829,5.8806388473203075,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3516.0
2010,4. Quintil,East,5.840786774044172,5.80821252367375,5.873361024414595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1295.0
2010,5. Quintil,West,5.798557997530828,5.782138926121491,5.814977068940165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4659.0
2010,5. Quintil,East,5.826502520356323,5.78973124410658,5.863273796606066,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,744.0
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,5.929373337579996,5.906914764365749,5.951831910794243,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2892.0
2015,2. Quintil,East,5.840025208775946,5.801604165951417,5.878446251600474,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,916.0
2015,3. Quintil,West,5.910124253464071,5.892737315734797,5.927511191193345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4537.0
2015,3. Quintil,East,5.8387234226602445,5.807181202055443,5.8702656432650455,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1395.0
2015,4. Quintil,West,5.945504916785606,5.93135019318381,5.959659640387402,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5854.0
2015,4. Quintil,East,5.856875552281889,5.830438744171399,5.883312360392379,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1753.0
2015,5. Quintil,West,5.823610498290275,5.811559372629393,5.835661623951157,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7908.0
2015,5. Quintil,East,5.873914405780758,5.845879788499636,5.9019490230618805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1323.0
2016,2. Quintil,West,6.607138436704776,6.589702998192349,6.624573875217203,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2301.0
2016,2. Quintil,East,6.727217757429647,6.688409548799872,6.766025966059421,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,455.0
2016,3. Quintil,West,5.876770827696349,5.735134362119485,6.0184072932732136,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,133.0
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,6.07644767894027,5.937183739150488,6.215711618730053,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,49.0
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,6.691498789069678,6.67238982356974,6.710607754569616,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1508.0
2017,2. Quintil,East,6.845203472519313,6.808437293199397,6.8819696518392295,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,193.0
2017,3. Quintil,West,6.777419848705057,6.70300721760388,6.851832479806235,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,94.0
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,6.756810612895176,6.703361678823346,6.810259546967006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,275.0
2018,2. Quintil,East,6.8703521289931615,6.798385834948479,6.942318423037844,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0
2018,3. Quintil,West,6.56199752876422,6.40097725982217,6.7230177977062695,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,6.45940420426616,6.365226885053094,6.553581523479226,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,178.0
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,6.1160689513351905,5.890908979564572,6.341228923105809,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,46.0
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,6.0404020881680625,6.019695354567399,6.061108821768726,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,3205.0
2020,2. Quintil,East,5.983788990134376,5.945148931845462,6.02242904842329,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,863.0
2020,3. Quintil,West,5.862433221879275,5.843307394497048,5.881559049261503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3940.0
2020,3. Quintil,East,5.840040268706581,5.801529913749985,5.878550623663176,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,979.0
2020,4. Quintil,West,5.841531230900002,5.826206277378606,5.856856184421398,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5279.0
2020,4. Quintil,East,5.85804617292161,5.82962796859792,5.8864643772453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1544.0
2020,5. Quintil,West,5.812616492462697,5.802269660694112,5.8229633242312815,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11047.0
2020,5. Quintil,East,5.950680274219818,5.930111174900602,5.971249373539034,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2414.0
2021,2. Quintil,West,6.322199227481766,6.212132330393013,6.4322661245705195,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,130.0
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,6.741328628823502,6.666508938640849,6.816148319006155,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
