year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2077,5.87974,5.81044,5.94564,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,1st Quintile,East,1046,5.93257,5.84173,6.02909,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,West,2445,5.89418,5.83402,5.95509,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,East,1217,5.90520,5.82158,5.97389,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,3rd Quintile,West,2655,5.89945,5.84458,5.96203,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,3rd Quintile,East,1063,6.02315,5.94976,6.10417,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,4th Quintile,West,3216,5.87012,5.82720,5.91800,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,4th Quintile,East,959,5.79634,5.70133,5.88570,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,5th Quintile,West,5158,5.91611,5.87491,5.95775,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,5th Quintile,East,729,5.85490,5.72191,5.97080,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1802,5.85028,5.77124,5.93639,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,1st Quintile,East,825,5.97206,5.84020,6.08566,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,2nd Quintile,West,1943,5.89432,5.82153,5.96435,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,2nd Quintile,East,1034,5.83452,5.74839,5.93639,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,3rd Quintile,West,2240,5.85867,5.79536,5.93329,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,3rd Quintile,East,928,5.87864,5.76576,6.00477,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,4th Quintile,West,2682,5.79575,5.72207,5.86187,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,4th Quintile,East,738,5.76361,5.63553,5.87111,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,5th Quintile,West,3782,5.77487,5.71356,5.83825,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,5th Quintile,East,583,5.80804,5.68371,5.92251,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3740,5.98467,5.93305,6.04271,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,1st Quintile,East,1279,5.79748,5.69810,5.89568,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,2nd Quintile,West,3784,5.89362,5.83954,5.94460,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,2nd Quintile,East,1494,5.90668,5.82012,5.98126,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,West,3837,5.89152,5.83778,5.94331,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,East,1046,5.78130,5.64383,5.90685,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,4th Quintile,West,3930,5.83739,5.78635,5.89149,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,4th Quintile,East,843,5.91175,5.81849,6.02421,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,West,4511,5.82285,5.77996,5.87195,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,East,582,5.88730,5.76920,5.98521,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5159,5.90604,5.84570,5.96112,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,1st Quintile,East,1453,5.84749,5.72315,5.97687,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,2nd Quintile,West,3395,5.88869,5.82273,5.96610,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,2nd Quintile,East,1291,5.91960,5.83190,6.00128,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,3rd Quintile,West,3352,5.81470,5.75294,5.87443,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,3rd Quintile,East,1042,5.95915,5.86329,6.04086,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,4th Quintile,West,3605,5.84783,5.79357,5.91244,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,4th Quintile,East,806,5.89656,5.77451,6.02607,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,West,5122,5.76627,5.70741,5.81588,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,East,872,5.91583,5.81101,6.03192,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,6.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
