year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1644,5.873719876587257,5.842893682054843,5.904546071119672,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,1st Quintile,East,794,5.964402254614836,5.924006728242279,6.004797780987392,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,West,2276,5.937977097340288,5.913366647120974,5.962587547559602,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,East,1150,5.879965831713768,5.844754916868306,5.915176746559231,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,West,3077,5.864030439530551,5.843270373977923,5.8847905050831795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,East,1313,6.007452764650741,5.978781562961695,6.036123966339787,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,West,3773,5.874199965512895,5.856356640029821,5.89204329099597,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,East,1052,5.80791253053435,5.773923609071347,5.8419014519973524,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,West,4515,5.9260922079738085,5.909847695676387,5.94233672027123,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,625,5.83284360638333,5.7914434015013905,5.874243811265269,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1070,5.808347609080497,5.770569326690677,5.846125891470316,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,1st Quintile,East,503,5.99860500279729,5.949929918544065,6.047280087050515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,West,1456,5.870331873696606,5.839179784045265,5.901483963347947,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,East,694,5.847891786289585,5.804523838700667,5.8912597338785035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,West,2185,5.8752166220631015,5.850252290766196,5.900180953360007,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,East,1075,5.849415924027243,5.812853480835385,5.8859783672191,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,West,3216,5.832728386000207,5.811725557883164,5.853731214117251,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,East,1085,5.821100472116707,5.787796305645976,5.854404638587438,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,West,4524,5.787434986641979,5.770712102277239,5.804157871006719,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,East,751,5.814795363970813,5.777057540422987,5.852533187518638,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1870,6.000069691924005,5.974871228955356,6.025268154892654,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,1st Quintile,East,666,5.863064917249266,5.821221319743449,5.904908514755084,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,West,2689,5.966721774563009,5.944924031142968,5.98851951798305,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,East,954,5.805806982570081,5.769139740966999,5.842474224173163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,West,3565,5.87728646192379,5.8576062784627965,5.896966645384783,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,East,1324,5.8927587009247135,5.861499072322348,5.924018329527079,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,West,4940,5.881336524181615,5.865402412955507,5.897270635407723,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,East,1270,5.840505156422433,5.807617346864026,5.873392965980839,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,West,6741,5.822509018815396,5.809480327066357,5.835537710564434,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,East,1030,5.852439163799987,5.821394050320646,5.8834842772793285,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2290,5.981393529233415,5.956553463450779,6.0062335950160515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,622,5.955837874497792,5.910504506901871,6.001171242093713,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2020,2nd Quintile,West,2155,5.866738665210286,5.8400408236160954,5.893436506804476,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,605,5.797967615531825,5.744723752215049,5.851211478848602,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,West,2325,5.895156184077305,5.871739970274345,5.918572397880264,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,East,868,5.804301694000916,5.767175669839703,5.841427718162129,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,West,4086,5.832465934037383,5.814813022670703,5.8501188454040625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,East,1412,5.968281680786747,5.939740125072578,5.996823236500917,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,West,9798,5.8098393424800525,5.798982732688519,5.820695952271586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,East,1958,5.922252495707765,5.899417532864411,5.945087458551119,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
