"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.88","5.5","967","4","5","7","7","7","5.8","5.96","1","7","6","6"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","5.8","5.5","1407","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2010","2","Ländlicher Raum","5.87","5.5","1350","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2010","2","Städtischer Raum","5.83","5.5","1978","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2010","3","Ländlicher Raum","5.84","5.5","1210","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2010","3","Städtischer Raum","5.88","5.5","1838","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","4","Ländlicher Raum","5.84","5.5","1262","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2010","4","Städtischer Raum","5.83","5.5","2540","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.83","5.5","960","4","5","7","7","7","5.76","5.9","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","5.78","5.5","3047","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.86","5.5","1537","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","5.92","5.5","2578","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2015","2","Ländlicher Raum","5.91","5.5","1821","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2015","2","Städtischer Raum","5.88","5.5","2806","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","3","Ländlicher Raum","5.94","5.5","1864","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2015","3","Städtischer Raum","5.89","5.5","2884","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","4","Ländlicher Raum","5.92","5.5","2223","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2015","4","Städtischer Raum","5.9","5.5","3891","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.84","5.5","1837","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","5.83","5.5","5137","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.77","6.5","793","6","7","7","7","7","6.73","6.81","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.53","6.5","1981","5","7","7","7","7","6.5","6.56","1","7","7","7"
"2016","2","Ländlicher Raum","6.52","6.5","36","5","7","7","7","7","6.25","6.79","4","7","7","7"
"2016","2","Städtischer Raum","6.12","6.5","80","4","6","7","7","7","5.94","6.3","2","7","7","7"
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","5.97","5.5","35","5","5","7","7","7","5.46","6.48","1","7","7","7"
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.83","6.5","569","6","7","7","7","7","6.78","6.88","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.65","6.5","1149","6","7","7","7","7","6.61","6.69","1","7","7","7"
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","6.8","6.5","64","6","7","7","7","7","6.6","7","3","7","7","7"
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.86","6.5","134","6","7","7","7","7","6.72","7","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.75","6.5","189","6","7","7","7","7","6.63","6.87","1","7","7","7"
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.83","6.5","71","6","7","7","7","7","6.56","7.1","1","7","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.39","6.5","126","5","7","7","7","7","6.2","6.58","1","7","7","7"
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.93","5.5","1330","4","5","7","7","7","5.87","5.99","1","7","7","7"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.09","5.5","3096","5","6","7","7","7","6.05","6.13","1","7","7","7"
"2020","2","Ländlicher Raum","5.93","5.5","1254","4","5","7","7","7","5.86","6","1","7","6","7"
"2020","2","Städtischer Raum","5.83","5.5","2653","4","5","7","7","7","5.78","5.88","1","7","6","7"
"2020","3","Ländlicher Raum","5.94","5.5","1351","4","5","7","7","7","5.88","6","1","7","6","6"
"2020","3","Städtischer Raum","5.77","5.5","2276","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2020","4","Ländlicher Raum","5.88","5.5","2418","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2020","4","Städtischer Raum","5.83","5.5","4185","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.87","5.5","3177","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","5.82","5.5","7643","4","5","7","7","7","5.79","5.85","1","7","6","6"
