syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,5.911449223849793,5.886244314028039,5.9366541336715475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2248.0
2005,2. Quintil,Rural regions,5.92844686295937,5.89915224454229,5.957741481376449,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1571.0
2005,3. Quintil,Urban regions,5.915435054252509,5.896208432863912,5.934661675641105,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3568.0
2005,3. Quintil,Rural regions,5.914682711981615,5.889617605424942,5.939747818538288,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2184.0
2005,4. Quintil,Urban regions,5.867433147098645,5.848735455578841,5.88613083861845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3653.0
2005,4. Quintil,Rural regions,5.910139060717903,5.885357418744984,5.934920702690821,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1874.0
2005,5. Quintil,Urban regions,5.873893324134285,5.856982960417761,5.89080368785081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4199.0
2005,5. Quintil,Rural regions,5.852976079378812,5.821907726603581,5.884044432154043,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1271.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,5.816905538202681,5.783268473826267,5.850542602579095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1306.0
2010,2. Quintil,Rural regions,5.911845540158897,5.873461987684046,5.950229092633747,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,909.0
2010,3. Quintil,Urban regions,5.825369676901254,5.800503020735856,5.850236333066653,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2462.0
2010,3. Quintil,Rural regions,5.858946211250467,5.831049240995246,5.8868431815056885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1668.0
2010,4. Quintil,Urban regions,5.8813377653304855,5.860662828528361,5.90201270213261,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3042.0
2010,4. Quintil,Rural regions,5.808761439696606,5.77993067965215,5.837592199741062,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1769.0
2010,5. Quintil,Urban regions,5.780024533690151,5.762374770654512,5.7976742967257895,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4026.0
2010,5. Quintil,Rural regions,5.869956036337054,5.84110152584337,5.898810546830739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1377.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,5.9171048801875665,5.892674308168262,5.941535452206871,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2377.0
2015,2. Quintil,Rural regions,5.890386359774568,5.8584559432964545,5.922316776252681,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1431.0
2015,3. Quintil,Urban regions,5.890717923726993,5.871122640874254,5.910313206579732,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3620.0
2015,3. Quintil,Rural regions,5.901205648179873,5.877035635139355,5.925375661220392,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2312.0
2015,4. Quintil,Urban regions,5.9255888393391265,5.909732560931232,5.941445117747021,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4680.0
2015,4. Quintil,Rural regions,5.931792603686367,5.91156183872667,5.952023368646064,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2927.0
2015,5. Quintil,Urban regions,5.8240671490114835,5.811066505925036,5.837067792097931,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6644.0
2015,5. Quintil,Rural regions,5.844964673887117,5.8236665567313795,5.866262791042854,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2587.0
2016,2. Quintil,Urban regions,6.57770374650253,6.558004407343724,6.597403085661336,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1970.0
2016,2. Quintil,Rural regions,6.766238538242968,6.741339254016164,6.791137822469772,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,786.0
2016,3. Quintil,Urban regions,5.812349504094449,5.647587795350839,5.977111212838059,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,103.0
2016,3. Quintil,Rural regions,6.301707702198894,6.1456390060370145,6.457776398360774,6.0,7.0,7.0,4.5,7.0,7.0,7.0,9.0,46.0
2016,4. Quintil,Urban regions,6.017120530398571,5.844519349327328,6.189721711469813,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,32.0
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,6.647955949162241,6.625618213521759,6.670293684802723,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1137.0
2017,2. Quintil,Rural regions,6.8353189727694925,6.808908180590285,6.8617297649487,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,564.0
2017,3. Quintil,Urban regions,6.792328371667363,6.7192501142907455,6.865406629043981,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2017,3. Quintil,Rural regions,6.754633656117313,6.612098520006949,6.897168792227676,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,6.730677187304363,6.659511881298677,6.801842493310049,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,184.0
2018,2. Quintil,Rural regions,6.855787138767984,6.811417297598824,6.900156979937144,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2018,3. Quintil,Urban regions,6.531970376982652,6.331894025977503,6.7320467279878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,6.356218105246648,6.231942378550474,6.480493831942822,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,125.0
2019,2. Quintil,Rural regions,6.828035830959181,6.755501340407113,6.90057032151125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,71.0
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,6.06235556375285,6.041286394136166,6.083424733369534,6.0,6.0,7.0,4.5,7.0,6.0,5.974999999999994,6.0,2849.0
2020,2. Quintil,Rural regions,5.966140367474365,5.931076805243775,6.001203929704955,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,1219.0
2020,3. Quintil,Urban regions,5.827375942890238,5.80624291416501,5.848508971615466,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3315.0
2020,3. Quintil,Rural regions,5.918504731330279,5.889335142011924,5.947674320648635,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1604.0
2020,4. Quintil,Urban regions,5.828156887927758,5.810975774098378,5.8453380017571375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4341.0
2020,4. Quintil,Rural regions,5.877360211490685,5.855734090207326,5.898986332774044,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2482.0
2020,5. Quintil,Urban regions,5.81132183857001,5.800202626454548,5.822441050685472,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9324.0
2020,5. Quintil,Rural regions,5.883468381285381,5.866587835152711,5.90034892741805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4137.0
2021,2. Quintil,Urban regions,6.176199422859491,6.0550779113518765,6.2973209343671055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,121.0
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,6.654353247529144,6.567018488929565,6.741688006128723,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
