year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,5.942799510943404,5.751989783054605,6.1255885594908985,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11572,5.773026607672749,5.73720740681988,5.803869259929018,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,Rural regions,6952,5.871656006451807,5.830603018808449,5.917016458219401,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Urban regions,7017,6.0658514305202,5.998428537164748,6.145472636144705,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Rural regions,2198,6.135141574128372,6.006847149712318,6.302611668262011,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Urban regions,1240,5.962454585108567,5.857443054561313,6.050410743799306,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Rural regions,292,5.7315691262608865,5.419286449004212,6.049161808168038,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
