"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.94","5.5","314","4","5","7","7","7","5.82","6.06","2","7","6","7"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6","5.5","1362","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2015","kein Migrationshintergrund","Laendlicher Raum","5.86","5.5","7492","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","kein Migrationshintergrund","Staedtischer Raum","5.82","5.5","11669","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","852","6","7","7","7","7","6.57","6.67","1","7","7","7"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","2105","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","606","6","7","7","7","7","6.78","6.88","1","7","7","7"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1227","6","7","7","7","7","6.62","6.7","1","7","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","150","6","7","7","7","7","6.7","6.96","1","7","7","7"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.71","6.5","223","6","7","7","7","7","6.59","6.83","1","7","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.57","6.5","96","6","7","7","7","7","6.31","6.83","1","7","7","7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.35","6.5","160","5","7","7","7","7","6.19","6.51","1","7","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.13","6.5","2186","4","6","7","7","7","6.08","6.18","1","7","7","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.07","5.5","6912","5","6","7","7","7","6.04","6.1","1","7","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.66","5.5","340","4","5","7","7","7","5.52","5.8","1","7","6","6"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","1331","4","5","7","7","7","5.89","6.01","1","7","6","6"
"2020","kein Migrationshintergrund","Laendlicher Raum","5.87","5.5","7004","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11611","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
