year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,Rural regions,5.942799510943404,5.883316665498924,6.002282356387884,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,304.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,6.386217002696979,6.361896036026768,6.41053796936719,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2107.0
2016,Direct migration background,Rural regions,6.614903004184782,6.586448455647168,6.643357552722397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,852.0
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,6.659603938879567,6.638366310049512,6.680841567709622,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1223.0
2017,Direct migration background,Rural regions,6.826997700573093,6.800961956563027,6.8530334445831596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,604.0
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,6.709974236173476,6.644137092074688,6.775811380272264,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,223.0
2018,Direct migration background,Rural regions,6.826134650195553,6.781669713350436,6.870599587040671,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,150.0
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,6.344208197209037,6.231952894053041,6.456463500365032,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,160.0
2019,Direct migration background,Rural regions,6.571617206211241,6.474288021475027,6.668946390947455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,5.773026607672749,5.762635048401887,5.783418166943611,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11572.0
2020,No migration background,Rural regions,5.871656006451808,5.858609181788703,5.884702831114913,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6952.0
2020,Direct migration background,Urban regions,6.0658514305202,6.052802459363287,6.078900401677114,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,7017.0
2020,Direct migration background,Rural regions,6.135141574128372,6.110961942521342,6.159321205735402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2198.0
2020,Indirect migration background,Urban regions,5.962454585108567,5.932925128620542,5.991984041596592,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1240.0
2020,Indirect migration background,Rural regions,5.731569126260887,5.642811221140205,5.82032703138157,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,292.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,6.374651874932522,6.2954350762486735,6.453868673616371,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,203.0
2021,Direct migration background,Rural regions,6.8923071158397855,6.835695649491207,6.948918582188364,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
