"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.14","6.5","1476","6.08","6.2"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.09","5.5","4265","6.06","6.12"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.94","5.5","314","5.82","6.06"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6","5.5","1362","5.94","6.06"
"2015","kein Migrationshintergrund","Laendlicher Raum","5.86","5.5","7492","5.83","5.89"
"2015","kein Migrationshintergrund","Staedtischer Raum","5.82","5.5","11669","5.8","5.84"
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","852","6.57","6.67"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","2105","6.39","6.45"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","606","6.78","6.88"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1227","6.62","6.7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","150","6.7","6.96"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.71","6.5","223","6.59","6.83"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.57","6.5","96","6.31","6.83"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.35","6.5","160","6.19","6.51"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.13","6.5","2186","6.08","6.18"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.07","5.5","6912","6.04","6.1"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.66","5.5","340","5.52","5.8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","1331","5.89","6.01"
"2020","kein Migrationshintergrund","Laendlicher Raum","5.87","5.5","7004","5.84","5.9"
"2020","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11611","5.75","5.79"
