year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,5.942799510943404,5.819587114450254,6.066011907436554,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11572,5.773026607672749,5.751585331254829,5.794467884090669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,Rural regions,6952,5.871656006451807,5.84473415392697,5.898577858976644,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Urban regions,7017,6.0658514305202,6.0389251921950065,6.092777668845394,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Rural regions,2198,6.135141574128372,6.0852285953104115,6.185054552946333,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Urban regions,1240,5.962454585108567,5.901472201339837,6.023436968877297,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Rural regions,292,5.7315691262608865,5.547686145840666,5.915452106681107,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
