year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,5.942799510943405,5.883316665498925,6.002282356387885,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11572,5.773026607672751,5.762635048401889,5.783418166943613,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,Rural regions,6952,5.871656006451807,5.858609181788702,5.884702831114912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Urban regions,7017,6.065851430520199,6.052802459363286,6.078900401677113,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Rural regions,2198,6.135141574128372,6.110961942521342,6.159321205735402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Urban regions,1240,5.962454585108567,5.932925128620542,5.991984041596592,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Rural regions,292,5.731569126260887,5.642811221140205,5.82032703138157,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
