"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","kein Migrationshintergrund","Ostdeutschland","5.85","5.5","4865","5.82","5.88"
"2015","kein Migrationshintergrund","Westdeutschland","5.83","5.5","14296","5.81","5.85"
"2016","direkter Migrationshintergrund","Ostdeutschland","6.77","6.5","474","6.72","6.82"
"2016","direkter Migrationshintergrund","Westdeutschland","6.42","6.5","2483","6.39","6.45"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.84","6.5","203","6.76","6.92"
"2017","direkter Migrationshintergrund","Westdeutschland","6.7","6.5","1630","6.66","6.74"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.88","6.5","45","6.6","7.16"
"2018","direkter Migrationshintergrund","Westdeutschland","6.72","6.5","328","6.63","6.81"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","6.36","6.5","233","6.21","6.51"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6.29","6.5","974","6.22","6.36"
"2020","direkter Migrationshintergrund","Westdeutschland","6.07","5.5","8124","6.04","6.1"
"2020","indirekter Migrationshintergrund","Ostdeutschland","5.72","5.5","136","5.5","5.94"
"2020","indirekter Migrationshintergrund","Westdeutschland","5.92","5.5","1535","5.86","5.98"
"2020","kein Migrationshintergrund","Ostdeutschland","5.89","5.5","4719","5.86","5.92"
"2020","kein Migrationshintergrund","Westdeutschland","5.79","5.5","13896","5.77","5.81"
