year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10445,5.796863987565779,5.785400125562875,5.808327849568682,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,East,4010,5.848351526739721,5.830568132700998,5.866134920778444,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,West,1390,5.983464477613017,5.9523275326605996,6.014601422565435,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,East,62,6.331404856445585,6.204377618705035,6.458432094186135,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Indirect migration background,West,616,5.909244619714021,5.862297163561645,5.956192075866396,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Indirect migration background,East,36,6.133960894704946,5.991996933245669,6.275924856164223,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14255,5.828052805413611,5.818766011957783,5.8373395988694385,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,East,4861,5.849733621907072,5.833839391141315,5.865627852672829,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,West,5416,6.1213030178553165,6.106461646521338,6.136144389189295,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,East,431,5.918119132504866,5.858505899875048,5.977732365134683,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Indirect migration background,West,1518,5.985573687711782,5.956784340540295,6.014363034883269,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,East,94,5.934980761723977,5.823021177839385,6.046940345608569,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13828,5.784983737065524,5.775533610152514,5.794433863978534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,East,4696,5.894225196143021,5.878270217145798,5.910180175140245,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,West,8227,6.066986666882347,6.054757406421522,6.079215927343172,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,East,988,6.320251538427609,6.290178508076589,6.350324568778629,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,West,1416,5.944593630153467,5.91449383364152,5.974693426665415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,East,116,5.642092843373215,5.5428873148189535,5.741298371927476,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
