year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,direkter Migrationshintergrund,Westdeutschland,5416,6.1213030178553165,6.106461646521338,6.136144389189295,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,5.918119132504866,5.858505899875048,5.977732365134683,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,5.985573687711782,5.956784340540295,6.014363034883269,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.934980761723977,5.823021177839385,6.046940345608569,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13828,5.784983737065524,5.775533610152514,5.794433863978534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,Ostdeutschland,4696,5.894225196143021,5.878270217145798,5.910180175140245,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Westdeutschland,8227,6.066986666882347,6.054757406421522,6.079215927343172,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,6.320251538427609,6.290178508076589,6.350324568778629,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,5.944593630153467,5.91449383364152,5.974693426665415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,5.642092843373214,5.542887314818953,5.741298371927475,5.0,6.0,6.014909947338379,3.477635078992432,7.0,6.0,6.0,7.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
