year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,14255,5.828052805413609,5.8187660119577815,5.837339598869437,6.0,7.0,4.240641767631099,8.639037348553352,1.601604419077748,6.0,6.0,6.0
2015,kein Migrationshintergrund,Ostdeutschland,4861,5.849733621907071,5.833839391141314,5.865627852672828,5.983047618676712,6.344760863284189,5.255765429065812,7.073970903093062,4.1648421446494615,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Westdeutschland,5416,6.1213030178553165,6.106461646521338,6.136144389189295,7.0,6.933580550963862,6.569534183823901,7.6456987242641485,5.923835459559752,6.0,5.0,6.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,5.918119132504866,5.858505899875048,5.977732365134683,6.555669602866416,4.0,5.0,8.88917400716604,2.6664955957003755,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,5.985573687711782,5.956784340540295,6.014363034883269,7.0,6.472868541375844,6.801111847559484,7.298332228660774,6.502779618898709,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.934980761723979,5.823021177839387,6.046940345608571,6.808573614551181,4.771354370398272,6.957536976860313,6.585128571087482,7.0,6.0,6.0,6.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13828,5.784983737065525,5.7755336101525145,5.794433863978535,6.028876093309117,5.1027997427921745,7.0,6.0,7.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,Ostdeutschland,4696,5.8942251961430205,5.878270217145797,5.910180175140244,5.4736247776629865,6.0,5.303407559290905,5.728950605221108,5.048081731732783,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Westdeutschland,8227,6.066986666882347,6.054757406421522,6.079215927343172,6.204121709021451,7.0,7.0,7.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,6.320251538427609,6.290178508076589,6.350324568778629,6.807585547962036,3.847587578250386,6.0,8.01896386990509,4.788621678056946,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,5.944593630153467,5.91449383364152,5.974693426665415,2.9111193047504846,6.918930007896359,6.0,2.0,7.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,5.642092843373214,5.542887314818953,5.741298371927475,6.0,5.241033477585331,5.0,7.5,3.5,6.0,6.0,7.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
