year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10445,5.796863987565779,5.773209923491213,5.820518051640344,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,East,4010,5.848351526739721,5.811651170903828,5.885051882575614,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,West,1390,5.983464477613019,5.919169198641236,6.047759756584802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,East,62,6.331404856445583,6.064029424316359,6.598780288574807,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Indirect migration background,West,616,5.909244619714024,5.812195391366299,6.006293848061749,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Indirect migration background,East,36,6.133960894704945,5.830590196089888,6.4373315933200015,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14255,5.828052805413609,5.808891409180965,5.847214201646254,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,East,4861,5.849733621907071,5.81693374813789,5.8825334956762525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,West,5418,6.1213772499864225,6.090757068336016,6.151997431636829,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,East,431,5.918119132504866,5.7947827307141715,6.04145553429556,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,West,1518,5.985573687711782,5.926130383024699,6.045016992398866,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,East,95,5.938218438715512,5.705502337701973,6.170934539729051,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13828,5.784983737065524,5.765485284562296,5.804482189568751,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,East,4696,5.894225196143021,5.861299672015272,5.927150720270771,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,West,8227,6.066986666882347,6.041752522324109,6.092220811440584,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,East,988,6.320251538427608,6.258131091433962,6.382371985421254,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,West,1416,5.944593630153467,5.882440975019445,6.00674628528749,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,East,116,5.642092843373216,5.435243307503913,5.848942379242518,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
