syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5.796863987565779,5.785400125562875,5.808327849568682,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10445.0
2010,No migration background,East,5.848351526739721,5.830568132700998,5.866134920778444,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4010.0
2010,Direct migration background,West,5.983464477613018,5.9523275326606,6.014601422565436,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1390.0
2010,Direct migration background,East,6.331404856445583,6.204377618705033,6.458432094186133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,62.0
2010,Indirect migration background,West,5.9092446197140225,5.862297163561647,5.956192075866398,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,616.0
2010,Indirect migration background,East,6.133960894704946,5.991996933245669,6.275924856164223,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,5.828052805413609,5.8187660119577815,5.837339598869437,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,14255.0
2015,No migration background,East,5.849733621907071,5.833839391141314,5.865627852672828,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4861.0
2015,Direct migration background,West,6.121377249986422,6.106538878878675,6.136215621094168,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,5418.0
2015,Direct migration background,East,5.9181191325048665,5.858505899875049,5.977732365134684,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,431.0
2015,Indirect migration background,West,5.985573687711782,5.956784340540295,6.014363034883269,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1518.0
2015,Indirect migration background,East,5.938218438715511,5.826872336573789,6.049564540857233,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,95.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,6.396034421532719,6.374100790455881,6.417968052609558,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2485.0
2016,Direct migration background,East,6.771493642416022,6.740583594120456,6.802403690711588,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,474.0
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,6.698992812865049,6.680726256748263,6.717259368981835,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1624.0
2017,Direct migration background,East,6.842771502072983,6.807114230877141,6.878428773268825,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,203.0
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,6.722662653908789,6.671978452172261,6.773346855645317,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,328.0
2018,Direct migration background,East,6.88174992467872,6.815939855374063,6.947559993983377,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,6.3595202489645795,6.271513486420524,6.447527011508635,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,233.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,5.784983737065524,5.775533610152514,5.794433863978534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,13828.0
2020,No migration background,East,5.894225196143022,5.878270217145799,5.910180175140246,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4696.0
2020,Direct migration background,West,6.066986666882346,6.054757406421521,6.079215927343171,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,8227.0
2020,Direct migration background,East,6.320251538427608,6.290178508076588,6.350324568778628,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,988.0
2020,Indirect migration background,West,5.9445936301534665,5.914493833641519,5.974693426665414,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1416.0
2020,Indirect migration background,East,5.642092843373214,5.542887314818953,5.741298371927475,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,116.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,6.501169894502047,6.431457406621748,6.5708823823823455,6.489394489788971,7.0,7.0,5.723486224472428,7.0,7.0,7.0,7.0,223.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
