"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","6.15","5.5","1861","6.1","6.2"
"2015","17-34","indirekter Migrationshintergrund","6.01","5.5","988","5.94","6.08"
"2015","17-34","kein Migrationshintergrund","5.76","5.5","3736","5.72","5.8"
"2015","35-65","direkter Migrationshintergrund","6.15","6.5","3456","6.11","6.19"
"2015","35-65","indirekter Migrationshintergrund","5.98","5.5","684","5.89","6.07"
"2015","35-65","kein Migrationshintergrund","5.83","5.5","10981","5.81","5.85"
"2015","66 +","direkter Migrationshintergrund","5.83","5.5","424","5.7","5.96"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","5.88","5.5","4444","5.85","5.91"
"2016","17-34","direkter Migrationshintergrund","6.41","6.5","1555","6.37","6.45"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.69","6.5","1379","6.66","6.72"
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","6.71","6.5","1118","6.67","6.75"
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.74","6.5","696","6.68","6.8"
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","6.86","6.5","221","6.78","6.94"
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.56","6.5","149","6.38","6.74"
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.72","6.5","130","6.56","6.88"
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","5.96","6.5","120","5.71","6.21"
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","6.1","5.5","3619","6.06","6.14"
"2020","17-34","indirekter Migrationshintergrund","6.02","5.5","867","5.94","6.1"
"2020","17-34","kein Migrationshintergrund","5.8","5.5","3549","5.76","5.84"
"2020","35-65","direkter Migrationshintergrund","6.08","5.5","5018","6.05","6.11"
"2020","35-65","indirekter Migrationshintergrund","5.75","5.5","759","5.66","5.84"
"2020","35-65","kein Migrationshintergrund","5.83","5.5","10616","5.81","5.85"
"2020","66 +","direkter Migrationshintergrund","6.05","5.5","461","5.95","6.15"
"2020","66 +","indirekter Migrationshintergrund","5.77","5.5","45","5.44","6.1"
"2020","66 +","kein Migrationshintergrund","5.78","5.5","4449","5.74","5.82"
