"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","6.18","6.5","130","5","6","7","7","7","6","6.36","2","7","6","6"
"2010","17-29","indirekter Migrationshintergrund","5.79","5.5","331","4","5","7","7","7","5.65","5.93","1","7","6","6"
"2010","17-29","kein Migrationshintergrund","5.68","5.5","2035","4","5","7","7","7","5.63","5.73","1","7","6","6"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","6.03","5.5","451","4","6","7","7","7","5.92","6.14","1","7","6","7"
"2010","30-45","indirekter Migrationshintergrund","6.07","5.5","256","5","5","7","7","7","5.94","6.2","1","7","6","7"
"2010","30-45","kein Migrationshintergrund","5.77","5.5","3382","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","5.98","5.5","562","4","5","7","7","7","5.88","6.08","1","7","6","6"
"2010","46-65","indirekter Migrationshintergrund","5.82","5.5","60","4","5","7","7","7","5.51","6.13","1","7","6","7"
"2010","46-65","kein Migrationshintergrund","5.82","5.5","5374","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","5.86","5.5","309","4","5","7","7","7","5.72","6","1","7","6","6"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","5.89","5.5","3663","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","6.16","5.5","1035","5","6","7","7","7","6.09","6.23","1","7","6","7"
"2015","17-29","indirekter Migrationshintergrund","5.99","5.5","801","4","5","7","7","7","5.91","6.07","1","7","6","6"
"2015","17-29","kein Migrationshintergrund","5.78","5.5","2589","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","6.11","5.5","2683","5","6","7","7","7","6.07","6.15","1","7","6","7"
"2015","30-45","indirekter Migrationshintergrund","6.01","5.5","681","4","5","7","7","7","5.92","6.1","1","7","6","6"
"2015","30-45","kein Migrationshintergrund","5.81","5.5","4821","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.18","6.5","1599","5","6","7","7","7","6.12","6.24","1","7","6","7"
"2015","46-65","indirekter Migrationshintergrund","5.99","5.5","190","4","5","7","7","7","5.83","6.15","2","7","6","6"
"2015","46-65","kein Migrationshintergrund","5.83","5.5","7307","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","5.83","5.5","424","4","5","7","7","7","5.7","5.96","1","7","6","6"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","5.88","5.5","4444","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","6.43","6.5","995","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","6.52","6.5","1517","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.75","6.5","422","6","7","7","7","7","6.71","6.79","4","7","7","7"
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","6.74","6.5","812","6","7","7","7","7","6.7","6.78","1","7","7","7"
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.64","6.5","742","6","7","7","7","7","6.58","6.7","1","7","7","7"
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.85","6.5","260","6","7","7","7","7","6.78","6.92","2","7","7","7"
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","6.84","6.5","172","7","7","7","7","7","6.74","6.94","1","7","7","7"
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","6.82","6.5","121","6","7","7","7","7","6.66","6.98","2","7","7","7"
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.34","6.5","77","6","7","7","7","7","6.08","6.6","1","7","7","7"
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","6.69","6.5","90","6","7","7","7","7","6.5","6.88","2","7","7","7"
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.39","6.5","104","4","7","7","7","7","6.14","6.64","1","7","7","7"
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","5.69","6.5","56","1","5","7","7","7","5.37","6.01","1","7","7","7"
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","6.19","6.5","2179","5","6","7","7","7","6.14","6.24","1","7","7","7"
"2020","17-29","indirekter Migrationshintergrund","6","5.5","708","5","5","7","7","7","5.91","6.09","1","7","6","6"
"2020","17-29","kein Migrationshintergrund","5.79","5.5","2579","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.03","5.5","4184","5","6","7","7","7","5.99","6.07","1","7","7","7"
"2020","30-45","indirekter Migrationshintergrund","5.83","5.5","571","4","5","7","7","7","5.73","5.93","1","7","6","6"
"2020","30-45","kein Migrationshintergrund","5.83","5.5","3710","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.11","5.5","2274","5","6","7","7","7","6.06","6.16","1","7","7","7"
"2020","46-65","indirekter Migrationshintergrund","5.85","5.5","347","4","5","7","7","7","5.73","5.97","1","7","6","6"
"2020","46-65","kein Migrationshintergrund","5.83","5.5","7876","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","6.05","5.5","461","5","6","7","7","7","5.95","6.15","1","7","6","6"
"2020","66","indirekter Migrationshintergrund","5.77","5.5","45","3","5","7","7","7","5.44","6.1","3","7","6","7"
"2020","66","kein Migrationshintergrund","5.78","5.5","4449","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
