year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3467,5.786771621219936,5.767601384466636,5.805941857973235,6.916004706311047,5.638169248353723,6.156134745449238,8.05580964760376,5.016329804156525,6.0,6.0,6.0
2005,30-45 J.,6057,5.908999945016193,5.894850500317898,5.923149389714488,4.0,6.834456910495398,5.3702692343536045,4.0,6.0,6.0,6.0,6.0
2005,46-65 J.,6972,5.954128945584036,5.940773038694831,5.96748485247324,6.579045802527293,6.0,6.0,7.447614506318233,5.0,6.0,6.0,6.0
2005,66 und älter,3723,5.885561041953029,5.8655233792509005,5.905598704655157,6.225736205798604,6.0,6.891727565468716,5.2267491662934376,7.0,6.0,6.0,6.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2496,5.737579614171833,5.715061113878784,5.760098114464881,6.802933710886842,6.17623720870476,5.161228803139728,9.265491072507512,2.698671441519058,6.0,6.0,6.0
2010,30-45 J.,4090,5.824461230699646,5.806647328571565,5.842275132827727,4.0,6.392214588398485,7.0,6.0,6.0,6.0,6.0,6.0
2010,46-65 J.,5996,5.8440265835623935,5.829038345782603,5.859014821342184,6.952514195642486,6.118027250908996,5.628454362530024,8.93860394531118,3.6423646128613316,6.0,6.0,6.0
2010,66 und älter,3977,5.890779567215405,5.871690619827352,5.909868514603457,7.0,6.119472796617895,6.716697520973289,7.424953718540066,6.291743802433223,6.0,6.0,6.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4422,5.869265367286656,5.853502904930633,5.885027829642678,5.418534518347013,7.0,6.0,7.0,5.0,6.0,6.0,6.0
2015,30-45 J.,8185,5.89557503939534,5.883451722612253,5.907698356178428,7.0,6.597933677434761,6.0,8.5,4.5,6.0,6.0,6.0
2015,46-65 J.,9097,5.878463247773483,5.8666876735995634,5.890238821947402,4.0,7.0,5.646600046656751,6.0,6.0,6.0,6.0,6.0
2015,66 und älter,4871,5.8776312992396536,5.861142788747014,5.894119809732293,6.692440032779086,4.57092084307166,6.432303229673441,7.082645237437552,6.042098025014974,6.0,6.0,6.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5443,5.865847416208193,5.851299144434359,5.880395687982027,5.62500495933546,5.788579925443614,5.661115876045193,7.0,5.7152822511097945,6.0,6.0,6.0
2020,30-45 J.,8450,5.877292080078215,5.865520753072593,5.889063407083837,6.810558406940697,5.0,6.830965850224057,6.7799472420156555,6.8615770151490985,6.0,6.0,6.0
2020,46-65 J.,10483,5.86856115704396,5.857891849162657,5.8792304649252625,3.8180962532779517,6.089311404284132,6.826570195748106,7.0,7.0,6.0,6.0,6.0
2020,66 und älter,4895,5.803020578185994,5.785998899985555,5.820042256386434,7.0,7.0,6.471036165492303,7.793445751761546,5.6775904137307585,6.0,6.0,6.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
