year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2496,5.737579614171833,5.691098697759329,5.784060530584337,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,4090,5.8244612306996455,5.787698131222438,5.861224330176853,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,5996,5.844026583562393,5.813097806312507,5.874955360812278,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,3977,5.8907795672154055,5.851384785985135,5.930174348445676,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4425,5.869390641142076,5.8368728287634735,5.901908453520679,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,8185,5.8955750393953394,5.870559482629035,5.920590596161644,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,9097,5.878463247773482,5.854165592200606,5.9027609033463575,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,4871,5.8776312992396536,5.843605067071851,5.911657531407456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5443,5.865847416208193,5.835825908872463,5.895868923543922,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,8450,5.877292080078215,5.853002940556518,5.901581219599912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,10483,5.86856115704396,5.846546552703,5.89057576138492,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,4895,5.803020578185994,5.767894126435773,5.8381470299362155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
