syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,5.890779567215405,5.871690619827352,5.909868514603457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3977.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,5.869390641142077,5.853633479120689,5.885147803163465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4425.0
2015,30-45 J.,5.89557503939534,5.883451722612253,5.907698356178428,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8185.0
2015,46-65 J.,5.878463247773482,5.866687673599563,5.890238821947401,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9097.0
2015,66 und älter,5.8776312992396536,5.861142788747014,5.894119809732293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4871.0
2016,17-29 J.,6.304930419032823,6.270813133267097,6.339047704798549,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1015.0
2016,30-45 J.,6.423163660415257,6.396559861268544,6.44976745956197,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1528.0
2016,46-65 J.,6.681312997731151,6.649300082654308,6.713325912807995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,423.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,6.740632437847462,6.717133953501801,6.764130922193123,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,808.0
2017,30-45 J.,6.640607875153925,6.61033788713783,6.670877863170019,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,740.0
2017,46-65 J.,6.850053446409824,6.820787596288143,6.879319296531505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,260.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,6.8400891090245866,6.794039077969462,6.886139140079711,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,171.0
2018,30-45 J.,6.824184737973099,6.774407478753747,6.873961997192452,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,122.0
2018,46-65 J.,6.340305613916835,6.161832035440971,6.5187791923926985,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,6.683147503284802,6.603727725756225,6.762567280813379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,90.0
2019,30-45 J.,6.395502587215476,6.2677518150737725,6.523253359357179,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2019,46-65 J.,5.679945919312328,5.405712111623856,5.954179727000799,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,56.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,5.865847416208193,5.851299144434359,5.880395687982027,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5443.0
2020,30-45 J.,5.877292080078215,5.865520753072593,5.889063407083837,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8450.0
2020,46-65 J.,5.86856115704396,5.857891849162657,5.8792304649252625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10483.0
2020,66 und älter,5.803020578185994,5.785998899985555,5.820042256386434,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4895.0
2021,17-29 J.,6.319400478272285,6.18757430061251,6.45122665593206,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,81.0
2021,30-45 J.,6.5552760547901805,6.459693125262809,6.650858984317552,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2021,46-65 J.,6.692242723031364,6.5939037751205225,6.790581670942205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0
2021,66 und älter,,,,,,,,,,,,
