year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2496,5.737579614171833,5.715061113878784,5.760098114464881,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,4090,5.8244612306996455,5.8066473285715645,5.8422751328277265,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,5996,5.8440265835623935,5.829038345782603,5.859014821342184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,,3977,5.8907795672154055,5.871690619827353,5.909868514603458,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4425,5.869390641142077,5.853633479120689,5.885147803163465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,8185,5.89557503939534,5.883451722612253,5.907698356178428,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,9097,5.878463247773483,5.8666876735995634,5.890238821947402,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,,4871,5.877631299239654,5.861142788747015,5.8941198097322935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5443,5.865847416208193,5.851299144434359,5.880395687982027,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,8450,5.877292080078216,5.865520753072594,5.889063407083838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,10483,5.8685611570439615,5.857891849162659,5.879230464925264,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,,4895,5.803020578185995,5.785998899985556,5.820042256386435,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
