year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3467,5.786771621219937,5.767601384466637,5.805941857973236,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,30-45 y.,6057,5.908999945016194,5.894850500317899,5.923149389714489,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 y.,6972,5.954128945584035,5.9407730386948305,5.967484852473239,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 and older,3723,5.885561041953029,5.8655233792509005,5.905598704655157,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2496,5.7375796141718345,5.715061113878786,5.760098114464883,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,4090,5.8244612306996455,5.8066473285715645,5.8422751328277265,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,5996,5.8440265835623935,5.829038345782603,5.859014821342184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,3977,5.890779567215405,5.871690619827352,5.909868514603457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4422,5.869265367286656,5.853502904930633,5.885027829642678,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,8185,5.8955750393953394,5.883451722612252,5.907698356178427,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,9097,5.878463247773482,5.866687673599563,5.890238821947401,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,4871,5.8776312992396536,5.861142788747014,5.894119809732293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5443,5.865847416208193,5.851299144434359,5.880395687982027,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,8450,5.877292080078215,5.865520753072593,5.889063407083837,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,10483,5.86856115704396,5.857891849162657,5.8792304649252625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,4895,5.803020578185994,5.785998899985555,5.820042256386434,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
