"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","5.74","5.5","564","4","5","7","7","7","5.64","5.84","1","7","6","6"
"2010","17-29","2","5.77","5.5","552","4","5","7","7","7","5.67","5.87","1","7","6","6"
"2010","17-29","3","5.61","5.5","451","4","5","7","7","7","5.5","5.72","1","7","6","6"
"2010","17-29","4","5.83","5.5","525","4","5","7","7","7","5.73","5.93","1","7","6","6"
"2010","17-29","5 Einkommensstärkstes Quintil","5.72","5.5","404","4","5","7","7","7","5.62","5.82","1","7","6","6"
"2010","30-45","1 Einkommensschwächstes Quintil","5.86","5.5","539","4","5","7","7","7","5.76","5.96","1","7","6","6"
"2010","30-45","2","5.93","5.5","794","4","5","7","7","7","5.85","6.01","1","7","6","6"
"2010","30-45","3","5.9","5.5","773","4","5","7","7","7","5.82","5.98","1","7","6","6"
"2010","30-45","4","5.74","5.5","1019","4","5","7","7","7","5.67","5.81","1","7","6","6"
"2010","30-45","5 Einkommensstärkstes Quintil","5.78","5.5","964","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2010","46-65","1 Einkommensschwächstes Quintil","5.84","5.5","789","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2010","46-65","2","5.81","5.5","987","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2010","46-65","3","5.96","5.5","951","4","5","7","7","7","5.89","6.03","1","7","6","6"
"2010","46-65","4","5.87","5.5","1447","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2010","46-65","5 Einkommensstärkstes Quintil","5.76","5.5","1822","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2010","66","1 Einkommensschwächstes Quintil","5.89","5.5","482","4","5","7","7","7","5.77","6.01","1","7","6","6"
"2010","66","2","5.89","5.5","995","4","5","7","7","7","5.81","5.97","1","7","6","6"
"2010","66","3","5.88","5.5","873","4","5","7","7","7","5.8","5.96","1","7","6","6"
"2010","66","4","5.87","5.5","811","4","5","7","7","7","5.79","5.95","1","7","6","6"
"2010","66","5 Einkommensstärkstes Quintil","5.94","5.5","817","4","5","7","7","7","5.86","6.02","1","7","6","6"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","5.95","5.5","1163","4","5","7","7","7","5.88","6.02","1","7","6","6"
"2015","17-29","2","5.8","5.5","872","4","5","7","7","7","5.72","5.88","1","7","6","6"
"2015","17-29","3","5.96","5.5","766","4","5","7","7","7","5.89","6.03","1","7","6","6"
"2015","17-29","4","5.85","5.5","878","5","5","7","7","7","5.77","5.93","1","7","6","6"
"2015","17-29","5 Einkommensstärkstes Quintil","5.78","5.5","746","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2015","30-45","1 Einkommensschwächstes Quintil","5.91","5.5","1204","4","5","7","7","7","5.84","5.98","1","7","6","6"
"2015","30-45","2","5.99","5.5","1566","4","6","7","7","7","5.93","6.05","1","7","6","6"
"2015","30-45","3","5.87","5.5","1508","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2015","30-45","4","5.95","5.5","1884","5","5","7","7","7","5.9","6","1","7","6","6"
"2015","30-45","5 Einkommensstärkstes Quintil","5.81","5.5","2023","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2015","46-65","1 Einkommensschwächstes Quintil","5.87","5.5","1292","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2015","46-65","2","5.84","5.5","1305","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2015","46-65","3","5.9","5.5","1428","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2015","46-65","4","5.88","5.5","2065","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2015","46-65","5 Einkommensstärkstes Quintil","5.89","5.5","3006","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","66","1 Einkommensschwächstes Quintil","5.86","5.5","456","4","5","7","7","7","5.75","5.97","1","7","6","6"
"2015","66","2","5.91","5.5","884","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2015","66","3","5.9","5.5","1046","4","5","7","7","7","5.83","5.97","1","7","6","6"
"2015","66","4","5.92","5.5","1287","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2015","66","5 Einkommensstärkstes Quintil","5.77","5.5","1199","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2016","17-29","1 Einkommensschwächstes Quintil","6.55","6.5","921","5","7","7","7","7","6.5","6.6","1","7","7","7"
"2016","17-29","2","6.75","6.5","51","6","7","7","7","7","6.56","6.94","4","7","7","7"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","6.69","6.5","1432","6","7","7","7","7","6.66","6.72","1","7","7","7"
"2016","30-45","2","5.2","3.5","47","2","5","6","7","7","4.92","5.48","2","7","7","7"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","6.77","6.5","400","6","7","7","7","7","6.73","6.81","4","7","7","7"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","6.73","6.5","769","6","7","7","7","7","6.69","6.77","1","7","7","7"
"2017","17-29","2","6.94","6.5","31","7","7","7","7","7","6.78","7.1","5","7","7","7"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","6.63","6.5","685","6","7","7","7","7","6.57","6.69","1","7","7","7"
"2017","30-45","2","6.74","6.5","51","6","7","7","7","7","6.43","7.05","1","7","7","7"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","6.86","6.5","246","6","7","7","7","7","6.78","6.94","2","7","7","7"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","6.91","6.5","151","7","7","7","7","7","6.81","7.01","1","7","7","7"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","6.84","6.5","103","7","7","7","7","7","6.66","7.02","2","7","7","7"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","6.32","6.5","67","5","7","7","7","7","6.07","6.57","1","7","7","7"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","6.71","6.5","73","5","7","7","7","7","6.52","6.9","2","7","7","7"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","6.81","6.5","71","6","7","7","7","7","6.52","7.1","1","7","7","7"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","5.64","6.5","47","1","5","7","7","7","5.27","6.01","1","7","7","7"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","6.01","5.5","1358","5","6","7","7","7","5.94","6.08","1","7","7","7"
"2020","17-29","2","5.73","5.5","922","4","5","7","7","7","5.65","5.81","1","7","6","7"
"2020","17-29","3","5.77","5.5","706","4","5","7","7","7","5.69","5.85","1","7","6","7"
"2020","17-29","4","5.85","5.5","1119","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2020","17-29","5 Einkommensstärkstes Quintil","5.89","5.5","1361","4","5","7","7","7","5.83","5.95","1","7","6","6"
"2020","30-45","1 Einkommensschwächstes Quintil","6.05","6.5","1543","4","5","7","7","7","5.99","6.11","1","7","7","7"
"2020","30-45","2","6.05","5.5","1379","5","6","7","7","7","5.99","6.11","1","7","7","7"
"2020","30-45","3","5.96","5.5","1097","4","5","7","7","7","5.89","6.03","1","7","6","6"
"2020","30-45","4","5.88","5.5","1729","5","5","7","7","7","5.82","5.94","1","7","6","6"
"2020","30-45","5 Einkommensstärkstes Quintil","5.8","5.5","2717","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2020","46-65","1 Einkommensschwächstes Quintil","6.04","5.5","1221","4","6","7","7","7","5.97","6.11","1","7","7","7"
"2020","46-65","2","5.87","5.5","1051","4","5","7","7","7","5.79","5.95","1","7","6","6"
"2020","46-65","3","5.78","5.5","1052","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2020","46-65","4","5.86","5.5","2320","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2020","46-65","5 Einkommensstärkstes Quintil","5.87","5.5","4853","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","66","1 Einkommensschwächstes Quintil","6.05","5.5","304","4","6","7","7","7","5.91","6.19","1","7","6","7"
"2020","66","2","5.78","5.5","555","4","5","7","7","7","5.67","5.89","1","7","6","6"
"2020","66","3","5.81","5.5","772","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2020","66","4","5.82","5.5","1435","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2020","66","5 Einkommensstärkstes Quintil","5.76","5.5","1889","4","5","7","7","7","5.7","5.82","1","7","6","6"
