"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","5.79","5.5","4628","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","5.98","5.5","4760","4","5","7","7","7","5.95","6.01","1","7","6","6"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","5.85","5.5","3694","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","6.18","6.5","385","4","5","7","7","7","6.1","6.26","1","7","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.49","6.5","319","4","7","7","7","7","6.42","6.56","3","7","7","7"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.36","6.5","700","4","6","7","7","7","6.32","6.4","1","7","7","7"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","6.24","6.5","429","4","6","7","7","7","6.17","6.31","1","7","7","7"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","6.54","6.5","461","5","7","7","7","7","6.48","6.6","2","7","7","7"
"2016","Realschule","Laendlicher Raum","6.88","6.5","6","6","7","7","7","7","6.34","7.42","6","7","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","6.71","6.5","488","6","7","7","7","7","6.65","6.77","2","7","7","7"
"2017","AkademikerIn","Laendlicher Raum","6.86","6.5","86","6","7","7","7","7","6.71","7.01","3","7","7","7"
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","6.92","6.5","33","7","7","7","7","7","6.79","7.05","6","7","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.81","6.5","58","6","7","7","7","7","6.58","7.04","2","7","7","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.29","6.5","88","3","7","7","7","7","6.02","6.56","1","7","7","7"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","6.91","6.5","35","7","7","7","7","7","6.54","7.28","1","7","7","7"
"2018","Hauptschule","Staedtischer Raum","6.92","6.5","53","7","7","7","7","7","6.74","7.1","3","7","7","7"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","6.85","6.5","6","7","7","7","7","7","5.97","7.73","5","7","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","6.37","6.5","58","4","6","7","7","7","5.99","6.75","1","7","7","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.98","6.5","70","1","6","7","7","7","5.68","6.28","1","7","7","7"
"2019","AkademikerIn","Laendlicher Raum","6.71","6.5","7","5","7","7","7","7","5.59","7.83","4","7","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.47","6.5","32","5","6","7","7","7","6.29","6.65","5","7","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","5.85","5.5","3755","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.98","5.5","603","4","5","7","7","7","5.9","6.06","1","7","7","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","5.79","5.5","5726","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","5.89","5.5","4233","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","5.78","5.5","3482","4","5","7","7","7","5.74","5.82","1","7","6","6"
