"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","(Fach-)Abitur","Ostdeutschland","5.78","5.5","520","4","5","7","7","7","5.67","5.89","1","7","6","6"
"2015","(Fach-)Abitur","Westdeutschland","5.85","5.5","3597","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","5.88","5.5","823","4","5","7","7","7","5.8","5.96","1","7","6","6"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","5.8","5.5","4970","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","5.98","5.5","6540","4","5","7","7","7","5.95","6.01","1","7","6","6"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","5.86","5.5","4545","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2016","(Fach-)Abitur","Ostdeutschland","6.61","6.5","81","6","6","7","7","7","6.44","6.78","2","7","7","7"
"2016","(Fach-)Abitur","Westdeutschland","6.27","6.5","440","4","5","7","7","7","6.2","6.34","1","7","7","7"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","6.36","6.5","844","4","6","7","7","7","6.32","6.4","1","7","7","7"
"2016","AkademikerIn","Ostdeutschland","6.59","6.5","98","6","6","7","7","7","6.54","6.64","6","7","7","7"
"2016","AkademikerIn","Westdeutschland","6.31","6.5","502","5","6","7","7","7","6.24","6.38","1","7","7","7"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","6.48","6.5","543","5","6","7","7","7","6.42","6.54","1","7","7","7"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","6.83","6.5","34","6","7","7","7","7","6.6","7.06","4","7","7","7"
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","6.87","6.5","77","6","7","7","7","7","6.8","6.94","6","7","7","7"
"2017","(noch) kein Abschluss","Westdeutschland","6.76","6.5","649","6","7","7","7","7","6.71","6.81","2","7","7","7"
"2017","AkademikerIn","Ostdeutschland","6.91","6.5","35","7","7","7","7","7","6.66","7.16","3","7","7","7"
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","6.73","6.5","45","6","7","7","7","7","6.49","6.97","2","7","7","7"
"2017","Hauptschule","Westdeutschland","6.61","6.5","360","6","7","7","7","7","6.53","6.69","1","7","7","7"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","6.96","6.5","5","7","7","7","7","7","6.28","7.64","6","7","",""
"2018","(Fach-)Abitur","Westdeutschland","6.85","6.5","53","6","7","7","7","7","6.72","6.98","5","7","7","7"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","6.84","6.5","35","7","7","7","7","7","6.66","7.02","5","7","7","7"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","6.9","6.5","72","7","7","7","7","7","6.75","7.05","3","7","7","7"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","6.57","6.5","41","5","6","7","7","7","6.43","6.71","5","7","7","7"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2020","(Fach-)Abitur","Ostdeutschland","5.77","5.5","699","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2020","(Fach-)Abitur","Westdeutschland","5.89","5.5","4358","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2020","(noch) kein Abschluss","Ostdeutschland","5.97","5.5","307","4","6","7","7","7","5.84","6.1","1","7","6","7"
"2020","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","5.78","5.5","6118","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2020","Hauptschule","Ostdeutschland","5.85","5.5","992","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2020","Hauptschule","Westdeutschland","5.9","5.5","5731","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","5.8","5.5","4266","4","5","7","7","7","5.76","5.84","1","7","6","6"
