year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,362,5.843378714098043,5.7917941940840985,5.894963234111988,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Primary Level,1799,6.047568259840322,6.016597323182698,6.078539196497945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Lower Secondary Level,3202,5.879844016257531,5.858177560951656,5.901510471563405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,11322,5.869548575914664,5.858929505979223,5.880167645850106,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,2358,5.843216752419029,5.820578617507725,5.865854887330333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,1466,5.86474517727923,5.837692821369121,5.891797533189338,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,7737,5.805933112784751,5.794191326905854,5.817674898663648,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
