year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,267,5.654876712535852,5.579774068066667,5.729979357005037,6.633443791260367,5.83886047427665,6.5589914505144415,6.745122302379256,5.0,6.0,6.0,7.0
2010,inadequately,134,5.973294414242507,5.861183241868366,6.085405586616648,6.860884438008869,5.567046429064654,7.0,7.0,6.0,6.0,5.0,6.0
2010,general elemantary,1597,5.900116957466605,5.870332896804546,5.929901018128665,7.0,4.710438929237819,6.940114534550141,7.0898281981747875,5.0,6.0,6.0,6.0
2010,middle vocational,8267,5.842025284960007,5.828939269504344,5.85511130041567,4.698667741012559,6.314892394489911,7.0,7.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,937,5.730450020658843,5.6945241699239855,5.7663758713937,7.0,5.648782998738436,4.943135597178069,10.085296604232898,1.8578389929451715,6.0,6.0,6.0
2010,higher vocational,1253,5.906280644340099,5.875656499642196,5.936904789038002,6.0,1.1758140545460094,6.0,6.0,5.0,6.0,6.0,6.0
2010,higher education,3817,5.8009478463148705,5.783393721103035,5.818501971526706,6.339089475633118,6.0,5.716597367037005,7.272827638527287,4.782859204142836,6.0,6.0,6.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,374,5.672008012597754,5.61698017099864,5.727035854196868,7.0,6.247613262189648,5.94760020346666,8.57859969480001,4.0,6.0,6.0,6.0
2015,inadequately,508,6.038747761442917,5.991564376240269,6.085931146645565,6.356486588011496,6.211841862521858,5.157963876602223,8.154270655125405,3.3601798094883146,6.0,5.0,6.0
2015,general elemantary,2907,5.978843226436259,5.957148877870556,6.000537575001963,5.373978142903867,4.759307167905664,7.0,6.0,5.0,6.0,6.0,6.0
2015,middle vocational,12098,5.898475059573254,5.888247366474782,5.908702752671727,6.0,5.361520598605988,5.905848294150925,7.0,5.764620735377312,6.0,6.0,6.0
2015,vocational + Abi,2142,5.885836844811022,5.862850879163788,5.908822810458257,5.286295087910959,6.0,6.969235828594439,6.0,7.0,6.0,6.0,6.0
2015,higher vocational,1532,5.8652481302748,5.838577585180931,5.891918675368669,6.047129256371458,6.0,4.353309266164908,8.587859241681283,1.8125792808550831,6.0,6.0,6.0
2015,higher education,6383,5.802513843006329,5.789096203539811,5.815931482472847,5.950199682059725,4.483960666586759,4.948123927499038,7.453313313900754,3.4450102956580086,6.0,6.0,6.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,5.843378714098043,5.7917941940840985,5.894963234111988,6.565140050720097,5.156162565878525,6.0,7.412850126800242,5.152289923919854,6.0,6.0,6.0
2020,inadequately,1799,6.047568259840321,6.0165973231826975,6.078539196497944,6.927700615154484,6.284733946782968,6.457085315886035,7.633623564057158,5.75116236698336,7.0,7.0,8.0
2020,general elemantary,3202,5.879844016257531,5.858177560951656,5.901510471563405,6.0,5.752909041113316,6.468772437188195,7.0,7.0,6.0,6.0,6.0
2020,middle vocational,11322,5.869548575914665,5.858929505979224,5.880167645850107,5.112028935921736,4.469457053783932,6.525682241547792,7.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,2358,5.843216752419029,5.820578617507725,5.865854887330333,6.0,4.04306503339253,6.0,7.0,6.0,6.0,6.0,6.0
2020,higher vocational,1466,5.864745177279229,5.83769282136912,5.8917975331893375,6.887765086733766,6.552682403433131,4.210175542067062,10.904149403733822,0.19379122506700597,6.0,6.0,6.0
2020,higher education,7737,5.805933112784752,5.794191326905855,5.817674898663649,6.908129753518233,6.784804232880964,6.884095481629121,6.944181161351902,6.848044073795452,6.0,6.0,6.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
