year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,267,5.654876712535853,5.579774068066668,5.729979357005038,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,inadequately,134,5.973294414242507,5.861183241868366,6.085405586616648,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,general elementary,1597,5.900116957466604,5.870332896804545,5.929901018128664,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,8267,5.842025284960007,5.828939269504344,5.85511130041567,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,937,5.730450020658842,5.694524169923985,5.7663758713936994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,1253,5.906280644340098,5.875656499642195,5.936904789038001,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,3817,5.80094784631487,5.783393721103034,5.818501971526705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,374,5.672008012597753,5.616980170998639,5.727035854196867,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,inadequately,508,6.038747761442917,5.991564376240269,6.085931146645565,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elementary,2907,5.978843226436259,5.957148877870556,6.000537575001963,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,12098,5.898475059573254,5.888247366474782,5.908702752671727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,2142,5.885836844811022,5.862850879163788,5.908822810458257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,1532,5.865248130274799,5.83857758518093,5.891918675368668,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,6383,5.802513843006329,5.789096203539811,5.815931482472847,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,5.843378714098044,5.791794194084099,5.894963234111989,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,inadequately,1799,6.047568259840321,6.0165973231826975,6.078539196497944,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,general elementary,3202,5.879844016257531,5.858177560951656,5.901510471563405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,11322,5.869548575914667,5.8589295059792255,5.880167645850109,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,2358,5.843216752419029,5.820578617507725,5.865854887330333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher vocational,1466,5.864745177279229,5.83769282136912,5.8917975331893375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher education,7737,5.805933112784751,5.794191326905854,5.817674898663648,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
