year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,5.884326594217551,5.8165436798340036,5.952109508601099,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,306.0
2005,in school,5.6123113534016875,5.5480658299740595,5.6765568768293155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,371.0
2005,inadequately,5.9835327906212035,5.905391735551454,6.061673845690953,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,233.0
2005,general elemantary,5.859967834048898,5.834499960278876,5.885435707818919,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2302.0
2005,middle vocational,5.935068790300725,5.923822672203139,5.9463149083983105,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10179.0
2005,vocational + Abi,5.784352010504791,5.750250218879239,5.818453802130343,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1125.0
2005,higher vocational,5.855266400622563,5.8259224505232465,5.884610350721879,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1552.0
2005,higher education,5.884099588330985,5.867918896957365,5.900280279704605,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4151.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,5.650315890833819,5.573729013756504,5.726902767911135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,287.0
2010,in school,5.654876712535853,5.579774068066668,5.729979357005038,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,267.0
2010,inadequately,5.973294414242507,5.861183241868366,6.085405586616648,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,134.0
2010,general elemantary,5.900116957466605,5.870332896804546,5.929901018128665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1597.0
2010,middle vocational,5.842025284960007,5.828939269504344,5.85511130041567,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8267.0
2010,vocational + Abi,5.730450020658842,5.694524169923985,5.7663758713936994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,937.0
2010,higher vocational,5.906280644340098,5.875656499642195,5.936904789038001,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1253.0
2010,higher education,5.80094784631487,5.783393721103034,5.818501971526705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3817.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,5.797231180394227,5.746861502535108,5.847600858253346,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,631.0
2015,in school,5.672008012597754,5.61698017099864,5.727035854196868,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,374.0
2015,inadequately,6.038747761442916,5.991564376240268,6.085931146645564,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,508.0
2015,general elemantary,5.9788432264362585,5.957148877870555,6.000537575001962,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2907.0
2015,middle vocational,5.898475059573254,5.888247366474782,5.908702752671727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,12098.0
2015,vocational + Abi,5.885836844811022,5.862850879163788,5.908822810458257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2142.0
2015,higher vocational,5.8652481302748,5.838577585180931,5.891918675368669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1532.0
2015,higher education,5.802513843006329,5.789096203539811,5.815931482472847,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6383.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,5.792046884267397,5.75643562882601,5.8276581397087845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1025.0
2020,in school,5.843378714098042,5.791794194084098,5.894963234111987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,362.0
2020,inadequately,6.047568259840322,6.016597323182698,6.078539196497945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1799.0
2020,general elemantary,5.879844016257531,5.858177560951656,5.901510471563405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3202.0
2020,middle vocational,5.869548575914665,5.858929505979224,5.880167645850107,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11322.0
2020,vocational + Abi,5.843216752419029,5.820578617507725,5.865854887330333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2358.0
2020,higher vocational,5.86474517727923,5.837692821369121,5.891797533189338,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1466.0
2020,higher education,5.805933112784749,5.794191326905852,5.817674898663646,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7737.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
