year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,267,5.654876712535853,5.579774068066668,5.729979357005038,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,inadequately,134,5.973294414242509,5.861183241868368,6.08540558661665,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,general elemantary,1597,5.900116957466605,5.870332896804546,5.929901018128665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,8267,5.842025284960007,5.828939269504344,5.85511130041567,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,937,5.730450020658842,5.694524169923985,5.7663758713936994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,1253,5.906280644340098,5.875656499642195,5.936904789038001,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,3817,5.80094784631487,5.783393721103034,5.818501971526705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,374,5.672008012597754,5.61698017099864,5.727035854196868,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,inadequately,508,6.038747761442916,5.991564376240268,6.085931146645564,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elemantary,2907,5.9788432264362585,5.957148877870555,6.000537575001962,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,12098,5.898475059573254,5.888247366474782,5.908702752671727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,2142,5.885836844811022,5.862850879163788,5.908822810458257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,1532,5.8652481302748,5.838577585180931,5.891918675368669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,6383,5.802513843006329,5.789096203539811,5.815931482472847,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,5.843378714098043,5.7917941940840985,5.894963234111988,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,inadequately,1799,6.047568259840322,6.016597323182698,6.078539196497945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,general elemantary,3202,5.879844016257532,5.858177560951657,5.901510471563406,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,11322,5.869548575914666,5.858929505979225,5.880167645850108,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,2358,5.843216752419029,5.820578617507725,5.865854887330333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher vocational,1466,5.864745177279229,5.83769282136912,5.8917975331893375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher education,7737,5.805933112784751,5.794191326905854,5.817674898663648,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
