"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","5 Einkommensstärkstes Quintil","männlich","5.77","5.5","2004","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","weiblich","5.82","5.5","2003","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","5.88","5.5","1806","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2015","1 Einkommensschwächstes Quintil","weiblich","5.91","5.5","2309","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2015","2","männlich","5.95","5.5","1957","4","5","7","7","7","5.9","6","1","7","6","6"
"2015","2","weiblich","5.84","5.5","2670","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2015","3","männlich","5.92","5.5","2152","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2015","3","weiblich","5.89","5.5","2596","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2015","4","männlich","5.92","5.5","2849","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2015","4","weiblich","5.89","5.5","3265","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","männlich","5.85","5.5","3458","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","weiblich","5.82","5.5","3516","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","männlich","6.66","6.5","1619","6","7","7","7","7","6.63","6.69","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.46","6.5","1155","4","7","7","7","7","6.42","6.5","1","7","7","7"
"2016","2","männlich","5.94","6.5","71","2","5","7","7","7","5.72","6.16","2","7","7","7"
"2016","2","weiblich","6.4","6.5","45","5","6","7","7","7","6.23","6.57","5","7","7","7"
"2016","3","männlich","6.25","6.5","34","5","6","7","7","7","5.73","6.77","1","7","7","7"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","6.67","6.5","896","6","7","7","7","7","6.62","6.72","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.76","6.5","822","6","7","7","7","7","6.71","6.81","1","7","7","7"
"2017","2","männlich","6.85","6.5","48","7","7","7","7","7","6.62","7.08","3","7","7","7"
"2017","2","weiblich","6.75","6.5","45","6","7","7","7","7","6.43","7.07","1","7","7","7"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","6.86","6.5","153","6","7","7","7","7","6.74","6.98","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.75","6.5","170","6","7","7","7","7","6.62","6.88","1","7","7","7"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","6.36","6.5","92","4","7","7","7","7","6.11","6.61","1","7","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.67","6.5","105","5","7","7","7","7","6.48","6.86","2","7","7","7"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","6.03","5.5","2283","4","6","7","7","7","5.98","6.08","1","7","7","7"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.04","5.5","2141","4","6","7","7","7","5.99","6.09","1","7","7","7"
"2020","2","männlich","5.93","5.5","1922","4","5","7","7","7","5.88","5.98","1","7","7","7"
"2020","2","weiblich","5.8","5.5","1984","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2020","3","männlich","5.85","5.5","1739","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2020","3","weiblich","5.81","5.5","1887","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2020","4","männlich","5.91","5.5","3155","5","5","7","7","7","5.87","5.95","1","7","6","6"
"2020","4","weiblich","5.79","5.5","3446","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","männlich","5.87","5.5","5486","5","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","weiblich","5.79","5.5","5333","4","5","7","7","7","5.76","5.82","1","7","6","6"
