year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1304,5.917971401368187,5.886157957450148,5.949784845286226,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,1st Quintile,female,1819,5.874643543857305,5.844838027934486,5.904449059780124,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,male,1694,5.894707459862117,5.86629351477541,5.923121404948824,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2nd Quintile,female,1968,5.898833699493374,5.871788227671582,5.925879171315167,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,male,1765,5.965017235700523,5.9395627334435925,5.990471737957453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3rd Quintile,female,1953,5.884998127820312,5.85947203320426,5.910524222436364,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,male,2075,5.848782132517326,5.824920500111981,5.872643764922671,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4th Quintile,female,2100,5.866849358866466,5.842127941378724,5.891570776354207,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,male,2998,5.917662139577966,5.898542174284592,5.93678210487134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,female,2889,5.904575209217363,5.8837524074608005,5.925398010973925,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1091,5.820027322029784,5.7838731300335064,5.856181514026061,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,1st Quintile,female,1536,5.926384147036618,5.896654386423872,5.956113907649364,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,male,1344,5.913313447127805,5.882282335449935,5.944344558805674,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,female,1633,5.8505488022706515,5.820836336672698,5.8802612678686055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,male,1533,5.821438032924387,5.791733772925272,5.851142292923503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,female,1635,5.902465403680593,5.8729893725211655,5.931941434840021,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,male,1706,5.801971059412535,5.773953105120164,5.829989013704907,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,female,1714,5.77781691144192,5.748574718800888,5.807059104082952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,male,2220,5.762649477780431,5.739632868661066,5.785666086899796,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,female,2145,5.795778750180241,5.7715238141259295,5.820033686234552,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2089,5.904619742189558,5.8803245926268035,5.928914891752313,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,1st Quintile,female,2930,5.970466923246806,5.949913968028157,5.991019878465456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,male,2293,5.928595542092523,5.905116915740206,5.952074168444841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,female,2985,5.870765946934567,5.848745235294688,5.892786658574446,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,male,2263,5.9216218329801915,5.899231373429817,5.944012292530566,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,female,2620,5.822972887077866,5.799555310090456,5.846390464065276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,male,2284,5.89062132986296,5.8684998553944965,5.912742804331424,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,female,2489,5.8043861362924725,5.781646896603204,5.8271253759817405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,male,2548,5.832024473274569,5.81268523259376,5.8513637139553785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,female,2545,5.824067907999299,5.8018866516362975,5.846249164362301,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,3215,5.917182952351376,5.896206723843218,5.938159180859534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,female,3392,5.872849642987004,5.851584978922451,5.894114307051556,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,male,2113,5.944629198136807,5.921628335036148,5.967630061237466,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,female,2571,5.853804752978081,5.830859916728897,5.876749589227265,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,male,2051,5.906709146567374,5.884114243927466,5.929304049207281,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,female,2343,5.779756917358409,5.755965994779226,5.8035478399375915,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,male,2138,5.924529428972488,5.904130032844092,5.9449288251008845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,female,2273,5.781862375320409,5.757708778478355,5.806015972162463,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,male,3132,5.792543055277468,5.773867401484751,5.811218709070185,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,female,2861,5.766559262416964,5.74562999293714,5.787488531896788,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
