year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,5.940073597127302,5.9127922381938385,5.967354956060766,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1684.0
2005,2. Quintil,female,5.899182466905134,5.872509806044884,5.9258551277653835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2135.0
2005,3. Quintil,male,5.9185450875392585,5.896342336563091,5.940747838515426,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2656.0
2005,3. Quintil,female,5.912270776005498,5.891295632488946,5.933245919522051,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3096.0
2005,4. Quintil,male,5.907391014133167,5.886866925072641,5.927915103193693,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2722.0
2005,4. Quintil,female,5.85190822772158,5.830091878075974,5.873724577367186,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2805.0
2005,5. Quintil,male,5.866017235749063,5.8457797357246655,5.886254735773461,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2775.0
2005,5. Quintil,female,5.872464986141197,5.850636554225608,5.894293418056786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2695.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,5.8179675749457305,5.778782535023365,5.857152614868096,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,971.0
2010,2. Quintil,female,5.8840736519451315,5.850911280174557,5.917236023715706,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1244.0
2010,3. Quintil,male,5.816875190966425,5.789521873659278,5.844228508273573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1888.0
2010,3. Quintil,female,5.855564308489389,5.830001453119492,5.8811271638592855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2242.0
2010,4. Quintil,male,5.843212194036237,5.819811363351469,5.866613024721005,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2341.0
2010,4. Quintil,female,5.8709423728025625,5.846857206519552,5.895027539085573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2470.0
2010,5. Quintil,male,5.797141941963418,5.776244260340892,5.818039623585944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2694.0
2010,5. Quintil,female,5.806294969697143,5.784486665791563,5.828103273602724,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2709.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,5.88981881907625,5.8612570122998315,5.918380625852669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1686.0
2015,2. Quintil,female,5.92462909461441,5.898120887663585,5.951137301565235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2122.0
2015,3. Quintil,male,5.95432899590121,5.932307845705535,5.976350146096885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2523.0
2015,3. Quintil,female,5.845185875977188,5.824233197900053,5.866138554054324,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3409.0
2015,4. Quintil,male,5.923922916388438,5.905789965101804,5.942055867675072,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3494.0
2015,4. Quintil,female,5.931395025586104,5.914196836420897,5.948593214751311,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4113.0
2015,5. Quintil,male,5.860707773300269,5.845846819855225,5.875568726745312,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4519.0
2015,5. Quintil,female,5.7959629044895244,5.779467525852774,5.812458283126275,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4712.0
2016,2. Quintil,male,6.734544191180592,6.718840608234653,6.750247774126531,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1609.0
2016,2. Quintil,female,6.449204350787081,6.417556087133508,6.480852614440654,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1147.0
2016,3. Quintil,male,5.584231881505893,5.37668075358494,5.7917830094268465,4.0,7.0,7.0,1.0,7.0,7.0,7.0,10.0,90.0
2016,3. Quintil,female,6.272733350259374,6.15599002460959,6.389476675909158,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,59.0
2016,4. Quintil,male,6.269871717985104,6.094163336560629,6.445580099409578,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,31.0
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,6.668952599274784,6.643025751732874,6.694879446816693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,887.0
2017,2. Quintil,female,6.763467193052932,6.740966919885178,6.785967466220686,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,814.0
2017,3. Quintil,male,6.804845972135179,6.723712536433527,6.885979407836831,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2017,3. Quintil,female,6.747437203054358,6.634372905709421,6.860501500399295,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,50.0
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,6.857817303760972,6.817393577489457,6.898241030032486,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2018,2. Quintil,female,6.735596557882579,6.6618214363259725,6.809371679439186,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,167.0
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.3033064786972,6.131708149059446,6.474904808334954,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2019,2. Quintil,female,6.666302307026153,6.593567080051255,6.739037534001051,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,6.046982464499545,6.022009049817506,6.071955879181584,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2089.0
2020,2. Quintil,female,6.006134724639209,5.979504083686132,6.032765365592287,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1976.0
2020,3. Quintil,male,5.914937922329932,5.891258113775104,5.93861773088476,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2418.0
2020,3. Quintil,female,5.812119801877689,5.787561211963152,5.836678391792225,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2500.0
2020,4. Quintil,male,5.887402842162029,5.869231571322575,5.9055741130014825,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3274.0
2020,4. Quintil,female,5.806440441070513,5.786698839863199,5.826182042277827,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3548.0
2020,5. Quintil,male,5.873040750641882,5.860674919253179,5.885406582030584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6752.0
2020,5. Quintil,female,5.789622278635662,5.775723220701118,5.803521336570205,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6706.0
2021,2. Quintil,male,6.507895357139904,6.387878508534071,6.627912205745737,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,70.0
2021,2. Quintil,female,6.190815297589087,6.036882732088452,6.344747863089722,5.568028030049951,7.0,7.0,3.4200700751248774,7.0,7.0,7.0,8.0,76.0
2021,3. Quintil,male,6.56310813719286,6.431292009942307,6.694924264443413,6.523753703465152,7.0,7.0,5.80938425866288,7.0,7.0,7.0,9.0,33.0
2021,3. Quintil,female,6.82761624919135,6.745134127009013,6.910098371373687,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,44.0
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
