"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","4","Westdeutschland","488.4","438.5","3997","221","307","614","818","1330.33","480.35","496.45","43.33","2045","442","460"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","434.71","403.83","5040","156","234","554.67","767","1109.33","427.45","441.97","43.33","3068","442","442"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","477.45","441","5503","221","307","614","775.67","1109.33","470.79","484.11","51","2214.33","442","511"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","491.78","438.5","4784","221","307","614","818","1109.33","484.87","498.69","51","3323.67","460","511"
"2001","4","Ostdeutschland","446.31","396","762","221","307","554.67","716","1278","430.9","461.72","102","1330.33","442","442"
"2001","4","Westdeutschland","478.76","438.5","3831","221","307","614","775.67","1330.33","470.43","487.09","51","2214.33","442","442"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","","","","","","","","","","","","","",""
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","","","","","","","","","","","","","",""
"2002","4","Ostdeutschland","","","","","","","","","","","","","",""
"2002","4","Westdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","442.42","395","3790","173.33","250","600","866.67","1300","433.7","451.14","0","2166.67","400","433.333343505859"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","492.27","426.67","4404","200","300","650","866.67","1300","484.26","500.28","40","2166.67","450","500"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","510.76","445","4529","216.67","346.67","650","866.67","1300","502.64","518.88","30","2166.67","500","500"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","514.17","433.17","4704","200","300","650","866.67","1500","504.9","523.44","50","3033.33","500","500"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","536","422.5","490","250","330","650","1083.33","1300","507.75","564.25","100","1950","433.333343505859","500"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","587.78","490","4337","216.67","350","700","1000","1950","575.17","600.39","50","4333.33","600","600"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","","","","","","","","","","","","","",""
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","","","","","","","","","","","","","",""
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","429.39","395","3451","170","220","520","800","1300","420.11","438.67","35","2166.67","400","433.333343505859"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","494.01","429.17","4025","216.67","303.33","600","866.67","1300","486.17","501.85","25","1841.67","433.333343505859","500"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","507.96","426.67","4134","216.67","325","650","866.67","1200","499.85","516.07","40","2166.67","480","500"
"2005","4","Ostdeutschland","452.42","395","962","216.67","280","520","800","1400","436.23","468.61","100","1516.67","433.333343505859","433.333343505859"
"2005","4","Westdeutschland","519.47","442.5","4413","200","303.33","650","866.67","1500","509.95","528.99","30","4333.33","500","500"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","498.91","416.67","549","216.67","320","650","866.67","1300","475.43","522.39","80","1500","500","520"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","569.53","490","4207","250","346.67","650","1000","1733.33","558.98","580.08","50","2600","600","600"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","412.54","375","3202","151.67","216.67","500","736.67","1300","403.87","421.21","20","1733.33","400","400"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","485.14","431.67","3794","216.67","300","640","866.67","1300","476.49","493.79","50","2166.67","433.333343505859","433.333343505859"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","517.77","445","4072","216.67","320","650","866.67","1500","509.09","526.45","43.33","2000","500","500"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","532.73","445","4588","216.67","325","650","866.67","1516.67","523.54","541.92","40","2600","500","500"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","554.85","510","541","281.67","400","650","866.67","1200","533.08","576.62","100","2166.67","500","520"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","611.25","492.67","4323","250","400","800","1000","2000","599.39","623.11","65","3466.67","600","600"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","458.65","395","3328","200","260","600","800","1400","448.86","468.44","40","3033.33","433.333343505859","433.333343505859"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","501.2","426.67","3768","216.67","300","600","866.67","1516.67","490.95","511.45","34.67","4333.33","433.333343505859","500"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","539.73","429.17","5094","216.67","320","650","866.67","1733.33","531.37","548.09","60","3033.33","450","500"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","511.67","436.67","736","216.67","346.67","650","866.67","1200","492.62","530.72","130","1733.33","433.333343505859","500"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","587.13","499.17","5309","250","350","700","1000","2166.67","576.52","597.74","60","4333.33","500","541.666687011719"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","407.83","343.33","4577","150","216.67","520","750","1516.67","398.77","416.89","10","2600","433.333343505859","433.333343505859"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","458.91","431.67","4455","200","281.67","600","780","1300","450.13","467.69","0","2600","433.333343505859","450"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","499.62","426.67","4786","216.67","320","600","800","1600","490.53","508.71","1","2600","450","500"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","503.99","431.67","6015","216.67","303.33","650","866.67","1500","496.38","511.6","50","3466.67","480","500"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","552.78","416.67","910","250","400","650","866.67","2166.67","526.66","578.9","86.67","4000","450","500"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","574.49","490","6030","216.67","350","650","1000","2000","563.5","585.48","20","5200","500","520"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","414.52","348.33","3716","140","216.67","520","780","1733.33","405.16","423.88","4.33","1950","433.333343505859","433.333343505859"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","462.7","429.17","4786","200","260","600","800","1516.67","454.78","470.62","21.67","2000","450","500"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","476.68","422.5","5169","216.67","300","600","800","1600","469.09","484.27","50","2166.67","433.333343505859","450"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","523.06","429.17","7350","216.67","346.67","650","866.67","1733.33","516.01","530.11","50","3250","500","500"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","565.41","495","8250","250","346.67","650","1000","1733.33","557.66","573.16","86.67","4333.33","520","600"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","446.75","395","8820","150","216.67","600","866.67","1600","435.38","458.12","20","8692.67","650","693.333312988281"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","441.06","431.67","4855","200","250","563.33","780","1300","430.53","451.59","43.33","3000","520","520"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","495.14","426.67","5413","216.67","300","606.67","866.67","1516.67","487.01","503.27","20","5000","500","500"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","514.05","429.17","8035","216.67","325","650","866.67","1300","507.77","520.33","4.33","2600","500","500"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","473.35","395","7318","150","216.67","650","866.67","1733.33","463.68","483.02","1","2600","650","650"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","497.54","432.67","5934","200","250","650","866.67","2166.67","485.3","509.78","8.67","5200","650","650"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","507","422.5","5086","200","300","650","866.67","1516.67","495.35","518.65","50","4333.33","520","541.666687011719"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","519.84","426.67","8125","216.67","346.67","650","866.67","1516.67","513.05","526.63","52","3250","500","500"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
