"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","4","Westdeutschland, alte Bundeslaender","","","","",""
"2002","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","5","Westdeutschland, alte Bundeslaender","","","","",""
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","405.58","335.83","1672","391.19","419.97"
"2003","2","Westdeutschland, alte Bundeslaender","439.43","395","3399","430.05","448.81"
"2003","3","Ostdeutschland, neue Bundeslaender","426.96","395","2275","417.79","436.13"
"2003","3","Westdeutschland, alte Bundeslaender","494.41","426.67","6223","487.77","501.05"
"2003","4","Ostdeutschland, neue Bundeslaender","451.99","426.67","1663","441.12","462.86"
"2003","4","Westdeutschland, alte Bundeslaender","514.72","433.17","5850","507.02","522.42"
"2003","5","Ostdeutschland, neue Bundeslaender","509.22","422.5","847","489.17","529.27"
"2003","5","Westdeutschland, alte Bundeslaender","557.91","490","6292","548.03","567.79"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","2","Westdeutschland, alte Bundeslaender","","","","",""
"2004","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","3","Westdeutschland, alte Bundeslaender","","","","",""
"2004","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","4","Westdeutschland, alte Bundeslaender","","","","",""
"2004","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","5","Westdeutschland, alte Bundeslaender","","","","",""
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","382.53","322.5","1620","370.21","394.85"
"2005","2","Westdeutschland, alte Bundeslaender","428.27","395","3124","418.35","438.19"
"2005","3","Ostdeutschland, neue Bundeslaender","418.97","395","2023","410.03","427.91"
"2005","3","Westdeutschland, alte Bundeslaender","491.01","429.17","5640","484.35","497.67"
"2005","4","Ostdeutschland, neue Bundeslaender","447.65","426.67","1589","435.66","459.64"
"2005","4","Westdeutschland, alte Bundeslaender","517.67","442.5","5425","509.84","525.5"
"2005","5","Ostdeutschland, neue Bundeslaender","476.88","416.67","845","458.36","495.4"
"2005","5","Westdeutschland, alte Bundeslaender","550.91","490","6041","542.26","559.56"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","2","Westdeutschland, alte Bundeslaender","","","","",""
"2006","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","3","Westdeutschland, alte Bundeslaender","","","","",""
"2006","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","4","Westdeutschland, alte Bundeslaender","","","","",""
"2006","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","5","Westdeutschland, alte Bundeslaender","","","","",""
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","314.48","255","1411","302.76","326.2"
"2007","2","Westdeutschland, alte Bundeslaender","404.58","348.33","2797","395.29","413.87"
"2007","3","Ostdeutschland, neue Bundeslaender","418.53","395","2064","409.27","427.79"
"2007","3","Westdeutschland, alte Bundeslaender","488.99","431.67","5425","481.83","496.15"
"2007","4","Ostdeutschland, neue Bundeslaender","449.92","395","1649","438.03","461.81"
"2007","4","Westdeutschland, alte Bundeslaender","523.32","445","5385","515.5","531.14"
"2007","5","Ostdeutschland, neue Bundeslaender","501.11","416.67","876","484.03","518.19"
"2007","5","Westdeutschland, alte Bundeslaender","586.84","492.67","6372","577.49","596.19"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","2","Westdeutschland, alte Bundeslaender","","","","",""
"2008","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","3","Westdeutschland, alte Bundeslaender","","","","",""
"2008","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","4","Westdeutschland, alte Bundeslaender","","","","",""
"2008","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","5","Westdeutschland, alte Bundeslaender","","","","",""
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","2","Westdeutschland, alte Bundeslaender","","","","",""
"2009","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","3","Westdeutschland, alte Bundeslaender","","","","",""
"2009","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","4","Westdeutschland, alte Bundeslaender","","","","",""
"2009","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","5","Westdeutschland, alte Bundeslaender","","","","",""
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","2","Westdeutschland, alte Bundeslaender","","","","",""
"2010","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","3","Westdeutschland, alte Bundeslaender","","","","",""
"2010","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","4","Westdeutschland, alte Bundeslaender","","","","",""
"2010","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","5","Westdeutschland, alte Bundeslaender","","","","",""
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","296.7","225","1163","281.62","311.78"
"2011","2","Westdeutschland, alte Bundeslaender","376.35","301.67","2666","365.58","387.12"
"2011","3","Ostdeutschland, neue Bundeslaender","379.35","348.33","1788","371.3","387.4"
"2011","3","Westdeutschland, alte Bundeslaender","455.56","395","4724","447.43","463.69"
"2011","4","Ostdeutschland, neue Bundeslaender","425.15","395","1807","414.57","435.73"
"2011","4","Westdeutschland, alte Bundeslaender","519.86","429.17","5464","511.63","528.09"
"2011","5","Ostdeutschland, neue Bundeslaender","477.9","426.67","1253","462.76","493.04"
"2011","5","Westdeutschland, alte Bundeslaender","578.96","499.17","7564","570.46","587.46"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","2","Westdeutschland, alte Bundeslaender","","","","",""
"2012","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","3","Westdeutschland, alte Bundeslaender","","","","",""
"2012","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","4","Westdeutschland, alte Bundeslaender","","","","",""
"2012","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","5","Westdeutschland, alte Bundeslaender","","","","",""
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","293.25","214.5","1119","274.41","312.09"
"2013","2","Westdeutschland, alte Bundeslaender","406.45","338.33","4153","396.8","416.1"
"2013","3","Ostdeutschland, neue Bundeslaender","374.42","343.33","1607","364.94","383.9"
"2013","3","Westdeutschland, alte Bundeslaender","461.62","431.67","6380","454.33","468.91"
"2013","4","Ostdeutschland, neue Bundeslaender","434.86","395","1812","422.45","447.27"
"2013","4","Westdeutschland, alte Bundeslaender","498.61","426.67","6694","490.98","506.24"
"2013","5","Ostdeutschland, neue Bundeslaender","512.64","416.67","1432","494.36","530.92"
"2013","5","Westdeutschland, alte Bundeslaender","557.05","468.33","8636","548.62","565.48"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","2","Westdeutschland, alte Bundeslaender","","","","",""
"2014","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","3","Westdeutschland, alte Bundeslaender","","","","",""
"2014","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","4","Westdeutschland, alte Bundeslaender","","","","",""
"2014","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","5","Westdeutschland, alte Bundeslaender","","","","",""
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","2","Westdeutschland, alte Bundeslaender","","","","",""
"2015","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","3","Westdeutschland, alte Bundeslaender","","","","",""
"2015","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","4","Westdeutschland, alte Bundeslaender","","","","",""
"2015","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","5","Westdeutschland, alte Bundeslaender","","","","",""
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","338.94","244.17","1037","320.52","357.36"
"2016","2","Westdeutschland, alte Bundeslaender","413.35","348.33","3330","403.58","423.12"
"2016","3","Ostdeutschland, neue Bundeslaender","401.31","343.33","1853","390.31","412.31"
"2016","3","Westdeutschland, alte Bundeslaender","461.8","429.17","6652","455.08","468.52"
"2016","4","Ostdeutschland, neue Bundeslaender","412.81","395","2251","403.91","421.71"
"2016","4","Westdeutschland, alte Bundeslaender","510.56","426.67","7709","503.9","517.22"
"2016","5","Ostdeutschland, neue Bundeslaender","477.7","416.67","1945","463.31","492.09"
"2016","5","Westdeutschland, alte Bundeslaender","549.46","441.67","11580","543.16","555.76"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","2","Westdeutschland, alte Bundeslaender","","","","",""
"2017","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","3","Westdeutschland, alte Bundeslaender","","","","",""
"2017","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","4","Westdeutschland, alte Bundeslaender","","","","",""
"2017","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","5","Westdeutschland, alte Bundeslaender","","","","",""
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","320.76","244.17","1985","298","343.52"
"2018","2","Westdeutschland, alte Bundeslaender","444.03","395","8180","432.03","456.03"
"2018","3","Ostdeutschland, neue Bundeslaender","397.31","348.33","1835","383.34","411.28"
"2018","3","Westdeutschland, alte Bundeslaender","451.56","431.67","6989","443.19","459.93"
"2018","4","Ostdeutschland, neue Bundeslaender","430.3","416.67","2447","420.69","439.91"
"2018","4","Westdeutschland, alte Bundeslaender","509.94","416.67","8271","503.36","516.52"
"2018","5","Ostdeutschland, neue Bundeslaender","495.28","416.67","2604","485.19","505.37"
"2018","5","Westdeutschland, alte Bundeslaender","551.02","497","14006","545.8","556.24"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","2","Westdeutschland, alte Bundeslaender","","","","",""
"2019","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","3","Westdeutschland, alte Bundeslaender","","","","",""
"2019","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","4","Westdeutschland, alte Bundeslaender","","","","",""
"2019","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","5","Westdeutschland, alte Bundeslaender","","","","",""
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","346.84","275","1462","325.35","368.33"
"2020","2","Westdeutschland, alte Bundeslaender","474.19","355","6586","464.09","484.29"
"2020","3","Ostdeutschland, neue Bundeslaender","469.25","348.33","1539","449.25","489.25"
"2020","3","Westdeutschland, alte Bundeslaender","487.69","432.67","8204","477.3","498.08"
"2020","4","Ostdeutschland, neue Bundeslaender","433.75","426.67","1999","421.85","445.65"
"2020","4","Westdeutschland, alte Bundeslaender","513.12","426.67","7912","505.37","520.87"
"2020","5","Ostdeutschland, neue Bundeslaender","551.28","416.67","3600","537.11","565.45"
"2020","5","Westdeutschland, alte Bundeslaender","568.79","499.17","16751","562.91","574.67"
