"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","3","Ostdeutschland","446.32","422.5","1360","434.34","458.3"
"2005","3","Westdeutschland","507.96","426.67","4134","499.85","516.07"
"2005","4","Ostdeutschland","452.42","395","962","436.23","468.61"
"2005","4","Westdeutschland","519.47","442.5","4413","509.95","528.99"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","498.91","416.67","549","475.43","522.39"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","569.53","490","4207","558.98","580.08"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2006","2","Ostdeutschland","","","","",""
"2006","2","Westdeutschland","","","","",""
"2006","3","Ostdeutschland","","","","",""
"2006","3","Westdeutschland","","","","",""
"2006","4","Ostdeutschland","","","","",""
"2006","4","Westdeutschland","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","321.43","255","1530","310.27","332.59"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","412.54","375","3202","403.87","421.21"
"2007","2","Ostdeutschland","408.94","395","1501","398.09","419.79"
"2007","2","Westdeutschland","485.14","431.67","3794","476.49","493.79"
"2007","3","Ostdeutschland","444.05","395","1403","431.86","456.24"
"2007","3","Westdeutschland","517.77","445","4072","509.09","526.45"
"2007","4","Ostdeutschland","458.26","395","1025","442.79","473.73"
"2007","4","Westdeutschland","532.73","445","4588","523.54","541.92"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","554.85","510","541","533.08","576.62"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","611.25","492.67","4323","599.39","623.11"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2008","2","Ostdeutschland","","","","",""
"2008","2","Westdeutschland","","","","",""
"2008","3","Ostdeutschland","","","","",""
"2008","3","Westdeutschland","","","","",""
"2008","4","Ostdeutschland","","","","",""
"2008","4","Westdeutschland","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2009","2","Ostdeutschland","","","","",""
"2009","2","Westdeutschland","","","","",""
"2009","3","Ostdeutschland","","","","",""
"2009","3","Westdeutschland","","","","",""
"2009","4","Ostdeutschland","","","","",""
"2009","4","Westdeutschland","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2010","2","Ostdeutschland","","","","",""
"2010","2","Westdeutschland","","","","",""
"2010","3","Ostdeutschland","","","","",""
"2010","3","Westdeutschland","","","","",""
"2010","4","Ostdeutschland","","","","",""
"2010","4","Westdeutschland","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","301.94","239.17","1268","287.8","316.08"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","377.56","301.67","2919","367.4","387.72"
"2011","2","Ostdeutschland","379.7","348.33","1270","370.22","389.18"
"2011","2","Westdeutschland","458.65","395","3328","448.86","468.44"
"2011","3","Ostdeutschland","411.02","395","1385","399.31","422.73"
"2011","3","Westdeutschland","501.2","426.67","3768","490.95","511.45"
"2011","4","Ostdeutschland","432.43","395","1352","419.25","445.61"
"2011","4","Westdeutschland","539.73","429.17","5094","531.37","548.09"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","511.67","436.67","736","492.62","530.72"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","587.13","499.17","5309","576.52","597.74"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2012","2","Ostdeutschland","","","","",""
"2012","2","Westdeutschland","","","","",""
"2012","3","Ostdeutschland","","","","",""
"2012","3","Westdeutschland","","","","",""
"2012","4","Ostdeutschland","","","","",""
"2012","4","Westdeutschland","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","294.49","214.5","1217","277.01","311.97"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","407.83","343.33","4577","398.77","416.89"
"2013","2","Ostdeutschland","367.75","343.33","1158","356.1","379.4"
"2013","2","Westdeutschland","458.91","431.67","4455","450.13","467.69"
"2013","3","Ostdeutschland","415.66","395","1306","402.62","428.7"
"2013","3","Westdeutschland","499.62","426.67","4786","490.53","508.71"
"2013","4","Ostdeutschland","454.61","395","1379","440.91","468.31"
"2013","4","Westdeutschland","503.99","431.67","6015","496.38","511.6"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","552.78","416.67","910","526.66","578.9"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","574.49","490","6030","563.5","585.48"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2014","2","Ostdeutschland","","","","",""
"2014","2","Westdeutschland","","","","",""
"2014","3","Ostdeutschland","","","","",""
"2014","3","Westdeutschland","","","","",""
"2014","4","Ostdeutschland","","","","",""
"2014","4","Westdeutschland","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2015","2","Ostdeutschland","","","","",""
"2015","2","Westdeutschland","","","","",""
"2015","3","Ostdeutschland","","","","",""
"2015","3","Westdeutschland","","","","",""
"2015","4","Ostdeutschland","","","","",""
"2015","4","Westdeutschland","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","342.01","244.17","1174","325.32","358.7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","414.52","348.33","3716","405.16","423.88"
"2016","2","Ostdeutschland","413.2","338.33","1318","400.02","426.38"
"2016","2","Westdeutschland","462.7","429.17","4786","454.78","470.62"
"2016","3","Ostdeutschland","390.25","382.5","1557","379.63","400.87"
"2016","3","Westdeutschland","476.68","422.5","5169","469.09","484.27"
"2016","4","Ostdeutschland","435.29","424.67","1829","425.11","445.47"
"2016","4","Westdeutschland","523.06","429.17","7350","516.01","530.11"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","499.16","416.67","1208","478.13","520.19"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","565.41","495","8250","557.66","573.16"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2017","2","Ostdeutschland","","","","",""
"2017","2","Westdeutschland","","","","",""
"2017","3","Ostdeutschland","","","","",""
"2017","3","Westdeutschland","","","","",""
"2017","4","Ostdeutschland","","","","",""
"2017","4","Westdeutschland","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","332.96","265","2135","311.49","354.43"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","446.75","395","8820","435.38","458.12"
"2018","2","Ostdeutschland","391.6","335.83","1274","373.96","409.24"
"2018","2","Westdeutschland","441.06","431.67","4855","430.53","451.59"
"2018","3","Ostdeutschland","415.83","395","1570","403.75","427.91"
"2018","3","Westdeutschland","495.14","426.67","5413","487.01","503.27"
"2018","4","Ostdeutschland","459","416.67","2247","448.83","469.17"
"2018","4","Westdeutschland","514.05","429.17","8035","507.77","520.33"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","503.62","416.67","1645","490.78","516.46"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","564.5","497","10323","558.2","570.8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2019","2","Ostdeutschland","","","","",""
"2019","2","Westdeutschland","","","","",""
"2019","3","Ostdeutschland","","","","",""
"2019","3","Westdeutschland","","","","",""
"2019","4","Ostdeutschland","","","","",""
"2019","4","Westdeutschland","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","359.54","290","1576","339.15","379.93"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","473.35","395","7318","463.68","483.02"
"2020","2","Ostdeutschland","493.62","335.83","1065","466.89","520.35"
"2020","2","Westdeutschland","497.54","432.67","5934","485.3","509.78"
"2020","3","Ostdeutschland","417.5","426.67","1271","401.46","433.54"
"2020","3","Westdeutschland","507","422.5","5086","495.35","518.65"
"2020","4","Ostdeutschland","455.62","416.67","2188","444.64","466.6"
"2020","4","Westdeutschland","519.84","426.67","8125","513.05","526.63"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","592.55","416.67","2500","573.65","611.45"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","579.74","499.17","12990","572.75","586.73"
