"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","","","","",""
"2014","2","West","","","","",""
"2014","3","Ost","","","","",""
"2014","3","West","","","","",""
"2014","4","Ost","","","","",""
"2014","4","West","","","","",""
"2014","5","Ost","","","","",""
"2014","5","West","","","","",""
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","","","","",""
"2015","2","West","","","","",""
"2015","3","Ost","","","","",""
"2015","3","West","","","","",""
"2015","4","Ost","","","","",""
"2015","4","West","","","","",""
"2015","5","Ost","","","","",""
"2015","5","West","","","","",""
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","338.94","244.17","1037","320.52","357.36"
"2016","2","West","413.35","348.33","3330","403.58","423.12"
"2016","3","Ost","401.31","343.33","1853","390.31","412.31"
"2016","3","West","461.8","429.17","6652","455.08","468.52"
"2016","4","Ost","412.81","395","2251","403.91","421.71"
"2016","4","West","510.56","426.67","7709","503.9","517.22"
"2016","5","Ost","477.7","416.67","1945","463.31","492.09"
"2016","5","West","549.46","441.67","11580","543.16","555.76"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","","","","",""
"2017","2","West","","","","",""
"2017","3","Ost","","","","",""
"2017","3","West","","","","",""
"2017","4","Ost","","","","",""
"2017","4","West","","","","",""
"2017","5","Ost","","","","",""
"2017","5","West","","","","",""
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","320.76","244.17","1985","298","343.52"
"2018","2","West","444.03","395","8180","432.03","456.03"
"2018","3","Ost","397.31","348.33","1835","383.34","411.28"
"2018","3","West","451.56","431.67","6989","443.19","459.93"
"2018","4","Ost","430.3","416.67","2447","420.69","439.91"
"2018","4","West","509.94","416.67","8271","503.36","516.52"
"2018","5","Ost","495.28","416.67","2604","485.19","505.37"
"2018","5","West","551.02","497","14006","545.8","556.24"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","","","","",""
"2019","2","West","","","","",""
"2019","3","Ost","","","","",""
"2019","3","West","","","","",""
"2019","4","Ost","","","","",""
"2019","4","West","","","","",""
"2019","5","Ost","","","","",""
"2019","5","West","","","","",""
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","346.84","275","1462","325.35","368.33"
"2020","2","West","474.19","355","6586","464.09","484.29"
"2020","3","Ost","469.25","348.33","1539","449.25","489.25"
"2020","3","West","487.69","432.67","8204","477.3","498.08"
"2020","4","Ost","433.75","426.67","1999","421.85","445.65"
"2020","4","West","513.12","426.67","7912","505.37","520.87"
"2020","5","Ost","551.28","416.67","3600","537.11","565.45"
"2020","5","West","568.79","499.17","16751","562.91","574.67"
