"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Laendlicher Raum","Ostdeutschland","411.71","395","4020","180","240","500","650","1200","404.22","419.2","40","2166.67","400","433.333343505859"
"2007","Laendlicher Raum","Westdeutschland","500.32","426.67","4922","216.67","300","650","866.67","1300","491.89","508.75","30","2600","450","500"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","403.09","348.33","3967","173.33","220","500","650","1200","395.3","410.88","25","2600","400","400"
"2011","Laendlicher Raum","Westdeutschland","492.35","426.67","5463","200","300","600","866.67","1516.67","484.08","500.62","20","3466.67","433.333343505859","450"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","416.63","395","3876","200","250","500","650","1300","407.21","426.05","25","4000","400","411.666656494141"
"2013","Laendlicher Raum","Westdeutschland","488.35","431.67","6474","200","300","600","800","1600","480.08","496.62","10","5200","450","450"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","421.39","395","4566","200","260","500","650","1300","413.18","429.6","20","5200","433.333343505859","433.333343505859"
"2016","Laendlicher Raum","Westdeutschland","496.6","429.17","8056","216.67","303.33","650","866.67","1516.67","490.13","503.07","43.33","2600","500","500"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","438.09","416.67","5551","200","260","520","736.67","1300","429.24","446.94","20","2600","433.333343505859","433.333343505859"
"2018","Laendlicher Raum","Westdeutschland","497.32","426.67","9792","200","303.33","650","866.67","1516.67","490.03","504.61","20","3033.33","520","563.333312988281"
"2018","Staedtischer Raum","Ostdeutschland","427.43","395","3320","200","260","520","736.67","1083.33","414.98","439.88","21.67","3466.67","433.333343505859","433.333343505859"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","500.59","416.67","5265","200","260","600","800","2600","489.22","511.96","43.33","8666.67","433.333343505859","433.333343505859"
"2020","Laendlicher Raum","Westdeutschland","520.63","431.67","9860","216.67","320","650","866.67","1733.33","512.54","528.72","1","5200","563.333312988281","600"
"2020","Staedtischer Raum","Ostdeutschland","457.79","399.5","3335","200","260","600","866.67","1300","445.85","469.73","1","2600","433.333343505859","500"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
