"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","2","Laendlicher Raum","452.36","438.5","2925","443.97","460.75"
"2001","2","Staedtischer Raum","458.43","441","4611","451.31","465.55"
"2001","3","Laendlicher Raum","453.56","438.5","2111","443.79","463.33"
"2001","3","Staedtischer Raum","484.61","438.5","4142","477.21","492.01"
"2001","4","Laendlicher Raum","467.62","438.5","1297","454.5","480.74"
"2001","4","Staedtischer Raum","477.37","438.5","3296","468.41","486.33"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","539.73","451","610","516.15","563.31"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","518.13","438.5","2213","506.82","529.44"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","","","","",""
"2002","2","Staedtischer Raum","","","","",""
"2002","3","Laendlicher Raum","","","","",""
"2002","3","Staedtischer Raum","","","","",""
"2002","4","Laendlicher Raum","","","","",""
"2002","4","Staedtischer Raum","","","","",""
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","451.33","395","2307","438.8","463.86"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","423.1","395","3340","414.22","431.98"
"2003","2","Laendlicher Raum","465.4","426.67","2267","455.36","475.44"
"2003","2","Staedtischer Raum","483.62","426.67","3738","475","492.24"
"2003","3","Laendlicher Raum","502.45","426.67","2145","491.63","513.27"
"2003","3","Staedtischer Raum","499.03","426.67","3859","490.24","507.82"
"2003","4","Laendlicher Raum","512.49","426.67","1739","497.99","526.99"
"2003","4","Staedtischer Raum","503.98","433.17","3999","494.23","513.73"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","550.62","490","1030","529.09","572.15"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","593.06","490","3797","579.37","606.75"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","","","","",""
"2004","2","Staedtischer Raum","","","","",""
"2004","3","Laendlicher Raum","","","","",""
"2004","3","Staedtischer Raum","","","","",""
"2004","4","Laendlicher Raum","","","","",""
"2004","4","Staedtischer Raum","","","","",""
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","432.41","395","2158","420.41","444.41"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","408.57","385","3080","399.37","417.77"
"2005","2","Laendlicher Raum","462.3","429.17","2050","451.68","472.92"
"2005","2","Staedtischer Raum","486.07","421.67","3394","477.89","494.25"
"2005","3","Laendlicher Raum","500.08","422.5","1935","489.31","510.85"
"2005","3","Staedtischer Raum","495.62","426.67","3559","486.85","504.39"
"2005","4","Laendlicher Raum","508.99","426.67","1646","494.76","523.22"
"2005","4","Staedtischer Raum","510.5","431.67","3729","500.18","520.82"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","532.62","431.67","1046","512.33","552.91"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","573.14","490","3710","562.06","584.22"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","","","","",""
"2006","2","Staedtischer Raum","","","","",""
"2006","3","Laendlicher Raum","","","","",""
"2006","3","Staedtischer Raum","","","","",""
"2006","4","Laendlicher Raum","","","","",""
"2006","4","Staedtischer Raum","","","","",""
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","393.74","343.33","1974","382.38","405.1"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","388.62","343.33","2758","379.81","397.43"
"2007","2","Laendlicher Raum","450.12","395","2127","438.95","461.29"
"2007","2","Staedtischer Raum","478.74","431.67","3168","469.77","487.71"
"2007","3","Laendlicher Raum","495.42","426.67","2057","484.35","506.49"
"2007","3","Staedtischer Raum","508.59","445","3418","499.11","518.07"
"2007","4","Laendlicher Raum","513.84","426.67","1708","500.81","526.87"
"2007","4","Staedtischer Raum","525.84","416.67","3905","515.72","535.96"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","556.74","492.67","1074","536.1","577.38"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","621.06","490","3790","608.45","633.67"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","","","","",""
"2008","2","Staedtischer Raum","","","","",""
"2008","3","Laendlicher Raum","","","","",""
"2008","3","Staedtischer Raum","","","","",""
"2008","4","Laendlicher Raum","","","","",""
"2008","4","Staedtischer Raum","","","","",""
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","","","","",""
"2009","2","Staedtischer Raum","","","","",""
"2009","3","Laendlicher Raum","","","","",""
"2009","3","Staedtischer Raum","","","","",""
"2009","4","Laendlicher Raum","","","","",""
"2009","4","Staedtischer Raum","","","","",""
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","","","","",""
"2010","2","Staedtischer Raum","","","","",""
"2010","3","Laendlicher Raum","","","","",""
"2010","3","Staedtischer Raum","","","","",""
"2010","4","Laendlicher Raum","","","","",""
"2010","4","Staedtischer Raum","","","","",""
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","343.15","290.83","1733","329.37","356.93"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","368.51","301.67","2454","358.11","378.91"
"2011","2","Laendlicher Raum","443.17","395","1863","431.76","454.58"
"2011","2","Staedtischer Raum","441.58","395","2735","431.29","451.87"
"2011","3","Laendlicher Raum","453.44","426.67","2085","442.92","463.96"
"2011","3","Staedtischer Raum","499.25","426.67","3068","487.48","511.02"
"2011","4","Laendlicher Raum","493.58","431.17","2257","480.98","506.18"
"2011","4","Staedtischer Raum","536.17","429.17","4189","527.37","544.97"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","566.71","499.17","1492","549.68","583.74"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","584.98","499.17","4553","573.47","596.49"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","","","","",""
"2012","2","Staedtischer Raum","","","","",""
"2012","3","Laendlicher Raum","","","","",""
"2012","3","Staedtischer Raum","","","","",""
"2012","4","Laendlicher Raum","","","","",""
"2012","4","Staedtischer Raum","","","","",""
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","359.55","290.83","1921","346.89","372.21"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","395.15","301.67","3873","384.8","405.5"
"2013","2","Laendlicher Raum","428.63","399.5","1844","416","441.26"
"2013","2","Staedtischer Raum","446.97","431.67","3769","437.67","456.27"
"2013","3","Laendlicher Raum","457.92","426.67","2289","446.05","469.79"
"2013","3","Staedtischer Raum","498.14","426.67","3803","487.96","508.32"
"2013","4","Laendlicher Raum","476.21","431.67","2532","466.46","485.96"
"2013","4","Staedtischer Raum","505.4","431.67","4862","496.54","514.26"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","579.71","445","1763","556.79","602.63"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","569.94","490","5177","558.79","581.09"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","","","","",""
"2014","2","Staedtischer Raum","","","","",""
"2014","3","Laendlicher Raum","","","","",""
"2014","3","Staedtischer Raum","","","","",""
"2014","4","Laendlicher Raum","","","","",""
"2014","4","Staedtischer Raum","","","","",""
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","","","","",""
"2015","2","Staedtischer Raum","","","","",""
"2015","3","Laendlicher Raum","","","","",""
"2015","3","Staedtischer Raum","","","","",""
"2015","4","Laendlicher Raum","","","","",""
"2015","4","Staedtischer Raum","","","","",""
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","359.76","301.67","1841","346.91","372.61"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","417.77","335.83","3049","407.19","428.35"
"2016","2","Laendlicher Raum","480.62","416.67","2300","469.85","491.39"
"2016","2","Staedtischer Raum","438.89","395","3804","429.97","447.81"
"2016","3","Laendlicher Raum","443.68","395","2609","433.93","453.43"
"2016","3","Staedtischer Raum","469","422.5","4117","460.61","477.39"
"2016","4","Laendlicher Raum","477.35","429.17","3326","467.99","486.71"
"2016","4","Staedtischer Raum","523.33","426.67","5853","515.46","531.2"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","545.39","416.67","2546","531.28","559.5"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","563.3","495","6912","554.78","571.82"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","","","","",""
"2017","2","Staedtischer Raum","","","","",""
"2017","3","Laendlicher Raum","","","","",""
"2017","3","Staedtischer Raum","","","","",""
"2017","4","Laendlicher Raum","","","","",""
"2017","4","Staedtischer Raum","","","","",""
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","375.97","301.67","3448","359.62","392.32"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","444.22","395","7507","431.55","456.89"
"2018","2","Laendlicher Raum","435.6","395","2077","419.47","451.73"
"2018","2","Staedtischer Raum","428.36","395","4052","417.21","439.51"
"2018","3","Laendlicher Raum","465.3","416.67","2703","455.65","474.95"
"2018","3","Staedtischer Raum","486.6","426.67","4280","477.12","496.08"
"2018","4","Laendlicher Raum","479.42","426.67","3715","470.58","488.26"
"2018","4","Staedtischer Raum","516.52","429.17","6567","509.67","523.37"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","536.71","416.67","3400","526.45","546.97"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","565.51","497","8568","558.61","572.41"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","","","","",""
"2019","2","Staedtischer Raum","","","","",""
"2019","3","Laendlicher Raum","","","","",""
"2019","3","Staedtischer Raum","","","","",""
"2019","4","Laendlicher Raum","","","","",""
"2019","4","Staedtischer Raum","","","","",""
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","426.39","338.33","2536","409.56","443.22"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","459.16","342.33","6358","448.89","469.43"
"2020","2","Laendlicher Raum","490.46","395","2015","465.88","515.04"
"2020","2","Staedtischer Raum","499.8","432.67","4984","487.61","511.99"
"2020","3","Laendlicher Raum","459.24","422.5","2347","445.33","473.15"
"2020","3","Staedtischer Raum","506.2","426.67","4010","492.74","519.66"
"2020","4","Laendlicher Raum","477.93","424.67","3729","468.76","487.1"
"2020","4","Staedtischer Raum","523.59","426.67","6584","516.01","531.17"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","596.45","490","4498","583.52","609.38"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","575.5","499.17","10992","567.83","583.17"
