"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","5","Staedtischer Raum","","","","",""
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","431.45","385","1949","418.58","444.32"
"2005","2","Staedtischer Raum","406.33","348.33","2795","396.57","416.09"
"2005","3","Laendlicher Raum","463.56","429.17","2883","454.84","472.28"
"2005","3","Staedtischer Raum","484.5","426.67","4780","477.44","491.56"
"2005","4","Laendlicher Raum","509.37","426.67","2396","498.65","520.09"
"2005","4","Staedtischer Raum","504.44","416.67","4618","495.95","512.93"
"2005","5","Laendlicher Raum","528.19","431.67","1607","512.12","544.26"
"2005","5","Staedtischer Raum","549.3","490","5279","540.17","558.43"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","","","","",""
"2006","2","Staedtischer Raum","","","","",""
"2006","3","Laendlicher Raum","","","","",""
"2006","3","Staedtischer Raum","","","","",""
"2006","4","Laendlicher Raum","","","","",""
"2006","4","Staedtischer Raum","","","","",""
"2006","5","Laendlicher Raum","","","","",""
"2006","5","Staedtischer Raum","","","","",""
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","386.71","343.33","1765","374.72","398.7"
"2007","2","Staedtischer Raum","378.84","343.33","2443","369.43","388.25"
"2007","3","Laendlicher Raum","461.69","431.67","2979","452.25","471.13"
"2007","3","Staedtischer Raum","481.42","431.67","4510","474","488.84"
"2007","4","Laendlicher Raum","503.3","426.67","2424","493.11","513.49"
"2007","4","Staedtischer Raum","514.04","431.67","4610","505.43","522.65"
"2007","5","Laendlicher Raum","534.92","445","1772","519.7","550.14"
"2007","5","Staedtischer Raum","593.57","490","5476","583.45","603.69"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","","","","",""
"2008","2","Staedtischer Raum","","","","",""
"2008","3","Laendlicher Raum","","","","",""
"2008","3","Staedtischer Raum","","","","",""
"2008","4","Laendlicher Raum","","","","",""
"2008","4","Staedtischer Raum","","","","",""
"2008","5","Laendlicher Raum","","","","",""
"2008","5","Staedtischer Raum","","","","",""
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","","","","",""
"2009","2","Staedtischer Raum","","","","",""
"2009","3","Laendlicher Raum","","","","",""
"2009","3","Staedtischer Raum","","","","",""
"2009","4","Laendlicher Raum","","","","",""
"2009","4","Staedtischer Raum","","","","",""
"2009","5","Laendlicher Raum","","","","",""
"2009","5","Staedtischer Raum","","","","",""
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","","","","",""
"2010","2","Staedtischer Raum","","","","",""
"2010","3","Laendlicher Raum","","","","",""
"2010","3","Staedtischer Raum","","","","",""
"2010","4","Laendlicher Raum","","","","",""
"2010","4","Staedtischer Raum","","","","",""
"2010","5","Laendlicher Raum","","","","",""
"2010","5","Staedtischer Raum","","","","",""
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","340.3","290.83","1572","325.52","355.08"
"2011","2","Staedtischer Raum","366.87","297.5","2257","355.9","377.84"
"2011","3","Laendlicher Raum","433.16","395","2658","423.8","442.52"
"2011","3","Staedtischer Raum","443.45","395","3854","434.78","452.12"
"2011","4","Laendlicher Raum","474.74","431.17","2785","464.51","484.97"
"2011","4","Staedtischer Raum","515.59","429.17","4486","506.61","524.57"
"2011","5","Laendlicher Raum","545.09","445","2415","532.03","558.15"
"2011","5","Staedtischer Raum","576.67","478.33","6402","567.39","585.95"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","","","","",""
"2012","2","Staedtischer Raum","","","","",""
"2012","3","Laendlicher Raum","","","","",""
"2012","3","Staedtischer Raum","","","","",""
"2012","4","Laendlicher Raum","","","","",""
"2012","4","Staedtischer Raum","","","","",""
"2012","5","Laendlicher Raum","","","","",""
"2012","5","Staedtischer Raum","","","","",""
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","351.44","258","1736","337.71","365.17"
"2013","2","Staedtischer Raum","396.57","301.67","3536","385.6","407.54"
"2013","3","Laendlicher Raum","433.02","399.5","2701","423.05","442.99"
"2013","3","Staedtischer Raum","450.72","431.67","5286","442.8","458.64"
"2013","4","Laendlicher Raum","460.37","431.67","3161","450.7","470.04"
"2013","4","Staedtischer Raum","501.48","426.67","5345","492.68","510.28"
"2013","5","Laendlicher Raum","548.88","426.17","2751","532.97","564.79"
"2013","5","Staedtischer Raum","552.81","468.33","7317","544.07","561.55"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","","","","",""
"2014","2","Staedtischer Raum","","","","",""
"2014","3","Laendlicher Raum","","","","",""
"2014","3","Staedtischer Raum","","","","",""
"2014","4","Laendlicher Raum","","","","",""
"2014","4","Staedtischer Raum","","","","",""
"2014","5","Laendlicher Raum","","","","",""
"2014","5","Staedtischer Raum","","","","",""
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","","","","",""
"2015","2","Staedtischer Raum","","","","",""
"2015","3","Laendlicher Raum","","","","",""
"2015","3","Staedtischer Raum","","","","",""
"2015","4","Laendlicher Raum","","","","",""
"2015","4","Staedtischer Raum","","","","",""
"2015","5","Laendlicher Raum","","","","",""
"2015","5","Staedtischer Raum","","","","",""
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","352.71","290.83","1647","339.47","365.95"
"2016","2","Staedtischer Raum","418.86","335.83","2720","407.52","430.2"
"2016","3","Laendlicher Raum","473.54","416.67","3225","464.23","482.85"
"2016","3","Staedtischer Raum","437.58","395","5280","430.14","445.02"
"2016","4","Laendlicher Raum","453.33","416.67","3779","444.78","461.88"
"2016","4","Staedtischer Raum","512.91","426.67","6181","505.58","520.24"
"2016","5","Laendlicher Raum","524.55","429.17","3971","514.24","534.86"
"2016","5","Staedtischer Raum","547.24","461.5","9554","540.24","554.24"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","","","","",""
"2017","2","Staedtischer Raum","","","","",""
"2017","3","Laendlicher Raum","","","","",""
"2017","3","Staedtischer Raum","","","","",""
"2017","4","Laendlicher Raum","","","","",""
"2017","4","Staedtischer Raum","","","","",""
"2017","5","Laendlicher Raum","","","","",""
"2017","5","Staedtischer Raum","","","","",""
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","375.02","301.67","3149","357.53","392.51"
"2018","2","Staedtischer Raum","436.69","379.17","7016","423.38","450"
"2018","3","Laendlicher Raum","446.83","422.5","3107","434.63","459.03"
"2018","3","Staedtischer Raum","437.37","395","5717","428.29","446.45"
"2018","4","Laendlicher Raum","469.66","416.67","4047","461.46","477.86"
"2018","4","Staedtischer Raum","507.88","416.67","6671","500.44","515.32"
"2018","5","Laendlicher Raum","517.53","426.67","5040","509.31","525.75"
"2018","5","Staedtischer Raum","554.19","497","11570","548.47","559.91"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","","","","",""
"2019","2","Staedtischer Raum","","","","",""
"2019","3","Laendlicher Raum","","","","",""
"2019","3","Staedtischer Raum","","","","",""
"2019","4","Laendlicher Raum","","","","",""
"2019","4","Staedtischer Raum","","","","",""
"2019","5","Laendlicher Raum","","","","",""
"2019","5","Staedtischer Raum","","","","",""
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","430.67","338.33","2295","413.38","447.96"
"2020","2","Staedtischer Raum","451.57","314.17","5753","440.76","462.38"
"2020","3","Laendlicher Raum","466.56","395","2962","447.82","485.3"
"2020","3","Staedtischer Raum","493.21","432.67","6781","482.52","503.9"
"2020","4","Laendlicher Raum","475.99","424.67","3589","466.06","485.92"
"2020","4","Staedtischer Raum","510.93","426.67","6322","502.12","519.74"
"2020","5","Laendlicher Raum","562.58","478.33","6279","552.49","572.67"
"2020","5","Staedtischer Raum","567.9","499.17","14072","561.41","574.39"
