"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1-Pers.- Haushalt","Laendlicher Raum","230.09","220.5","970","112.67","153","256","358","663","222.78","237.4","20","1330.33","205","221"
"2000","1-Pers.- Haushalt","Staedtischer Raum","254.34","220.5","2222","112.67","164","307","435","775.67","248.37","260.31","20","1330.33","221","221"
"2000","Alleinerziehende","Laendlicher Raum","369.66","332.83","637","205","256","442","554.67","665","358.13","381.19","78","818","333.666656494141","358"
"2000","Alleinerziehende","Staedtischer Raum","398.03","332.83","1229","205","256","511","663","996.67","386","410.06","41","2214.33","333.666656494141","398.666656494141"
"2000","Paar mit Kind(ern)","Laendlicher Raum","536.55","498.17","6290","286","398.67","663","818","1278","530.45","542.65","102","3323.67","511","511"
"2000","Paar mit Kind(ern)","Staedtischer Raum","574.53","506","10972","307","409","663","888.33","1330.33","569.86","579.2","102","2214.33","511","511"
"2000","Sonstige","Laendlicher Raum","475.85","425.5","458","221","307","554.67","840.67","1330.33","451.06","500.64","51","1330.33","409","485.333343505859"
"2000","Sonstige","Staedtischer Raum","527.42","485.5","726","256","333.67","663","888.33","1109.33","508.93","545.91","102","1885","511","511"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","396.68","356.67","2406","221","256","511","614","1023","389.63","403.73","51","1330.33","333.666656494141","358"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","428.26","403.83","4678","221","307","511","663","1109.33","422.37","434.15","51","3068","377","409"
"2001","1-Pers.- Haushalt","Laendlicher Raum","237.51","220.5","852","112.67","153","264.33","358","663","226.61","248.41","21.67","3323.67","205","221"
"2001","1-Pers.- Haushalt","Staedtischer Raum","253.63","216.67","2018","112.67","156","307","442","775.67","247.62","259.64","0","1330.33","221","221"
"2001","Alleinerziehende","Laendlicher Raum","369.73","332.83","602","205","256","442","614","775.67","355.81","383.65","112.67","1330.33","333.666656494141","358"
"2001","Alleinerziehende","Staedtischer Raum","383.68","332.83","1133","205","256","460","614","920","373.11","394.25","51","1109.33","333.666656494141","385.666656494141"
"2001","Paar mit Kind(ern)","Laendlicher Raum","547.43","498.5","5625","307","409","663","840.67","1330.33","541.31","553.55","102","2214.33","511","511"
"2001","Paar mit Kind(ern)","Staedtischer Raum","580.84","498.5","10002","307","409","665","888.33","1330.33","575.84","585.84","72","2660.67","511","511"
"2001","Sonstige","Laendlicher Raum","525.26","425.5","357","221","333.67","663","920","1790","492.63","557.89","43.33","1790","442","511"
"2001","Sonstige","Staedtischer Raum","536.02","498.5","695","221","333.67","716","888.33","1125","515.87","556.17","112.67","1551.33","511","554.666687011719"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","435.7","395","2498","216.67","300","500","650","1083.33","426.77","444.63","75","2166.67","400","433.333343505859"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","469.14","433.17","5000","216.67","300","600","800","1300","462.19","476.09","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","Laendlicher Raum","258.59","208.33","839","120","173.33","303.33","433.33","866.67","248.61","268.57","20","1733.33","216.66667175293","216.66667175293"
"2003","1-Pers.- Haushalt","Staedtischer Raum","268.32","215.83","2008","130","173.33","303.33","433.33","866.67","261.95","274.69","0","1500","216.66667175293","216.66667175293"
"2003","Alleinerziehende","Laendlicher Raum","407.81","348.33","600","216.67","260","433.33","650","1083.33","389.38","426.24","86.67","1300","350","400"
"2003","Alleinerziehende","Staedtischer Raum","403.24","395","1127","200","250","500","650","1083.33","390.53","415.95","43.33","1500","350","400"
"2003","Paar mit Kind(ern)","Laendlicher Raum","589.08","517.5","5251","300","400","700","866.67","1516.67","580.99","597.17","90","2600","520","600"
"2003","Paar mit Kind(ern)","Staedtischer Raum","615.86","540.83","10049","300","433.33","780","1000","1600","609.06","622.66","80","4333.33","600","600"
"2003","Sonstige","Laendlicher Raum","610.08","475","300","216.67","400","800","1300","1516.67","570.88","649.28","60","1733.33","520","650"
"2003","Sonstige","Staedtischer Raum","559","510","549","216.67","400","700","866.67","1300","533.57","584.43","120","2000","600","650"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","434.82","395","2378","200","300","520","650","1083.33","425.78","443.86","65","2600","400","433.333343505859"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","461.89","431.67","4880","216.67","300","550","750","1300","455.04","468.74","30","2166.67","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","Laendlicher Raum","265.61","208.33","860","130","180","325","433.33","866.67","255.87","275.35","35","1083.33","216.66667175293","240"
"2005","1-Pers.- Haushalt","Staedtischer Raum","276.92","218.33","2003","130","175","346.67","433.33","866.67","269.71","284.13","25","2166.67","216.66667175293","225"
"2005","Alleinerziehende","Laendlicher Raum","378.04","338.33","590","200","250","433.33","650","866.67","361","395.08","100","1733.33","320","368.333343505859"
"2005","Alleinerziehende","Staedtischer Raum","408.74","395","1121","200","250","500","650","866.67","397.14","420.34","80","1300","400","400"
"2005","Paar mit Kind(ern)","Laendlicher Raum","582.03","510","4728","300","400","700","866.67","1516.67","573.61","590.45","90","2600","520","541.666687011719"
"2005","Paar mit Kind(ern)","Staedtischer Raum","617.91","592.5","9005","346.67","433.33","800","953.33","1516.67","611.58","624.24","50","4333.33","600","600"
"2005","Sonstige","Laendlicher Raum","538.14","455","279","260","350","650","910","1083.33","509.27","567.01","150","1300","500","563.333312988281"
"2005","Sonstige","Staedtischer Raum","513.2","426.67","463","216.67","303.33","600","866.67","1516.67","483.06","543.34","100","1733.33","500","600"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","439.54","395","2546","216.67","300","520","650","1083.33","431.03","448.05","60","2166.67","400","433.333343505859"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","490.63","431.67","5012","216.67","303.33","600","850","1516.67","482.7","498.56","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","Laendlicher Raum","259.36","208.33","972","110","173.33","346.67","433.33","650","250.23","268.49","30","1733.33","216.66667175293","216.66667175293"
"2007","1-Pers.- Haushalt","Staedtischer Raum","276.87","234.17","2080","120","190","346.67","433.33","866.67","269.86","283.88","20","2000","216.66667175293","250"
"2007","Alleinerziehende","Laendlicher Raum","380.2","348.33","645","200","238.33","433.33","650","800","366.63","393.77","60","866.67","346.666656494141","400"
"2007","Alleinerziehende","Staedtischer Raum","396.2","348.33","1098","200","250","450","650","1200","383.86","408.54","86.67","1733.33","350","400"
"2007","Paar mit Kind(ern)","Laendlicher Raum","579.07","490","4536","300","400","700","1000","1600","570.25","587.89","100","2600","500","520"
"2007","Paar mit Kind(ern)","Staedtischer Raum","626.59","556.67","8493","303.33","433.33","800","1000","1600","619.62","633.56","100","3466.67","600","600"
"2007","Sonstige","Laendlicher Raum","550.15","416.67","243","216.67","303.33","866.67","1000","1100","517.54","582.76","80","1100","433.333343505859","600"
"2007","Sonstige","Staedtischer Raum","580.99","475","356","216.67","346.67","800","1000","1516.67","539.91","622.07","50","2166.67","500","600"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","449.14","426.67","3156","216.67","300","520","650","1200","440.89","457.39","65","3466.67","400","433.333343505859"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","494.55","431.67","5426","216.67","320","600","800","1600","486.93","502.17","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","Laendlicher Raum","259.43","208.33","1113","108.33","173.33","303.33","433.33","800","250.66","268.2","20","1733.33","216.66667175293","216.66667175293"
"2011","1-Pers.- Haushalt","Staedtischer Raum","293.95","247.5","2335","130","200","350","433.33","1083.33","285.82","302.08","0","3000","216.66667175293","250"
"2011","Alleinerziehende","Laendlicher Raum","403.27","395","666","200","240","500","650","1000","388.92","417.62","100","1083.33","325","400"
"2011","Alleinerziehende","Staedtischer Raum","417.81","395","1229","216.67","300","450","650","1300","405.24","430.38","50","2600","390","400"
"2011","Paar mit Kind(ern)","Laendlicher Raum","584.84","499.17","4263","300","400","700","1000","1733.33","575.14","594.54","100","2816.67","500","500"
"2011","Paar mit Kind(ern)","Staedtischer Raum","654.88","592.5","7677","346.67","433.33","800","1000","2166.67","646.89","662.87","100","4333.33","600","600"
"2011","Sonstige","Laendlicher Raum","543.97","490","232","300","400","650","866.67","1300","511.34","576.6","100","1300","500","600"
"2011","Sonstige","Staedtischer Raum","589.98","556.67","332","216.67","300","866.67","1083.33","1603.33","560.28","619.68","86.67","1603.33","500","600"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","474.18","431.67","3200","216.67","300","520","750","1516.67","463.71","484.65","50","5200","400","433.333343505859"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","499.92","431.67","5644","250","320","600","800","1733.33","490.95","508.89","1","5000","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","Laendlicher Raum","260.66","214.5","1133","120","173.33","303.33","433.33","800","251.63","269.69","10","1733.33","216.66667175293","216.66667175293"
"2013","1-Pers.- Haushalt","Staedtischer Raum","287.99","245","2427","130","200","346.67","433.33","866.67","280.72","295.26","0","2600","216.66667175293","240"
"2013","Alleinerziehende","Laendlicher Raum","422.44","395","776","200","260","563.33","650","1000","405.29","439.59","86.67","2166.67","390","400"
"2013","Alleinerziehende","Staedtischer Raum","437.36","395","1644","200","260","520","700","1516.67","424.42","450.3","60","2166.67","400","433.333343505859"
"2013","Paar mit Kind(ern)","Laendlicher Raum","571.28","490","4753","300","400","650","866.67","1733.33","561.51","581.05","100","4000","500","520"
"2013","Paar mit Kind(ern)","Staedtischer Raum","628.46","592.5","10674","303.33","433.33","780","1000","1733.33","622.09","634.83","100","4333.33","563.333312988281","600"
"2013","Sonstige","Laendlicher Raum","529.28","441.67","488","200","400","650","800","1300","498.4","560.16","130","2166.67","450","563.333312988281"
"2013","Sonstige","Staedtischer Raum","540.05","488.33","1095","216.67","346.67","650","1000","2166.67","516.45","563.65","70","2600","476.666656494141","500"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","469.21","429.17","3024","216.67","303.33","520","800","1600","460.44","477.98","56.33","2166.67","400","433.333343505859"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","487.79","426.67","5052","220","325","600","800","1516.67","479.81","495.77","70","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","Laendlicher Raum","278.16","213.33","1055","130","200","346.67","433.33","866.67","267.82","288.5","20","2000","216.66667175293","216.66667175293"
"2016","1-Pers.- Haushalt","Staedtischer Raum","285.34","245","2286","130","200","346.67","433.33","900","278.63","292.05","4.33","2166.67","216.66667175293","250"
"2016","Alleinerziehende","Laendlicher Raum","406.71","395","1360","216.67","260","476.67","650","866.67","395.25","418.17","50","1516.67","390","433.333343505859"
"2016","Alleinerziehende","Staedtischer Raum","438.25","395","2526","216.67","300","520","650","1300","428.49","448.01","60","2166.67","400","433.333343505859"
"2016","Paar mit Kind(ern)","Laendlicher Raum","571.55","490","6825","300","400","650","866.67","1516.67","564.38","578.72","110","5200","520","563.333312988281"
"2016","Paar mit Kind(ern)","Staedtischer Raum","637.63","561.67","13161","346.67","433.33","780","1000","1733.33","632.16","643.1","45","3250","600","600"
"2016","Sonstige","Laendlicher Raum","613.66","466.67","358","250","346.67","866.67","1000","1200","578.18","649.14","86.67","1733.33","433.333343505859","600"
"2016","Sonstige","Staedtischer Raum","558.35","488.33","710","216.67","400","650","866.67","1950","532.68","584.02","80","2000","450","520"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","467.82","426.67","3377","216.67","303.33","541.67","700","1500","459.75","475.89","86.67","2166.67","433.333343505859","433.333343505859"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","508.71","431.67","5796","260","346.67","600","800","1500","501.93","515.49","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","Laendlicher Raum","280.29","208.33","1355","130","200","346.67","433.33","800","270.98","289.6","20","2600","216.66667175293","216.66667175293"
"2018","1-Pers.- Haushalt","Staedtischer Raum","296.72","245","3022","130","200","368.33","500","1000","290.46","302.98","4.33","2600","216.66667175293","250"
"2018","Alleinerziehende","Laendlicher Raum","421.72","395","1450","200","280","450","650","1256.67","409.53","433.91","49","1733.33","433.333343505859","433.333343505859"
"2018","Alleinerziehende","Staedtischer Raum","458.32","431.67","3115","216.67","300","550","780","1300","448.34","468.3","50","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","Laendlicher Raum","590.87","510","8601","303.33","433.33","650","866.67","1733.33","582.92","598.82","80","3033.33","650","650"
"2018","Paar mit Kind(ern)","Staedtischer Raum","641.81","592.5","17563","346.67","433.33","800","1000","1800","635.59","648.03","43.33","8692.67","650","650"
"2018","Sonstige","Laendlicher Raum","585.2","475","560","216.67","300","800","1083.33","1733.33","548.76","621.64","100","2513.33","650","700"
"2018","Sonstige","Staedtischer Raum","569.91","510","1478","250","400","650","866.67","1500","544.31","595.51","60","5000","600","650"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","496.66","431.67","3461","250","340","600","800","1733.33","486.75","506.57","10","3900","433.333343505859","433.333343505859"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","511.56","431.67","6692","250","346.67","650","866.67","1733.33","503.65","519.47","21.67","5200","433.333343505859","433.333343505859"
"2020","1-Pers.- Haushalt","Laendlicher Raum","282.17","208.33","1473","130","200","346.67","433.33","866.67","271.87","292.47","1","2600","216.66667175293","250"
"2020","1-Pers.- Haushalt","Staedtischer Raum","307.5","245","3793","130","200","400","500","1083.33","300.63","314.37","1","2600","250","260"
"2020","Alleinerziehende","Laendlicher Raum","445.66","416.67","1282","216.67","300","520","650","1516.67","431.03","460.29","86.67","2166.67","433.333343505859","433.333343505859"
"2020","Alleinerziehende","Staedtischer Raum","473.4","416.67","2866","216.67","300","600","866.67","1516.67","460.55","486.25","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","Laendlicher Raum","646.33","545.83","8245","346.67","433.33","700","900","2166.67","636.57","656.09","65","8666.67","650","650"
"2020","Paar mit Kind(ern)","Staedtischer Raum","676.11","581.67","18064","350","433.33","866.67","1083.33","1733.33","670.17","682.05","8.67","6066.67","650","650"
"2020","Sonstige","Laendlicher Raum","563.94","416.67","664","250","320","650","1000","1516.67","531.54","596.34","130","2600","600","650"
"2020","Sonstige","Staedtischer Raum","623.55","510","1513","300","400","866.67","1300","1500","601.12","645.98","8.67","2600","600","650"
