"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Paar mit Kind(ern)","Städtischer Raum","559.71","506","2906","307","409","663","888.33","1330.33","550.86","568.56","102","2214.33","511","511"
"2000","Sonstige","Ländlicher Raum","427.67","403.83","124","205","264.33","511","716","1278","382.01","473.33","51","1330.33","358","442"
"2000","Sonstige","Städtischer Raum","488.7","438.5","201","221","333.67","614","818","1109.33","454.35","523.05","102","1885","409","511"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","396.68","356.67","1203","221","256","511","614","1023","386.71","406.65","51","1330.33","333.666656494141","358"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","428.26","403.83","2339","221","307","511","663","1109.33","419.93","436.59","51","3068","358","409"
"2001","1-Pers.- Haushalt","Ländlicher Raum","237.51","220.5","852","112.67","153","264.33","358","663","226.61","248.41","21.67","3323.67","205","221"
"2001","1-Pers.- Haushalt","Städtischer Raum","253.63","216.67","2018","112.67","156","307","442","775.67","247.62","259.64","0","1330.33","221","221"
"2001","Alleinerziehende","Ländlicher Raum","356.32","332.83","235","205","256","442","554.67","767","335.26","377.38","112.67","1330.33","307","358"
"2001","Alleinerziehende","Städtischer Raum","364.51","332.83","459","179","221","442","573","920","348.6","380.42","51","1109.33","333.666656494141","358"
"2001","Paar mit Kind(ern)","Ländlicher Raum","533.75","498.5","1483","281","398.67","663","818","1330.33","522.12","545.38","102","2214.33","511","511"
"2001","Paar mit Kind(ern)","Städtischer Raum","565.18","498.5","2645","307","409","663","888.33","1278","555.89","574.47","72","2660.67","511","511"
"2001","Sonstige","Ländlicher Raum","469.4","425.5","96","177.67","264.33","614","775.67","1278","410.89","527.91","43.33","1790","383","511"
"2001","Sonstige","Städtischer Raum","489.35","425.5","186","205","307","663","775.67","1109.33","452.41","526.29","112.67","1551.33","442","511"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","435.7","395","1249","216.67","300","500","650","1083.33","423.07","448.33","75","2166.67","400","433.333343505859"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","469.14","433.17","2500","216.67","300","600","800","1300","459.3","478.98","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","Ländlicher Raum","258.46","208.33","838","120","173.33","303.33","433.33","866.67","248.48","268.44","20","1733.33","216.66667175293","216.66667175293"
"2003","1-Pers.- Haushalt","Städtischer Raum","267.99","215.83","2005","130","173.33","303.33","433.33","866.67","261.62","274.36","0","1500","216.66667175293","216.66667175293"
"2003","Alleinerziehende","Ländlicher Raum","391.02","335.83","236","200","260","433.33","650","1083.33","363.32","418.72","86.67","1300","325","400"
"2003","Alleinerziehende","Städtischer Raum","386.47","348.33","457","200","250","433.33","650","1083.33","367.15","405.79","43.33","1500","346.666656494141","400"
"2003","Paar mit Kind(ern)","Ländlicher Raum","568.79","490","1387","300","400","650","866.67","1300","554.04","583.54","90","2600","500","550"
"2003","Paar mit Kind(ern)","Städtischer Raum","597.17","510","2663","300","400","700","1000","1500","584.78","609.56","80","4333.33","520","600"
"2003","Sonstige","Ländlicher Raum","527.87","416.67","81","200","300","650","1000","1516.67","451.72","604.02","60","1733.33","433.333343505859","600"
"2003","Sonstige","Städtischer Raum","514","416.67","149","200","346.67","650","866.67","1300","466.28","561.72","120","2000","476.666656494141","600"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","434.82","395","1189","200","300","520","650","1083.33","422.03","447.61","65","2600","400","433.333343505859"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","461.89","431.67","2440","216.67","300","550","750","1300","452.2","471.58","30","2166.67","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","Ländlicher Raum","265.54","208.33","858","130","180","325","433.33","866.67","255.78","275.3","35","1083.33","216.66667175293","238.33332824707"
"2005","1-Pers.- Haushalt","Städtischer Raum","276.37","213.33","1997","130","173.33","346.67","433.33","866.67","269.17","283.57","25","2166.67","216.66667175293","222"
"2005","Alleinerziehende","Ländlicher Raum","361.74","322.5","239","200","250","433.33","600","866.67","336.23","387.25","100","1733.33","300","360"
"2005","Alleinerziehende","Städtischer Raum","392.92","379.17","446","200","250","500","650","866.67","374.83","411.01","80","1300","346.666656494141","400"
"2005","Paar mit Kind(ern)","Ländlicher Raum","563.2","499.17","1263","280","400","650","866.67","1400","547.58","578.82","90","2600","500","520"
"2005","Paar mit Kind(ern)","Städtischer Raum","602.95","530.83","2391","320","433.33","758.33","900","1516.67","590.88","615.02","50","4333.33","563.333312988281","600"
"2005","Sonstige","Ländlicher Raum","488.86","416.67","75","216.67","310","650","866.67","1083.33","432.18","545.54","150","1300","433.333343505859","600"
"2005","Sonstige","Städtischer Raum","482.08","373.33","129","216.67","300","600","850","1300","429.12","535.04","100","1733.33","433.333343505859","520"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","439.54","395","1273","216.67","300","520","650","1083.33","427.49","451.59","60","2166.67","400","433.333343505859"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","490.63","431.67","2506","216.67","303.33","600","850","1516.67","479.41","501.85","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","Ländlicher Raum","259.21","208.33","970","110","173.33","346.67","433.33","650","250.07","268.35","30","1733.33","216.66667175293","216.66667175293"
"2007","1-Pers.- Haushalt","Städtischer Raum","275.72","227.5","2070","120","180","346.67","433.33","866.67","268.74","282.7","20","2000","216.66667175293","250"
"2007","Alleinerziehende","Ländlicher Raum","364.34","338.33","253","200","216.67","433.33","650","800","342.95","385.73","60","866.67","325","400"
"2007","Alleinerziehende","Städtischer Raum","382.16","348.33","444","200","250","433.33","600","1200","363.13","401.19","86.67","1733.33","346.666656494141","400"
"2007","Paar mit Kind(ern)","Ländlicher Raum","558.85","490","1226","280","400","650","866.67","1500","542.74","574.96","100","2600","500","500"
"2007","Paar mit Kind(ern)","Städtischer Raum","609.05","510","2268","300","400","800","1000","1516.67","595.67","622.43","100","3466.67","540","600"
"2007","Sonstige","Ländlicher Raum","486.99","416.67","67","216.67","300","650","900","1100","426.47","547.51","80","1100","400","600"
"2007","Sonstige","Städtischer Raum","537.69","416.67","105","216.67","303.33","650","1000","1516.67","466.27","609.11","50","2166.67","433.333343505859","600"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","449.14","426.67","1578","216.67","300","520","650","1200","437.46","460.82","65","3466.67","400","433.333343505859"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","494.55","431.67","2713","216.67","320","600","800","1600","483.77","505.33","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","Ländlicher Raum","259.36","208.33","1107","108.33","173.33","303.33","433.33","800","250.57","268.15","20","1733.33","216.66667175293","216.66667175293"
"2011","1-Pers.- Haushalt","Städtischer Raum","292.58","247.5","2325","130","200","350","433.33","1083.33","284.56","300.6","0","3000","216.66667175293","250"
"2011","Alleinerziehende","Ländlicher Raum","385","348.33","263","200","216.67","450","650","1000","363.48","406.52","100","1083.33","300","390"
"2011","Alleinerziehende","Städtischer Raum","406.32","371.67","504","216.67","260","433.33","650","1083.33","387.71","424.93","50","2600","346.666656494141","400"
"2011","Paar mit Kind(ern)","Ländlicher Raum","570.22","499.17","1150","300","400","650","866.67","1733.33","552.4","588.04","100","2816.67","476.666656494141","500"
"2011","Paar mit Kind(ern)","Städtischer Raum","639.96","592.5","2043","346.67","433.33","750","1000","2166.67","624.87","655.05","100","4333.33","520","600"
"2011","Sonstige","Ländlicher Raum","519.75","441.67","70","260","350","650","866.67","1300","457.69","581.81","100","1300","400","600"
"2011","Sonstige","Städtischer Raum","529.82","416.67","102","200","300","650","1000","1603.33","475.91","583.73","86.67","1603.33","400","563.333312988281"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","474.18","431.67","1600","216.67","300","520","750","1516.67","459.36","489","50","5200","400","433.333343505859"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","499.92","431.67","2822","250","320","600","800","1733.33","487.24","512.6","1","5000","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","Ländlicher Raum","260.66","214.5","1133","120","173.33","303.33","433.33","800","251.63","269.69","10","1733.33","216.66667175293","216.66667175293"
"2013","1-Pers.- Haushalt","Städtischer Raum","287.99","245","2427","130","200","346.67","433.33","866.67","280.72","295.26","0","2600","216.66667175293","240"
"2013","Alleinerziehende","Ländlicher Raum","402.67","348.33","308","200","250","500","650","1000","376.12","429.22","86.67","2166.67","346.666656494141","400"
"2013","Alleinerziehende","Städtischer Raum","419.9","380","646","200","260","500","650","1300","401.33","438.47","60","2166.67","350","400"
"2013","Paar mit Kind(ern)","Ländlicher Raum","557.43","490","1266","300","400","650","866.67","1733.33","538.87","575.99","100","4000","500","500"
"2013","Paar mit Kind(ern)","Städtischer Raum","615.02","545.83","2792","303.33","433.33","700","1000","1733.33","602.87","627.17","100","4333.33","520","563.333312988281"
"2013","Sonstige","Ländlicher Raum","477.98","416.67","135","200","300","650","800","1300","426.38","529.58","130","2166.67","433.333343505859","500"
"2013","Sonstige","Städtischer Raum","484.81","416.67","311","200","300","650","866.67","1733.33","445.79","523.83","70","2600","433.333343505859","450"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","469.21","429.17","1512","216.67","303.33","520","800","1600","456.8","481.62","56.33","2166.67","400","433.333343505859"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","487.79","426.67","2526","220","325","600","800","1516.67","476.51","499.07","70","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","Ländlicher Raum","278.16","213.33","1055","130","200","346.67","433.33","866.67","267.82","288.5","20","2000","216.66667175293","216.66667175293"
"2016","1-Pers.- Haushalt","Städtischer Raum","285.34","245","2286","130","200","346.67","433.33","900","278.63","292.05","4.33","2166.67","216.66667175293","250"
"2016","Alleinerziehende","Ländlicher Raum","391.95","348.33","529","216.67","260","450","650","866.67","374.67","409.23","50","1516.67","346.666656494141","400"
"2016","Alleinerziehende","Städtischer Raum","416.58","395","978","200","280","500","650","1300","401.83","431.33","60","2166.67","390","430"
"2016","Paar mit Kind(ern)","Ländlicher Raum","559.52","490","1689","300","400","650","866.67","1516.67","545.34","573.7","110","5200","500","520"
"2016","Paar mit Kind(ern)","Städtischer Raum","625.65","530.83","3259","320","433.33","750","1000","1733.33","614.87","636.43","45","3250","520","600"
"2016","Sonstige","Ländlicher Raum","574.57","416.67","98","216.67","346.67","866.67","1000","1200","511.05","638.09","86.67","1733.33","433.333343505859","520"
"2016","Sonstige","Städtischer Raum","507.6","416.67","192","216.67","346.67","650","758.33","1950","461.49","553.71","80","2000","433.333343505859","500"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","467.82","426.67","1688","216.67","303.33","541.67","700","1500","456.4","479.24","86.67","2166.67","433.333343505859","433.333343505859"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","508.71","431.67","2898","260","346.67","600","800","1500","499.12","518.3","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","Ländlicher Raum","280.29","208.33","1355","130","200","346.67","433.33","800","270.98","289.6","20","2600","216.66667175293","216.66667175293"
"2018","1-Pers.- Haushalt","Städtischer Raum","296.72","245","3022","130","200","368.33","500","1000","290.46","302.98","4.33","2600","216.66667175293","250"
"2018","Alleinerziehende","Ländlicher Raum","402.69","395","544","200","260","433.33","650","1083.33","384.19","421.19","49","1733.33","400","433.333343505859"
"2018","Alleinerziehende","Städtischer Raum","436.51","395","1161","216.67","260","500","700","1200","421.48","451.54","50","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","Ländlicher Raum","577.6","510","2063","303.33","433.33","650","866.67","1516.67","563.16","592.04","80","3033.33","600","650"
"2018","Paar mit Kind(ern)","Städtischer Raum","626.24","592.5","4146","346.67","433.33","780","1000","1950","614.61","637.87","43.33","8692.67","650","650"
"2018","Sonstige","Ländlicher Raum","539.68","416.67","154","216.67","260","700","1083.33","1516.67","475.95","603.41","100","2513.33","433.333343505859","650"
"2018","Sonstige","Städtischer Raum","521.03","488.33","373","216.67","346.67","650","866.67","1500","473.63","568.43","60","5000","500","600"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","496.67","431.67","1730","250","340","600","800","1733.33","482.64","510.7","10","3900","433.333343505859","433.333343505859"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","511.56","431.67","3346","250","346.67","650","866.67","1733.33","500.37","522.75","21.67","5200","433.333343505859","433.333343505859"
"2020","1-Pers.- Haushalt","Ländlicher Raum","282.17","208.33","1473","130","200","346.67","433.33","866.67","271.87","292.47","1","2600","216.66667175293","250"
"2020","1-Pers.- Haushalt","Städtischer Raum","307.5","245","3793","130","200","400","500","1083.33","300.63","314.37","1","2600","250","260"
"2020","Alleinerziehende","Ländlicher Raum","431.27","416.67","482","216.67","260","500","650","1516.67","408.56","453.98","86.67","2166.67","400","433.333343505859"
"2020","Alleinerziehende","Städtischer Raum","448.55","416.67","1074","216.67","300","520","700","1300","429.84","467.26","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","Ländlicher Raum","627.58","510","1987","325","433.33","650","866.67","1733.33","609.45","645.71","65","8666.67","650","650"
"2020","Paar mit Kind(ern)","Städtischer Raum","655.3","581.67","4334","346.67","433.33","800","1000","1733.33","643.66","666.94","8.67","6066.67","650","650"
"2020","Sonstige","Ländlicher Raum","517.85","416.67","181","216.67","303.33","650","866.67","1516.67","459.44","576.26","130","2600","433.333343505859","600"
"2020","Sonstige","Städtischer Raum","582.32","441.67","409","250","350","693.33","1083.33","1400","543.78","620.86","8.67","2600","433.333343505859","520"
