"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","396.92","322.83","4890","130","216.67","500","780","1516.67","388.73","405.11","4.33","1950","433.333343505859","433.333343505859"
"2016","2","452.67","395","6104","200","250","600","800","1516.67","445.79","459.55","21.67","2000","433.333343505859","450"
"2016","3","459.54","422.5","6726","216.67","300","600","736.67","1516.67","453.16","465.92","50","2166.67","433.333343505859","433.333343505859"
"2016","4","507.93","429.17","9179","216.67","320","650","866.67","1516.67","501.87","513.99","50","3250","476.666656494141","500"
"2016","5 Einkommensstärkstes Quintil","558.84","495","9458","250","346.67","650","900","1733.33","551.54","566.14","86.67","5200","520","550"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","430.74","395","6129","195","238.33","520","750","1300","421.57","439.91","21.67","3000","500","500"
"2018","3","478.99","426.67","6983","216.67","300","600","866.67","1500","472.07","485.91","20","5000","450","500"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","447.63","342.33","8894","150","216.67","600","866.67","1733.33","438.86","456.4","1","2600","650","650"
"2020","2","496.81","432.67","6999","195","250","606.67","866.67","2166.67","485.61","508.01","1","5200","600","650"
"2020","3","488.44","426.67","6357","200","300","600","866.67","1516.67","478.5","498.38","50","4333.33","500","500"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
