"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Alleinerziehende","4","","","","","","","","","","","","","",""
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","","","","","","","","","","","","","",""
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","199.97","196.67","922","102","128","230","332","511","193.78","206.16","20","1023","177.66667175293","205"
"2000","1-Pers.- Haushalt","2","236.08","220.5","824","112.67","153","264.33","383","663","226.9","245.26","26","1330.33","205","221"
"2000","1-Pers.- Haushalt","3","257.88","220.5","584","128","179","307","409","665","247.07","268.69","43.33","1330.33","221","221"
"2000","1-Pers.- Haushalt","4","272.28","250.5","465","128","205","333.67","442","663","259.92","284.64","43.33","1330.33","221","256"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","322.8","249.33","397","153","205","409","554.67","920","305.22","340.38","51","1330.33","256","286"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","354.79","332.83","894","177.67","221","442","554.67","775.67","343.63","365.95","41","1217.67","333.666656494141","333.666656494141"
"2000","Alleinerziehende","2","400.31","345.83","454","221","264.33","442","663","888.33","378.17","422.45","78","2214.33","333.666656494141","409"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","502.25","425.5","64","307","333.67","614","663","1023","456.17","548.33","221","1023","398.666656494141","614"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","513.87","474.5","4981","256","358","614","775.67","1109.33","507.53","520.21","102","2214.33","463.666656494141","511"
"2000","Paar mit Kind(ern)","2","550.59","506","5366","307","409","663","888.33","1330.33","543.89","557.29","102","3323.67","511","511"
"2000","Paar mit Kind(ern)","3","567.35","498.5","3682","312","409","663","888.33","1330.33","559.37","575.33","128","2214.33","511","511"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","457.49","425.5","419","156","307","614","775.67","1109.33","434.45","480.53","51","1109.33","442","442"
"2000","Sonstige","2","525.67","498.17","311","256","307","663","888.33","1330.33","496.44","554.9","102","1330.33","485.333343505859","554.666687011719"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","546.38","485.5","58","377","460","663","767","767","508.89","583.87","264.33","767","511","554.666687011719"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","191.65","175.83","774","102","128","221","307","511","185.12","198.18","21.67","888.33","177.66667175293","179"
"2001","1-Pers.- Haushalt","2","237.44","220.5","697","112.67","164","277.33","358","663","229.38","245.5","51","1109.33","205","221"
"2001","1-Pers.- Haushalt","3","262.54","216.67","549","128","177.67","307","409","888.33","246.56","278.52","51","3323.67","221","221"
"2001","1-Pers.- Haushalt","4","271.39","227.5","486","134.33","205","333.67","442","663","259.45","283.33","51","1330.33","221","256"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","333.01","296.5","364","156","221","442","511","1023","314.2","351.82","0","1330.33","256","307"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","348.7","319.5","809","177.67","221","442","614","888.33","336.21","361.19","51","1109.33","333.666656494141","333.666656494141"
"2001","Alleinerziehende","2","390.9","345.83","424","221","307","442","614","888.33","375.83","405.97","112.67","920","333.666656494141","409"
"2001","Alleinerziehende","3","400.23","356.67","300","205","307","511","614","920","381.86","418.6","112.67","1109.33","333.666656494141","409"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","554.82","477","46","333.67","358","562","888.33","1330.33","473.53","636.11","256","1330.33","468","562"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","527.26","498.5","4182","256","358","663","818","1217.67","520.02","534.5","72","2214.33","460","511"
"2001","Paar mit Kind(ern)","2","545.88","498.5","4737","307","409","663","818","1125","539.09","552.67","77","2214.33","511","511"
"2001","Paar mit Kind(ern)","3","584.71","498.5","3460","333.67","442","665","920","1227","576.86","592.56","102","2660.67","511","511"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","501.5","425.5","354","177.67","264.33","663","888.33","1790","469.56","533.44","43.33","1790","442","511"
"2001","Sonstige","2","","","","","","","","","","","","","",""
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","553.68","425.5","66","205","256","775.67","888.33","1551.33","467.57","639.79","205","1551.33","442","775.666687011719"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Alleinerziehende","2","","","","","","","","","","","","","",""
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","359.3","317.5","912","173.33","216.67","433.33","600","1200","347.12","371.48","40","1733.33","300","325"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","206.17","197.5","716","100","130","250","303.33","650","198.53","213.81","0","1300","180","200"
"2003","1-Pers.- Haushalt","2","252.69","208.33","568","130","173.33","300","433.33","680","242.43","262.95","20","1083.33","216.66667175293","216.66667175293"
"2003","1-Pers.- Haushalt","3","277.21","245","555","150","200","346.67","433.33","866.67","264.71","289.71","30","1733.33","216.66667175293","250"
"2003","1-Pers.- Haushalt","4","280.49","245","614","150","200","346.67","433.33","800","269.84","291.14","50","1000","216.66667175293","260"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","354.77","290","394","173.33","216.67","433.33","600","1083.33","335.64","373.9","50","1500","280","303.333343505859"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","375.63","335.83","793","195","250","433.33","650","1083.33","361.35","389.91","43.33","1083.33","346.666656494141","350"
"2003","Alleinerziehende","2","436.64","390","410","216.67","300","500","650","1126.67","412.64","460.64","130","1300","400","400"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","409.93","233.33","57","200","200","500","866.67","1400","328.57","491.29","100","1400","433.333343505859","600"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","559.05","490","3001","260","350","650","866.67","1300","548.61","569.49","86.67","2600","500","500"
"2003","Paar mit Kind(ern)","2","575.38","510","3584","300","400","700","866.67","1300","566.87","583.89","90","2166.67","500","520"
"2003","Paar mit Kind(ern)","3","593.28","510","3429","340","433.33","700","900","1516.67","584.35","602.21","80","1750","550","600"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","591.89","625","86","200","260","700","866.67","2000","506.43","677.35","200","2000","650","800"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Alleinerziehende","2","","","","","","","","","","","","","",""
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","343.49","301.67","840","200","216.67","433.33","520","800","333.07","353.91","50","1083.33","300","303.333343505859"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","201.76","197.5","680","86.67","130","220","325","650","194.08","209.44","35","1000","173.33332824707","200"
"2005","1-Pers.- Haushalt","2","261.94","208.33","546","130","195","346.67","433.33","650","251.37","272.51","25","1083.33","216.66667175293","216.66667175293"
"2005","1-Pers.- Haushalt","3","274.21","245","578","130","200","346.67","433.33","650","264.12","284.3","40","1000","216.66667175293","260"
"2005","1-Pers.- Haushalt","4","297.37","255","621","140","200","400","433.33","1083.33","283.72","311.02","43.33","1733.33","250","260"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","362.79","297.5","438","180","216.67","433.33","600","1300","342.22","383.36","50","2166.67","300","325"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","366.76","301.67","828","200","216.67","433.33","650","866.67","352.63","380.89","80","1733.33","300","330"
"2005","Alleinerziehende","2","425.28","416.67","383","200","300","520","650","866.67","406.04","444.52","120","1300","400","433.333343505859"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","521.61","466.67","80","250","400","600","800","1083.33","466.34","576.88","216.67","1083.33","433.333343505859","600"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","573.26","510","3163","300","400","650","866.67","1300","564.72","581.8","86.67","1841.67","500","520"
"2005","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","530.12","466.67","81","303.33","400","600","780","1300","462.16","598.08","216.67","1300","600","650"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Alleinerziehende","2","","","","","","","","","","","","","",""
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","343.71","313","790","173.33","216.67","400","520","866.67","332.22","355.2","60","1300","300","325"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","195.01","177.5","716","100","130","216.67","303.33","500","187.64","202.38","20","866.67","173.33332824707","200"
"2007","1-Pers.- Haushalt","2","252.94","208.33","548","120","173.33","303.33","400","700","240.01","265.87","50","1733.33","216.66667175293","216.66667175293"
"2007","1-Pers.- Haushalt","3","278.78","245","578","150","200","346.67","433.33","650","268.57","288.99","43.33","1200","216.66667175293","250"
"2007","1-Pers.- Haushalt","4","299.67","255","712","150","200","400","450","866.67","288.44","310.9","40","1083.33","250","270"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","358.75","301.67","496","200","216.67","433.33","600","1000","340.82","376.68","65","2000","300","346.666656494141"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","351.24","335.83","815","173.33","216.67","433.33","550","866.67","340.03","362.45","60","866.67","303.333343505859","346.666656494141"
"2007","Alleinerziehende","2","404.63","395","400","200","260","455","650","1200","384.96","424.3","100","1200","400","400"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","624.53","416.67","90","250","260","1100","1100","1300","554.45","694.61","150","1300","450","650"
"2007","Sonstige","5 Einkommensstärkstes Quintil","694.22","441.67","68","390","400","1083.33","1083.33","2166.67","548.08","840.36","200","2166.67","433.333343505859","780"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","2","","","","","","","","","","","","","",""
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","2","","","","","","","","","","","","","",""
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
