"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1999","1-Pers.-HH","4","","","","",""
"1999","1-Pers.-HH","5","","","","",""
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","","","","",""
"1999","Alleinerziehende","3","","","","",""
"1999","Alleinerziehende","4","","","","",""
"1999","Alleinerziehende","5","","","","",""
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","","","","",""
"1999","Paar mit Kind(ern)","3","","","","",""
"1999","Paar mit Kind(ern)","4","","","","",""
"1999","Paar mit Kind(ern)","5","","","","",""
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","","","","",""
"1999","Sonstige","3","","","","",""
"1999","Sonstige","4","","","","",""
"1999","Sonstige","5","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","339.27","296.5","1198","330.86","347.68"
"2000","(Ehe-)Paar ohne Kind(er)","3","388.2","356.67","2366","381.33","395.07"
"2000","(Ehe-)Paar ohne Kind(er)","4","431.9","403.83","2496","423.96","439.84"
"2000","(Ehe-)Paar ohne Kind(er)","5","475.42","431.17","1768","464.45","486.39"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","196.74","193","843","190.32","203.16"
"2000","1-Pers.-HH","3","237.39","220.5","1016","229.21","245.57"
"2000","1-Pers.-HH","4","262.09","220.5","786","252.7","271.48"
"2000","1-Pers.-HH","5","313.85","250.5","547","299.93","327.77"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","352.59","332.83","867","341.4","363.78"
"2000","Alleinerziehende","3","396.7","320.33","591","378.55","414.85"
"2000","Alleinerziehende","4","418.52","403.83","288","399.55","437.49"
"2000","Alleinerziehende","5","522.86","476.5","120","481.65","564.07"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","511.15","452.5","4555","504.65","517.65"
"2000","Paar mit Kind(ern)","3","554.89","506","6930","548.96","560.82"
"2000","Paar mit Kind(ern)","4","577.53","498.5","3981","569.91","585.15"
"2000","Paar mit Kind(ern)","5","658.44","588","1796","645.39","671.49"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","442.3","393.83","364","417.26","467.34"
"2000","Sonstige","3","519.91","498.17","448","496.89","542.93"
"2000","Sonstige","4","528.36","425.5","276","498.59","558.13"
"2000","Sonstige","5","605.9","485.5","96","533.82","677.98"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","353.6","332.83","928","341.48","365.72"
"2001","(Ehe-)Paar ohne Kind(er)","3","390.73","356.67","2016","383.5","397.96"
"2001","(Ehe-)Paar ohne Kind(er)","4","419.52","403.83","2392","411.77","427.27"
"2001","(Ehe-)Paar ohne Kind(er)","5","478.12","438.5","1748","467.83","488.41"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","189.82","175.83","702","182.93","196.71"
"2001","1-Pers.-HH","3","234.37","220.5","894","227.48","241.26"
"2001","1-Pers.-HH","4","268.91","216.67","754","256.2","281.62"
"2001","1-Pers.-HH","5","318.77","260.17","520","303.75","333.79"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","353.46","332.83","776","340.66","366.26"
"2001","Alleinerziehende","3","384.72","356.67","570","371.81","397.63"
"2001","Alleinerziehende","4","398.88","356.67","305","380.88","416.88"
"2001","Alleinerziehende","5","495.36","451","84","439.23","551.49"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","525.28","474.5","3780","517.64","532.92"
"2001","Paar mit Kind(ern)","3","550.33","498.5","6168","544.44","556.22"
"2001","Paar mit Kind(ern)","4","590.66","498.5","3860","582.78","598.54"
"2001","Paar mit Kind(ern)","5","663.74","601","1819","650.92","676.56"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","496.6","425.5","338","463.67","529.53"
"2001","Sonstige","3","571.52","532.83","383","543.38","599.66"
"2001","Sonstige","4","494.68","473","211","462.8","526.56"
"2001","Sonstige","5","572.02","476.5","120","517.55","626.49"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","","","","",""
"2002","1-Pers.-HH","3","","","","",""
"2002","1-Pers.-HH","4","","","","",""
"2002","1-Pers.-HH","5","","","","",""
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","","","","",""
"2002","Alleinerziehende","3","","","","",""
"2002","Alleinerziehende","4","","","","",""
"2002","Alleinerziehende","5","","","","",""
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","","","","",""
"2002","Paar mit Kind(ern)","3","","","","",""
"2002","Paar mit Kind(ern)","4","","","","",""
"2002","Paar mit Kind(ern)","5","","","","",""
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","","","","",""
"2002","Sonstige","3","","","","",""
"2002","Sonstige","4","","","","",""
"2002","Sonstige","5","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","354.25","317.5","768","341.53","366.97"
"2003","(Ehe-)Paar ohne Kind(er)","3","413.48","395","1750","404.43","422.53"
"2003","(Ehe-)Paar ohne Kind(er)","4","472.35","433.17","2234","462.44","482.26"
"2003","(Ehe-)Paar ohne Kind(er)","5","519.52","445","2746","509.52","529.52"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","204.09","197.5","694","196.3","211.88"
"2003","1-Pers.-HH","3","259.14","213.33","818","250.61","267.67"
"2003","1-Pers.-HH","4","276.73","245","730","266.34","287.12"
"2003","1-Pers.-HH","5","330.99","292.5","605","316.49","345.49"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","368.34","335.83","715","353.78","382.9"
"2003","Alleinerziehende","3","435.43","390","560","415.75","455.11"
"2003","Alleinerziehende","4","411.17","395","317","388.92","433.42"
"2003","Alleinerziehende","5","471.42","416.67","135","425.81","517.03"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","562.29","490","2682","550.97","573.61"
"2003","Paar mit Kind(ern)","3","577.72","510","5103","570.71","584.73"
"2003","Paar mit Kind(ern)","4","616.47","571.67","4025","607.49","625.45"
"2003","Paar mit Kind(ern)","5","735.68","635","3490","720.83","750.53"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","601.24","560","212","556.93","645.55"
"2003","Sonstige","3","556.22","490","267","524.07","588.37"
"2003","Sonstige","4","543.66","416.67","207","501.61","585.71"
"2003","Sonstige","5","616.81","560","163","560.2","673.42"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","","","","",""
"2004","1-Pers.-HH","3","","","","",""
"2004","1-Pers.-HH","4","","","","",""
"2004","1-Pers.-HH","5","","","","",""
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","","","","",""
"2004","Alleinerziehende","3","","","","",""
"2004","Alleinerziehende","4","","","","",""
"2004","Alleinerziehende","5","","","","",""
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","","","","",""
"2004","Paar mit Kind(ern)","3","","","","",""
"2004","Paar mit Kind(ern)","4","","","","",""
"2004","Paar mit Kind(ern)","5","","","","",""
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","","","","",""
"2004","Sonstige","3","","","","",""
"2004","Sonstige","4","","","","",""
"2004","Sonstige","5","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","343.22","301.67","688","331.56","354.88"
"2005","(Ehe-)Paar ohne Kind(er)","3","415.38","395","1666","406.5","424.26"
"2005","(Ehe-)Paar ohne Kind(er)","4","457.84","426.67","2080","449.16","466.52"
"2005","(Ehe-)Paar ohne Kind(er)","5","514.04","445","2824","503.74","524.34"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","201.26","197.5","659","193.57","208.95"
"2005","1-Pers.-HH","3","259.85","208.33","769","251.12","268.58"
"2005","1-Pers.-HH","4","288.41","245","742","277.72","299.1"
"2005","1-Pers.-HH","5","339.88","297.5","693","324.43","355.33"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","366.07","301.67","780","351.31","380.83"
"2005","Alleinerziehende","3","423.72","416.67","524","407.92","439.52"
"2005","Alleinerziehende","4","416.8","416.67","284","397.02","436.58"
"2005","Alleinerziehende","5","490.6","416.67","123","447.42","533.78"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","548.68","478.33","2419","537.01","560.35"
"2005","Paar mit Kind(ern)","3","574.91","510","4439","567.78","582.04"
"2005","Paar mit Kind(ern)","4","624.06","590","3741","614.46","633.66"
"2005","Paar mit Kind(ern)","5","726.17","645","3134","713.96","738.38"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","437.08","416.67","198","401.58","472.58"
"2005","Sonstige","3","530.18","426.67","265","492.84","567.52"
"2005","Sonstige","4","632.21","581.67","167","584.79","679.63"
"2005","Sonstige","5","510.48","416.67","112","452.23","568.73"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","","","","",""
"2006","1-Pers.-HH","3","","","","",""
"2006","1-Pers.-HH","4","","","","",""
"2006","1-Pers.-HH","5","","","","",""
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","","","","",""
"2006","Alleinerziehende","3","","","","",""
"2006","Alleinerziehende","4","","","","",""
"2006","Alleinerziehende","5","","","","",""
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","","","","",""
"2006","Paar mit Kind(ern)","3","","","","",""
"2006","Paar mit Kind(ern)","4","","","","",""
"2006","Paar mit Kind(ern)","5","","","","",""
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","","","","",""
"2006","Sonstige","3","","","","",""
"2006","Sonstige","4","","","","",""
"2006","Sonstige","5","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","341.69","304.67","634","329.01","354.37"
"2007","(Ehe-)Paar ohne Kind(er)","3","415.85","395","1790","406.75","424.95"
"2007","(Ehe-)Paar ohne Kind(er)","4","476.24","431.67","2142","466.43","486.05"
"2007","(Ehe-)Paar ohne Kind(er)","5","555.73","492.67","2992","544.56","566.9"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","194.36","177.5","692","186.78","201.94"
"2007","1-Pers.-HH","3","259.21","208.33","793","249.19","269.23"
"2007","1-Pers.-HH","4","285.91","245","786","275.81","296.01"
"2007","1-Pers.-HH","5","341.56","301.67","779","328.44","354.68"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","346.05","322.5","737","334.42","357.68"
"2007","Alleinerziehende","3","412.54","395","571","397.04","428.04"
"2007","Alleinerziehende","4","419.06","395","272","390.83","447.29"
"2007","Alleinerziehende","5","533.81","466.67","163","498.53","569.09"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","506.42","426.67","1971","494.74","518.1"
"2007","Paar mit Kind(ern)","3","580.25","495","4154","572.2","588.3"
"2007","Paar mit Kind(ern)","4","626.79","556.67","3680","617.45","636.13"
"2007","Paar mit Kind(ern)","5","747.04","645","3224","733.49","760.59"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","501.06","416.67","174","463.02","539.1"
"2007","Sonstige","3","536.82","416.67","181","493.82","579.82"
"2007","Sonstige","4","662.55","625","154","615.82","709.28"
"2007","Sonstige","5","673.84","441.67","90","558.98","788.7"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","","","","",""
"2008","1-Pers.-HH","3","","","","",""
"2008","1-Pers.-HH","4","","","","",""
"2008","1-Pers.-HH","5","","","","",""
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","","","","",""
"2008","Alleinerziehende","3","","","","",""
"2008","Alleinerziehende","4","","","","",""
"2008","Alleinerziehende","5","","","","",""
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","","","","",""
"2008","Paar mit Kind(ern)","3","","","","",""
"2008","Paar mit Kind(ern)","4","","","","",""
"2008","Paar mit Kind(ern)","5","","","","",""
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","","","","",""
"2008","Sonstige","3","","","","",""
"2008","Sonstige","4","","","","",""
"2008","Sonstige","5","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","","","","",""
"2009","1-Pers.-HH","3","","","","",""
"2009","1-Pers.-HH","4","","","","",""
"2009","1-Pers.-HH","5","","","","",""
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","","","","",""
"2009","Alleinerziehende","3","","","","",""
"2009","Alleinerziehende","4","","","","",""
"2009","Alleinerziehende","5","","","","",""
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","","","","",""
"2009","Paar mit Kind(ern)","3","","","","",""
"2009","Paar mit Kind(ern)","4","","","","",""
"2009","Paar mit Kind(ern)","5","","","","",""
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","","","","",""
"2009","Sonstige","3","","","","",""
"2009","Sonstige","4","","","","",""
"2009","Sonstige","5","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","","","","",""
"2010","1-Pers.-HH","3","","","","",""
"2010","1-Pers.-HH","4","","","","",""
"2010","1-Pers.-HH","5","","","","",""
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","","","","",""
"2010","Alleinerziehende","3","","","","",""
"2010","Alleinerziehende","4","","","","",""
"2010","Alleinerziehende","5","","","","",""
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","","","","",""
"2010","Paar mit Kind(ern)","3","","","","",""
"2010","Paar mit Kind(ern)","4","","","","",""
"2010","Paar mit Kind(ern)","5","","","","",""
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","","","","",""
"2010","Sonstige","3","","","","",""
"2010","Sonstige","4","","","","",""
"2010","Sonstige","5","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","355.94","301.67","662","342.06","369.82"
"2011","(Ehe-)Paar ohne Kind(er)","3","425.35","395","1718","416.32","434.38"
"2011","(Ehe-)Paar ohne Kind(er)","4","476.28","429.17","2382","466.72","485.84"
"2011","(Ehe-)Paar ohne Kind(er)","5","530.41","445","3820","520.51","540.31"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","197.67","177.5","713","188.74","206.6"
"2011","1-Pers.-HH","3","264.6","213.33","893","254.3","274.9"
"2011","1-Pers.-HH","4","298.03","255","833","286.42","309.64"
"2011","1-Pers.-HH","5","347.75","290.83","1009","333.61","361.89"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","366.38","314.17","666","350.79","381.97"
"2011","Alleinerziehende","3","397.23","395","602","384.23","410.23"
"2011","Alleinerziehende","4","435.18","395","393","416.51","453.85"
"2011","Alleinerziehende","5","530.27","416.67","234","489.04","571.5"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","512.85","490","1632","497.65","528.05"
"2011","Paar mit Kind(ern)","3","572.19","488.33","3141","562.13","582.25"
"2011","Paar mit Kind(ern)","4","608.96","533.33","3517","598.23","619.69"
"2011","Paar mit Kind(ern)","5","750.73","645","3650","737.66","763.8"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","431.97","395","156","387.33","476.61"
"2011","Sonstige","3","496.89","466.67","158","459.82","533.96"
"2011","Sonstige","4","722.79","700","146","680.54","765.04"
"2011","Sonstige","5","651.57","628.33","104","603.58","699.56"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","","","","",""
"2012","1-Pers.-HH","3","","","","",""
"2012","1-Pers.-HH","4","","","","",""
"2012","1-Pers.-HH","5","","","","",""
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","","","","",""
"2012","Alleinerziehende","3","","","","",""
"2012","Alleinerziehende","4","","","","",""
"2012","Alleinerziehende","5","","","","",""
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","","","","",""
"2012","Paar mit Kind(ern)","3","","","","",""
"2012","Paar mit Kind(ern)","4","","","","",""
"2012","Paar mit Kind(ern)","5","","","","",""
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","","","","",""
"2012","Sonstige","3","","","","",""
"2012","Sonstige","4","","","","",""
"2012","Sonstige","5","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","328.59","290.83","670","316.18","341"
"2013","(Ehe-)Paar ohne Kind(er)","3","432.94","399.5","1510","421.5","444.38"
"2013","(Ehe-)Paar ohne Kind(er)","4","469.05","431.67","2524","459.44","478.66"
"2013","(Ehe-)Paar ohne Kind(er)","5","550.93","445","4140","538.77","563.09"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","200.03","197.5","702","191.99","208.07"
"2013","1-Pers.-HH","3","255.17","213.33","839","245.6","264.74"
"2013","1-Pers.-HH","4","293.94","245","902","283.15","304.73"
"2013","1-Pers.-HH","5","331.01","295","1116","318.58","343.44"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","369.28","301.67","768","350.16","388.4"
"2013","Alleinerziehende","3","430.93","395","862","414.49","447.37"
"2013","Alleinerziehende","4","465.93","416.67","492","446.23","485.63"
"2013","Alleinerziehende","5","505.65","416.67","298","471.46","539.84"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","551.35","490","2630","539.11","563.59"
"2013","Paar mit Kind(ern)","3","551.25","490","4287","542.9","559.6"
"2013","Paar mit Kind(ern)","4","595.7","510","4204","585.89","605.51"
"2013","Paar mit Kind(ern)","5","692.89","592.5","4306","681.02","704.76"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","478.97","375","502","445.05","512.89"
"2013","Sonstige","3","539.54","441.67","489","504.89","574.19"
"2013","Sonstige","4","605.35","475","384","562.78","647.92"
"2013","Sonstige","5","522.62","510","208","489.02","556.22"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","","","","",""
"2014","1-Pers.-HH","3","","","","",""
"2014","1-Pers.-HH","4","","","","",""
"2014","1-Pers.-HH","5","","","","",""
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","","","","",""
"2014","Alleinerziehende","3","","","","",""
"2014","Alleinerziehende","4","","","","",""
"2014","Alleinerziehende","5","","","","",""
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","","","","",""
"2014","Paar mit Kind(ern)","3","","","","",""
"2014","Paar mit Kind(ern)","4","","","","",""
"2014","Paar mit Kind(ern)","5","","","","",""
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","","","","",""
"2014","Sonstige","3","","","","",""
"2014","Sonstige","4","","","","",""
"2014","Sonstige","5","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","","","","",""
"2015","1-Pers.-HH","3","","","","",""
"2015","1-Pers.-HH","4","","","","",""
"2015","1-Pers.-HH","5","","","","",""
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","","","","",""
"2015","Alleinerziehende","3","","","","",""
"2015","Alleinerziehende","4","","","","",""
"2015","Alleinerziehende","5","","","","",""
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","","","","",""
"2015","Paar mit Kind(ern)","3","","","","",""
"2015","Paar mit Kind(ern)","4","","","","",""
"2015","Paar mit Kind(ern)","5","","","","",""
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","","","","",""
"2015","Sonstige","3","","","","",""
"2015","Sonstige","4","","","","",""
"2015","Sonstige","5","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","369.46","314.17","410","347.92","391"
"2016","(Ehe-)Paar ohne Kind(er)","3","399.48","385","1050","388.64","410.32"
"2016","(Ehe-)Paar ohne Kind(er)","4","461.11","426.67","2234","452.33","469.89"
"2016","(Ehe-)Paar ohne Kind(er)","5","522.24","429.17","4382","513.03","531.45"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","188.73","177.5","555","181.18","196.28"
"2016","1-Pers.-HH","3","250.52","208.33","700","238.45","262.59"
"2016","1-Pers.-HH","4","290.07","245","870","280.91","299.23"
"2016","1-Pers.-HH","5","335.38","290.83","1216","324.76","346"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","386.79","348.33","902","372.33","401.25"
"2016","Alleinerziehende","3","398.36","338.33","1499","385.98","410.74"
"2016","Alleinerziehende","4","442.87","416.67","932","428.57","457.17"
"2016","Alleinerziehende","5","530.91","441.67","553","509.39","552.43"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","568.18","488.33","2163","555.84","580.52"
"2016","Paar mit Kind(ern)","3","585.49","510","4947","578.07","592.91"
"2016","Paar mit Kind(ern)","4","603.52","510","5688","595.81","611.23"
"2016","Paar mit Kind(ern)","5","653.48","592.5","7188","645.29","661.67"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","502.48","416.67","337","468.03","536.93"
"2016","Sonstige","3","554.47","416.67","309","517.82","591.12"
"2016","Sonstige","4","612.4","550","236","567.29","657.51"
"2016","Sonstige","5","615.41","581.67","186","558.68","672.14"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","","","","",""
"2017","1-Pers.-HH","3","","","","",""
"2017","1-Pers.-HH","4","","","","",""
"2017","1-Pers.-HH","5","","","","",""
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","","","","",""
"2017","Alleinerziehende","3","","","","",""
"2017","Alleinerziehende","4","","","","",""
"2017","Alleinerziehende","5","","","","",""
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","","","","",""
