"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","509.54","431.67","3579","200","303.33","650","866.67","1300","499.83","519.25","30","2166.67","500","500"
"2003","Bayern","521.66","426.67","4090","200","303.33","650","866.67","1600","510.49","532.83","43.33","4333.33","500","500"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","489.35","416.67","199","160","300","500","866.67","2166.67","440.76","537.94","80","2166.67","433.333343505859","500"
"2003","Hamburg","490.3","416.67","380","216.67","300","600","866.67","1500","453.11","527.49","65","2000","500","500"
"2003","Hessen","516.05","426.67","1933","200","300","650","866.67","1500","502.02","530.08","65","2166.67","450","500"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","499.13","416.67","2466","200","300","650","866.67","1300","485.62","512.64","43.33","4333.33","500","500"
"2003","Nordrhein-Westfalen","495.27","433.17","5938","200","300","650","866.67","1500","486.76","503.78","0","4333.33","500","500"
"2003","Rheinland-Pfalz,Saarland","497.35","416.67","1774","200","300","650","866.67","1300","484.96","509.74","43.33","1950","500","500"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","519.06","445","841","216.67","300","650","866.67","1300","498.94","539.18","40","2000","500","550"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","521.45","442.5","3343","216.67","303.33","650","866.67","1300","510.55","532.35","40","2600","500","520"
"2005","Bayern","517.57","416.67","3779","200","303.33","650","866.67","1300","507.65","527.49","30","2600","500","500"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","492.33","416.67","174","216.67","303.33","600","800","1300","448.43","536.23","60","1300","433.333343505859","520"
"2005","Hamburg","529.43","416.67","351","200","303.33","650","953.33","1733.33","492.56","566.3","65","1733.33","500","600"
"2005","Hessen","504.43","426.67","1763","200","300","650","866.67","1516.67","490.52","518.34","50","2166.67","450","500"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","513.01","426.67","2299","200","300","650","866.67","1600","499.91","526.11","35","2600","433.333343505859","500"
"2005","Nordrhein-Westfalen","483.22","431.67","5558","216.67","300","600","800","1300","475.62","490.82","40","4333.33","450","500"
"2005","Rheinland-Pfalz,Saarland","486.86","431.67","1618","200","300","650","800","1300","473.24","500.48","25","2166.67","450","500"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","481.55","429.17","810","216.67","300","600","866.67","1083.33","463.88","499.22","100","1516.67","433.333343505859","500"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","532.71","465.83","3236","216.67","325","650","866.67","1516.67","522.18","543.24","40","2166.67","500","520"
"2007","Bayern","527.13","426.67","3820","200","303.33","650","950","1733.33","515.85","538.41","21.67","3000","500","500"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","553.54","416.67","171","250","325","650","1000","1516.67","486.43","620.65","50","3033.33","433.333343505859","600"
"2007","Hamburg","505.75","390","368","200","300","650","866.67","1500","467.48","544.02","60","1733.33","433.333343505859","520"
"2007","Hessen","531.95","416.67","1785","200","300","650","1000","1500","516.08","547.82","50","3033.33","433.333343505859","500"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","503.93","416.67","2372","216.67","300","650","866.67","1300","491.81","516.05","30","2600","433.333343505859","500"
"2007","Nordrhein-Westfalen","491.08","431.67","5388","200","300","600","866.67","1300","482.7","499.46","20","3466.67","433.333343505859","476.666656494141"
"2007","Rheinland-Pfalz,Saarland","491.81","416.67","1544","200","300","650","866.67","1300","477.31","506.31","60","2166.67","450","500"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","499.9","426.67","791","216.67","300","650","866.67","1733.33","479.62","520.18","43.33","1950","433.333343505859","500"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","537.85","426.67","3213","216.67","300","650","866.67","2166.67","525.97","549.73","60","3466.67","480","500"
"2011","Bayern","504.18","431.67","4147","200","300","650","866.67","1500","494.26","514.1","0","2600","450","500"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","450.72","348.33","152","200","250","500","800","1300","402.61","498.83","86.67","1733.33","346.666656494141","433.333343505859"
"2011","Hamburg","579.88","431.67","386","216.67","300","650","1083.33","2166.67","524.71","635.05","50","4333.33","433.333343505859","520"
"2011","Hessen","527.68","416.67","1871","200","303.33","650","1000","2000","514.1","541.26","50","2166.67","433.333343505859","500"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","496.02","426.67","2440","200","300","600","866.67","1733.33","482.09","509.95","20","4333.33","433.333343505859","450"
"2011","Nordrhein-Westfalen","510.97","424.17","5290","200","300","650","866.67","1733.33","502.31","519.63","34.67","4333.33","450","500"
"2011","Rheinland-Pfalz,Saarland","470.63","426.67","1525","200","300","600","800","1300","458.18","483.08","40","2166.67","433.333343505859","450"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","480.7","429.17","862","200","300","600","866.67","1200","453.41","507.99","43.33","4000","433.333343505859","500"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","512.2","431.67","3912","200","300","650","866.67","1600","501.7","522.7","50","3466.67","476.666656494141","500"
"2013","Bayern","496.22","431.67","5189","200","300","650","866.67","1733.33","486.78","505.66","0","4333.33","476.666656494141","500"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","508.91","416.67","261","250","300","650","1000","1516.67","451.55","566.27","35","4333.33","520","650"
"2013","Hamburg","539.23","416.67","629","216.67","300","650","866.67","2000","504.13","574.33","100","2500","500","600"
"2013","Hessen","524.29","426.67","2356","200","300","650","1000","1800","510.63","537.95","20","3466.67","433.333343505859","450"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","499.78","421.67","2940","216.67","300","650","866.67","1516.67","487.13","512.43","10","5200","433.333343505859","480"
"2013","Nordrhein-Westfalen","499.21","431.67","6827","216.67","300","600","866.67","1300","491.52","506.9","50","3250","450","500"
"2013","Rheinland-Pfalz,Saarland","483.2","416.67","1882","200","300","600","800","1500","470","496.4","43.33","3466.67","450","500"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","493.94","426.67","1039","200","300","606.67","800","1600","471.85","516.03","25","3466.67","433.333343505859","500"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","521.43","416.67","4465","216.67","303.33","650","866.67","1733.33","511.93","530.93","60","3033.33","500","520"
"2016","Bayern","520.01","426.67","5912","216.67","303.33","650","866.67","1733.33","511.62","528.4","21.67","4333.33","500","500"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","530.36","416.67","281","216.67","303.33","650","1000","1300","488.92","571.8","65","2166.67","500","600"
"2016","Hamburg","528.57","416.67","620","216.67","300","650","1000","1516.67","500.48","556.66","65","2500","450","520"
"2016","Hessen","519.15","426.67","2527","216.67","303.33","650","866.67","1733.33","506.73","531.57","52","2166.67","500","500"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","497.12","429.17","3500","216.67","300","650","866.67","1733.33","486.61","507.63","4.33","3000","433.333343505859","500"
"2016","Nordrhein-Westfalen","505.29","431.67","7795","216.67","303.33","650","866.67","1600","498.53","512.05","21.67","3250","500","500"
"2016","Rheinland-Pfalz,Saarland","492.07","426.67","2160","216.67","300","650","800","1500","479.49","504.65","21.67","2600","480","500"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","512.34","441.67","1283","216.67","303.33","650","866.67","1300","496.91","527.77","65","1650","500","520"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","546.23","490","5229","216.67","346.67","650","866.67","2166.67","536.77","555.69","4.33","2600","600","600"
"2018","Bayern","507.29","431.67","6760","200","300","650","866.67","1733.33","498.44","516.14","43.33","3000","520","541.666687011719"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","585.44","416.67","540","216.67","390","866.67","1083.33","1733.33","542.61","628.27","60","3033.33","600","650"
"2018","Hamburg","542.64","441.67","886","216.67","346.67","650","866.67","1733.33","506.68","578.6","108.33","5200","520","600"
"2018","Hessen","541.68","445","3069","200","303.33","650","866.67","1733.33","527.59","555.77","70","5200","520","563.333312988281"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","509.09","426.67","5026","216.67","303.33","650","866.67","1560","498.15","520.03","20","3033.33","600","600"
"2018","Nordrhein-Westfalen","510.67","431.67","10193","216.67","303.33","650","866.67","1500","502.91","518.43","20","8692.67","520","520"
"2018","Rheinland-Pfalz,Saarland","486.31","416.67","2775","200","300","600","800","1300","471.69","500.93","55","3900","500","520"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","525.75","463.33","1915","216.67","346.67","650","866.67","1516.67","507.81","543.69","40","2600","600","650"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","587.67","490","5358","216.67","399","693.33","1000","1733.33","576.96","598.38","43.33","3466.67","600","650"
"2020","Bayern","546.16","441.67","7294","216.67","346.67","650","866.67","1733.33","535.42","556.9","43.33","6066.67","563.333312988281","600"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","521.16","416.67","576","216.67","300","700","866.67","1200","502.07","540.25","108.33","1213.33","563.333312988281","650"
"2020","Hamburg","569.13","488.33","1021","216.67","346.67","650","866.67","1516.67","543.89","594.37","80","2600","563.333312988281","600"
"2020","Hessen","538.64","432.67","3359","216.67","303.33","650","866.67","1733.33","523.21","554.07","43.33","5200","600","600"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","526.86","422.5","4809","216.67","303.33","650","866.67","1733.33","516.74","536.98","10","2600","550","600"
"2020","Nordrhein-Westfalen","522.39","431.67","11190","216.67","303.33","650","866.67","1733.33","514.99","529.79","1","5200","563.333312988281","600"
"2020","Rheinland-Pfalz,Saarland","510.35","431.67","2624","216.67","346.67","650","866.67","1300","494.33","526.37","60","3466.67","600","600"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","521.67","431.67","1886","216.67","325","650","866.67","1300","505.12","538.22","10","3033.33","600","650"
"2020","Thueringen","","","","","","","","","","","","","",""
