"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","450.89","403.83","807","205","307","554.67","775.67","1109.33","434.74","467.04","41","1109.33","409","442"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","496.34","451","223","205","333.67","614","888.33","1109.33","465.34","527.34","102","1109.33","460","511"
"1998","Schleswig-Holstein","Staedtischer Raum","511.07","485.5","227","256","333.67","663","888.33","1109.33","481.64","540.5","153","1109.33","460","533"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","486.57","378.33","435","179","256","511","888.33","2045","455.44","517.7","56.33","2214.33","409","420.333343505859"
"2000","Baden-Wuerttemberg","Staedtischer Raum","498.25","438.5","3612","221","307","639","818","1330.33","489.61","506.89","43.33","2214.33","460","511"
"2000","Bayern","Laendlicher Raum","474.99","438.5","2455","205","307","614","775.67","1278","465.21","484.77","51","2214.33","442","442"
"2000","Bayern","Staedtischer Raum","460.98","438.5","1967","205","307","554.67","767","1278","450.41","471.55","20","1790","442","442"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","431.93","378.33","229","205","256","554.67","665","1109.33","401.04","462.82","92","1330.33","358","511"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","488.64","397.33","375","205","256","663","888.33","1438.67","457.05","520.23","51","2045","409","511"
"2000","Hessen","Laendlicher Raum","456.65","441","443","221","307","614","716","888.33","438.44","474.86","39","1109.33","442","460"
"2000","Hessen","Staedtischer Raum","469.97","438.5","1762","205","307","614","775.67","1330.33","457.85","482.09","56.33","1885","442","442"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","475.97","438.5","1410","205","307","562","775.67","1278","460.3","491.64","26","3323.67","442","460"
"2000","Niedersachsen","Staedtischer Raum","465.72","403.83","1260","205","264.33","614","818","1278","452.01","479.43","61","1772.33","442","442"
"2000","Nordrhein-Westfalen","Laendlicher Raum","448.7","438.5","212","256","358","554.67","663","818","429.71","467.69","102","818","442","460"
"2000","Nordrhein-Westfalen","Staedtischer Raum","475.03","438.5","6425","205","307","614","775.67","1330.33","468.85","481.21","43","1772.33","442","442"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","460.37","403.83","515","205","281","611","767","1109.33","439.66","481.08","102","1330.33","420.333343505859","511"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","475.47","438.5","1493","205","307","614","767","1227","462.49","488.45","51","2214.33","442","511"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","481.18","438.5","549","205","307","614","767","1227","461.73","500.63","46","1330.33","442","511"
"2000","Schleswig-Holstein","Staedtischer Raum","456.73","403.83","363","205","286","614","767","1109.33","433.59","479.87","86.67","1109.33","398.666656494141","442"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","503.45","425.5","365","205","264.33","562","1023","2045","473.86","533.04","51","2045","442","511"
"2001","Baden-Wuerttemberg","Staedtischer Raum","492.66","438.5","3194","221","307","614","888.33","1109.33","483.39","501.93","51","2214.33","442","511"
"2001","Bayern","Laendlicher Raum","489.18","431.17","2137","212.33","307","663","775.67","1534","478.02","500.34","61","1772.33","442","511"
"2001","Bayern","Staedtischer Raum","460.44","422","1796","205","307","614","767","1278","449.15","471.73","51","1534","442","442"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","424.89","332.83","189","205","221","614","663","1023","389.5","460.28","51","1772.33","333.666656494141","442"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","470.83","403.83","341","177.67","264.33","562","888.33","1330.33","441.89","499.77","65","1551.33","442","511"
"2001","Hessen","Laendlicher Raum","459.18","425.5","398","221","307","598","767","1330.33","433.52","484.84","77","2214.33","442","511"
"2001","Hessen","Staedtischer Raum","496.61","438.5","1549","205","307","663","888.33","1227","483.87","509.35","65","3068","442","485.333343505859"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","483.94","438.5","1299","221","307","614","775.67","1109.33","470.36","497.52","65","3323.67","442","511"
"2001","Niedersachsen","Staedtischer Raum","458.14","422","1169","205","307","614","767","1109.33","444.67","471.61","51","1330.33","442","511"
"2001","Nordrhein-Westfalen","Laendlicher Raum","486.86","438.5","183","256","358","554.67","767","1432","454.24","519.48","205","1432","409","511"
"2001","Nordrhein-Westfalen","Staedtischer Raum","473.32","438.5","5813","205","307","614","775.67","1227","466.61","480.03","0","2660.67","442","442"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","494.37","438.5","472","221","307","614","869","1790","469.37","519.37","43.33","1790","442","511"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","480.98","438.5","1389","205","307","562","767","1330.33","467.58","494.38","51","1790","442","460"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","474.82","451","481","221","333.67","576.33","767","1109.33","456.19","493.45","26","1196","511","511"
"2001","Schleswig-Holstein","Staedtischer Raum","461.25","403.83","356","205","256","614","818","1109.33","435.98","486.52","102","1109.33","409","511"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","493.73","416.67","320","200","300","600","1000","1300","464.43","523.03","50","1300","433.333343505859","500"
"2003","Baden-Wuerttemberg","Staedtischer Raum","511.44","441.67","3259","216.67","303.33","650","866.67","1300","501.18","521.7","30","2166.67","500","500"
"2003","Bayern","Laendlicher Raum","518.48","445","2113","216.67","303.33","650","866.67","1600","504.93","532.03","43.33","2500","500","520"
"2003","Bayern","Staedtischer Raum","524.92","416.67","1977","200","300","650","950","1600","506.91","542.93","50","4333.33","500","500"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","489.35","416.67","199","160","300","500","866.67","2166.67","440.76","537.94","80","2166.67","433.333343505859","500"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","490.3","416.67","380","216.67","300","600","866.67","1500","453.11","527.49","65","2000","500","500"
"2003","Hessen","Laendlicher Raum","473.44","416.67","337","200","260","650","800","1600","442.96","503.92","80","1733.33","433.333343505859","500"
"2003","Hessen","Staedtischer Raum","525.88","426.67","1596","200","300","650","866.67","1500","510.19","541.57","65","2166.67","460","500"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","515.17","416.67","1284","216.67","325","650","866.67","1200","498.68","531.66","43.33","2166.67","500","520"
"2003","Niedersachsen","Staedtischer Raum","481.73","395","1182","200","280","600","866.67","1300","459.96","503.5","80","4333.33","450","500"
"2003","Nordrhein-Westfalen","Laendlicher Raum","403.12","373.33","163","200","216.67","500","650","1500","351.65","454.59","100","1733.33","400","433.333343505859"
"2003","Nordrhein-Westfalen","Staedtischer Raum","498.72","433.17","5775","200","300","650","866.67","1500","490.09","507.35","0","4333.33","500","500"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","506.1","416.67","434","200","300","650","866.67","1500","479.17","533.03","100","1733.33","460","550"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","494.69","416.67","1340","200","300","650","866.67","1300","480.78","508.6","43.33","1950","500","500"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","526.68","475","483","210","303.33","650","866.67","1500","498.17","555.19","40","2000","500","600"
"2003","Schleswig-Holstein","Staedtischer Raum","507.99","426.67","358","250","300","650","866.67","1300","480.49","535.49","108.33","1300","433.333343505859","520"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","490.55","431.67","285","200","300","600","866.67","1000","457.08","524.02","80","1733.33","450","500"
"2005","Baden-Wuerttemberg","Staedtischer Raum","524.76","455","3058","216.67","320","650","866.67","1400","513.26","536.26","40","2600","500","520"
"2005","Bayern","Laendlicher Raum","511.73","416.67","1961","200","303.33","650","866.67","1300","499.12","524.34","50","2600","500","500"
"2005","Bayern","Staedtischer Raum","523.96","416.67","1818","200","300","650","866.67","1516.67","508.5","539.42","30","2600","500","520"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","492.33","416.67","174","216.67","303.33","600","800","1300","448.43","536.23","60","1300","433.333343505859","520"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","529.43","416.67","351","200","303.33","650","953.33","1733.33","492.56","566.3","65","1733.33","500","600"
"2005","Hessen","Laendlicher Raum","461","395","307","200","260","600","866.67","1200","431.67","490.33","80","1300","400","500"
"2005","Hessen","Staedtischer Raum","514.96","426.67","1456","200","300","650","866.67","1516.67","499.32","530.6","50","2166.67","460","500"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","519.9","416.67","1206","216.67","300","650","866.67","1733.33","501.26","538.54","35","2600","433.333343505859","480"
"2005","Niedersachsen","Staedtischer Raum","505","426.67","1093","200","300","650","866.67","1600","486.62","523.38","70","1733.33","476.666656494141","500"
"2005","Nordrhein-Westfalen","Laendlicher Raum","500.69","375","145","250","300","650","900","1516.67","447.41","553.97","130","1516.67","400","600"
"2005","Nordrhein-Westfalen","Staedtischer Raum","482.67","431.67","5413","200","300","600","800","1300","474.99","490.35","40","4333.33","450","500"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","538.13","475","392","240","350","650","900","1733.33","508.94","567.32","100","1733.33","500","600"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","471.87","431.67","1226","200","300","600","800","1200","456.56","487.18","25","2166.67","450","500"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","487.63","429.17","475","238.33","300","600","866.67","1083.33","463.26","512","100","1516.67","433.333343505859","500"
"2005","Schleswig-Holstein","Staedtischer Raum","472.11","441.67","335","200","300","650","800","1000","446.86","497.36","100","1000","433.333343505859","520"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","503.19","465","299","250","346.67","650","800","1000","478.71","527.67","60","1083.33","433.333343505859","500"
"2007","Baden-Wuerttemberg","Staedtischer Raum","536.53","465.83","2937","216.67","325","650","866.67","1516.67","525.24","547.82","40","2166.67","500","520"
"2007","Bayern","Laendlicher Raum","512.83","426.67","2076","200","303.33","650","900","1300","498.29","527.37","50","2600","500","500"
"2007","Bayern","Staedtischer Raum","543.11","416.67","1744","200","303.33","700","950","1733.33","525.53","560.69","21.67","3000","500","550"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","553.54","416.67","171","250","325","650","1000","1516.67","486.43","620.65","50","3033.33","433.333343505859","600"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
