"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hamburg","Paar mit Kind(ern)","681.05","664","81","409","554.67","888.33","888.33","1109.33","631.65","730.45","205","1109.33","554.666687011719","665"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","404.51","403.83","312","205","256","511","614","888.33","384.68","424.34","51","1278","333.666656494141","409"
"1998","Hessen","1-Pers.- Haushalt","243.35","213","102","112.67","153","286","442","767","219.63","267.07","65","767","205","221"
"1998","Hessen","Alleinerziehende","363.41","355.33","46","177.67","256","442","554.67","663","319.92","406.9","134.33","663","333.666656494141","442"
"1998","Hessen","Paar mit Kind(ern)","553.61","485.5","696","307","409","663","818","1330.33","533.5","573.72","177.67","2214.33","511","554.666687011719"
"1998","Hessen","Sonstige","498.11","456.33","65","205","307","663","716","888.33","444.63","551.59","128","888.33","554.666687011719","614"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","393.39","392.17","388","205","256","460","614","1023","376.01","410.77","77","1278","333.666656494141","409"
"1998","Niedersachsen","1-Pers.- Haushalt","240.23","213","132","128","156","256","333.67","888.33","214.54","265.92","65","1330.33","205","221"
"1998","Niedersachsen","Alleinerziehende","426.65","383.5","80","205","307","554.67","716","920","385.4","467.9","102","920","409","442"
"1998","Niedersachsen","Paar mit Kind(ern)","621.41","533","904","333.67","442","716","920","2660.67","602.91","639.91","112.67","2660.67","511","554.666687011719"
"1998","Niedersachsen","Sonstige","513.19","425.5","71","256","442","554.67","767","1023","463.79","562.59","77","1023","442","511"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","439.94","403.83","878","221","307","511","663","1109.33","427.46","452.42","51","1330.33","358","409"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","252.07","216.67","330","112.67","156","307","409","775.67","234.68","269.46","56","1772.33","221","221"
"1998","Nordrhein-Westfalen","Alleinerziehende","358.56","332.83","210","199.33","256","442","554.67","767","335.63","381.49","86.67","1109.33","333.666656494141","358"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","566.13","504.67","2102","307","398.67","665","888.33","1330.33","555.68","576.58","102","1772.33","511","511"
"1998","Nordrhein-Westfalen","Sonstige","516.19","425.5","158","307","398.67","614","775.67","1109.33","480.48","551.9","153","1109.33","442","554.666687011719"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","412.98","370.5","242","221","281","511","663","1023","390.71","435.25","102","1109.33","358","409"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","236.6","213","82","102","134.33","307","409","554.67","211.76","261.44","41","554.67","156","256"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","407.17","320.33","69","205","264.33","442","888.33","996.67","348.26","466.08","128","996.67","307","383"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","539.24","498.17","588","307","358","663","775.67","1109.33","520.44","558.04","102","1432","485.333343505859","511"
"1998","Rheinland-Pfalz,Saarland","Sonstige","569.16","562.5","78","256","409","767","775.67","888.33","523.92","614.4","205","888.33","614","663"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","430.72","396","120","256","307","511","767","888.33","395.1","466.34","128","888.33","333.666656494141","442"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","268.41","213","41","153","164.67","307","442","888.33","219.06","317.76","102","888.33","205","256"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","612.26","532.83","235","333.67","460","767","888.33","1109.33","586.31","638.21","256","1109.33","554.666687011719","598"
"1998","Schleswig-Holstein","Sonstige","553.52","485.5","31","307","307","767","1023","1023","452.12","654.92","102","1023","562","767"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","","","","","","","","","","","","","",""
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","426.86","403.83","854","205","281","511","663","1227","413.89","439.83","77","1330.33","383","409"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","256.11","213","335","112.67","177.67","307","442","663","241.29","270.93","43.33","1330.33","221","256"
"2000","Baden-Wuerttemberg","Alleinerziehende","437.09","345.83","222","205","256","511","716","2214.33","396.42","477.76","92","2214.33","333.666656494141","409"
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","596.11","511.17","2461","307","409","716","895","1772.33","585.33","606.89","153","2214.33","511","554.666687011719"
"2000","Baden-Wuerttemberg","Sonstige","556.15","532.83","175","251","333.67","767","888.33","1023","518.96","593.34","156","1023","511","614"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","417.77","403.83","1060","205","264.33","511","663","1125","405.51","430.03","77","1790","358","409"
"2000","Bayern","1-Pers.- Haushalt","263.07","220.5","441","112.67","177.67","333.67","442","775.67","249.23","276.91","20","1109.33","221","230"
"2000","Bayern","Alleinerziehende","416.58","403.83","254","177.67","333.67","554.67","614","818","396.78","436.38","41","888.33","398.666656494141","442"
"2000","Bayern","Paar mit Kind(ern)","576.62","498.17","2444","333.67","409","663","888.33","1278","567.03","586.21","153","2214.33","511","511"
"2000","Bayern","Sonstige","476.51","425.5","223","221","307","554.67","775.67","1330.33","444.31","508.71","51","1330.33","442","511"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Berlin","Sonstige","","","","","","","","","","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","458.33","378.33","56","264.33","307","511","663","1330.33","391.78","524.88","153","1330.33","307","442"
"2000","Bremen","1-Pers.- Haushalt","259.7","213","50","134.33","199.33","333.67","358","888.33","224.19","295.21","92","888.33","205","264.333343505859"
"2000","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bremen","Paar mit Kind(ern)","555.82","532.83","111","307","511","614","767","1109.33","518.72","592.92","205","1109.33","511","562"
"2000","Bremen","Sonstige","","","","","","","","","","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","527.59","438.5","100","221","333.67","554.67","888.33","2045","458.25","596.93","205","2045","409","511"
"2000","Hamburg","1-Pers.- Haushalt","278.39","243","85","112.67","205","355.33","409","716","250.67","306.11","51","716","221","307"
"2000","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","668.2","606","161","307","442","818","1109.33","1278","624.03","712.37","256","1278","554.666687011719","663"
"2000","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","438.36","403.83","572","221","307","511","665","1330.33","421.78","454.94","65","1534","398.666656494141","409"
"2000","Hessen","1-Pers.- Haushalt","257.29","220.5","206","112.67","156","307","442","775.67","238.69","275.89","39","775.67","221","221"
"2000","Hessen","Alleinerziehende","378.53","371.33","118","221","256","442","554.67","663","354.45","402.61","153","663","333.666656494141","442"
"2000","Hessen","Paar mit Kind(ern)","549.67","498.17","1232","256","409","663","888.33","1330.33","536.32","563.02","153","1772.33","511","554.666687011719"
"2000","Hessen","Sonstige","623.54","485.5","77","307","409","663","1023","1885","529.78","717.3","256","1885","442","614"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","400.08","390.83","680","205","264.33","511","614","920","386.26","413.9","102","1772.33","358","409"
"2000","Niedersachsen","1-Pers.- Haushalt","244.98","220.5","246","112.67","153","286","409","663","227.4","262.56","26","1330.33","205","221"
"2000","Niedersachsen","Alleinerziehende","395.31","320.33","137","221","256","511","663","888.33","366.61","424.01","177.67","888.33","333.666656494141","409"
"2000","Niedersachsen","Paar mit Kind(ern)","583.14","485.5","1480","307","409","665","888.33","1534","568.17","598.11","102","3323.67","511","554.666687011719"
"2000","Niedersachsen","Sonstige","544.84","476.5","127","256","398.67","663","996.67","1278","496.54","593.14","102","1278","511","663"
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","443.31","403.83","1736","221","307","511","663","1278","433.19","453.43","87","1772.33","409","409"
"2000","Nordrhein-Westfalen","1-Pers.- Haushalt","251.87","216.67","675","112.67","156","307","435","767","240.52","263.22","43","1330.33","221","221"
"2000","Nordrhein-Westfalen","Alleinerziehende","404.74","356.67","341","205","256","511","663","996.67","383.73","425.75","51","1551.33","333.666656494141","409"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","574.11","506","3676","312","409","663","888.33","1330.33","566.26","581.96","102","1772.33","511","554.666687011719"
"2000","Nordrhein-Westfalen","Sonstige","536.79","425.5","209","307","358","663","888.33","1109.33","504.91","568.67","205","1109.33","442","614"
"2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","416.49","403.83","446","205","256","511","663","1023","399.52","433.46","102","1109.33","358","409"
"2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","252.28","220.5","177","102","156","307","409","1330.33","225.92","278.64","51","1330.33","205","221"
"2000","Rheinland-Pfalz,Saarland","Alleinerziehende","369.22","320.33","128","205","264.33","460","554.67","888.33","341.44","397","153","888.33","307","358"
"2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","568.48","485.5","1149","307","409","663","888.33","1790","553.77","583.19","153","2214.33","511","511"
"2000","Rheinland-Pfalz,Saarland","Sonstige","537.2","476.5","108","256","333.67","663","840.67","1109.33","490.78","583.62","112.67","1109.33","511","663"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Saarland","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","428.22","356.67","274","221","286","511","767","1109.33","404.61","451.83","102","1330.33","333.666656494141","409"
"2000","Schleswig-Holstein","1-Pers.- Haushalt","239.78","218","108","143","179","264.33","333.67","818","220.78","258.78","46","818","205","230"
"2000","Schleswig-Holstein","Alleinerziehende","391.41","403.83","57","221","286","460","554.67","775.67","350.46","432.36","87","775.67","333.666656494141","442"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","608.7","532.83","461","358","460","716","888.33","1227","589.45","627.95","205","1227","511","576.333312988281"
"2000","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","422.96","403.83","734","221","307","511","663","1109.33","409.84","436.08","65","1330.33","377","409"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","260","213","322","112.67","156","307","442","1109.33","242.67","277.33","51","1330.33","221","221"
"2001","Baden-Wuerttemberg","Alleinerziehende","425.1","403.83","204","221","264.33","554.67","663","920","400.48","449.72","156","920","409","442"
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","599.14","532.83","2140","307","409","767","1023","2045","587.37","610.91","102","2214.33","511","554.666687011719"
"2001","Baden-Wuerttemberg","Sonstige","629.67","638.5","159","307","442","775.67","888.33","1109.33","597.46","661.88","256","1109.33","663","767"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","442.89","403.83","918","221","312","533","663","1109.33","429.8","455.98","51","1330.33","409","409"
"2001","Bayern","1-Pers.- Haushalt","262.21","220.5","404","112.67","164","333.67","442","775.67","248.2","276.22","51","1330.33","221","221"
"2001","Bayern","Alleinerziehende","399.03","350.17","247","179","286","511","663","996.67","373.47","424.59","112.67","1330.33","333.666656494141","409"
"2001","Bayern","Paar mit Kind(ern)","579.7","522.17","2206","307","409","665","888.33","1551.33","568.89","590.51","102","1772.33","511","554.666687011719"
"2001","Bayern","Sonstige","546.94","584.33","158","221","333.67","663","775.67","1109.33","510.75","583.13","112.67","1109.33","511","663"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","488.2","371.33","56","221","307","614","716","1772.33","402.73","573.67","221","1772.33","307","409"
"2001","Bremen","1-Pers.- Haushalt","248.56","213","38","177.67","205","256","442","511","217.51","279.61","134.33","511","205","230"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","557.08","532.83","82","307","442","663","663","888.33","519.75","594.41","256","888.33","511","663"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","518.35","438.5","84","256","358","562","888.33","1551.33","457.31","579.39","205","1551.33","409","511"
"2001","Hamburg","1-Pers.- Haushalt","285.02","243","86","153","199.33","333.67","460","767","257.63","312.41","65","767","221","307"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","665.49","558.33","143","409","511","818","1023","1278","626.58","704.4","221","1278","554.666687011719","663"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","460.85","403.83","500","221","307","511","775.67","1109.33","438.34","483.36","102","3068","377","409"
"2001","Hessen","1-Pers.- Haushalt","240.89","213","177","112.67","156","307","409","511","223.97","257.81","65","888.33","205","221"
"2001","Hessen","Alleinerziehende","420.43","425.5","104","153","221","554.67","663","920","380.69","460.17","128","920","442","554.666687011719"
"2001","Hessen","Paar mit Kind(ern)","585.35","532.83","1097","307","435","663","888.33","1330.33","570.89","599.81","102","2214.33","511","554.666687011719"
