"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Niedersachsen","Sonstige","513.19","425.5","71","256","442","554.67","767","1023","463.79","562.59","77","1023","442","511"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","439.94","403.83","878","221","307","511","663","1109.33","427.46","452.42","51","1330.33","358","409"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","252.07","216.67","330","112.67","156","307","409","775.67","234.68","269.46","56","1772.33","221","221"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","236.6","213","82","102","134.33","307","409","554.67","211.76","261.44","41","554.67","156","256"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","407.17","320.33","69","205","264.33","442","888.33","996.67","348.26","466.08","128","996.67","307","383"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","539.24","498.17","588","307","358","663","775.67","1109.33","520.44","558.04","102","1432","485.333343505859","511"
"1998","Rheinland-Pfalz,Saarland","Sonstige","569.16","562.5","78","256","409","767","775.67","888.33","523.92","614.4","205","888.33","614","663"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","268.41","213","41","153","164.67","307","442","888.33","219.06","317.76","102","888.33","205","256"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","553.52","485.5","31","307","307","767","1023","1023","452.12","654.92","102","1023","562","767"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","","","","","","","","","","","","","",""
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","426.86","403.83","854","205","281","511","663","1227","413.89","439.83","77","1330.33","383","409"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","256.11","213","335","112.67","177.67","307","442","663","241.29","270.93","43.33","1330.33","221","256"
"2000","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Bayern","1-Pers.- Haushalt","263.07","220.5","441","112.67","177.67","333.67","442","775.67","249.23","276.91","20","1109.33","221","230"
"2000","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Bayern","Sonstige","","","","","","","","","","","","","",""
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Berlin","Sonstige","","","","","","","","","","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","458.33","378.33","56","264.33","307","511","663","1330.33","391.78","524.88","153","1330.33","307","442"
"2000","Bremen","1-Pers.- Haushalt","259.7","213","50","134.33","199.33","333.67","358","888.33","224.19","295.21","92","888.33","205","264.333343505859"
"2000","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Bremen","Sonstige","","","","","","","","","","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Hamburg","1-Pers.- Haushalt","278.39","243","85","112.67","205","355.33","409","716","250.67","306.11","51","716","221","307"
"2000","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","438.36","403.83","572","221","307","511","665","1330.33","421.78","454.94","65","1534","398.666656494141","409"
"2000","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Hessen","Sonstige","623.54","485.5","77","307","409","663","1023","1885","529.78","717.3","256","1885","442","614"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","400.08","390.83","680","205","264.33","511","614","920","386.26","413.9","102","1772.33","358","409"
"2000","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","1-Pers.- Haushalt","251.87","216.67","675","112.67","156","307","435","767","240.52","263.22","43","1330.33","221","221"
"2000","Nordrhein-Westfalen","Alleinerziehende","404.74","356.67","341","205","256","511","663","996.67","383.73","425.75","51","1551.33","333.666656494141","409"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","574.11","506","3676","312","409","663","888.33","1330.33","566.26","581.96","102","1772.33","511","554.666687011719"
"2000","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","416.49","403.83","446","205","256","511","663","1023","399.52","433.46","102","1109.33","358","409"
"2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Saarland","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Alleinerziehende","391.41","403.83","57","221","286","460","554.67","775.67","350.46","432.36","87","775.67","333.666656494141","442"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","608.7","532.83","461","358","460","716","888.33","1227","589.45","627.95","205","1227","511","576.333312988281"
"2000","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","422.96","403.83","734","221","307","511","663","1109.33","409.84","436.08","65","1330.33","377","409"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","260","213","322","112.67","156","307","442","1109.33","242.67","277.33","51","1330.33","221","221"
"2001","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","442.89","403.83","918","221","312","533","663","1109.33","429.8","455.98","51","1330.33","409","409"
"2001","Bayern","1-Pers.- Haushalt","262.21","220.5","404","112.67","164","333.67","442","775.67","248.2","276.22","51","1330.33","221","221"
"2001","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Bayern","Sonstige","","","","","","","","","","","","","",""
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","488.2","371.33","56","221","307","614","716","1772.33","402.73","573.67","221","1772.33","307","409"
"2001","Bremen","1-Pers.- Haushalt","248.56","213","38","177.67","205","256","442","511","217.51","279.61","134.33","511","205","230"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","557.08","532.83","82","307","442","663","663","888.33","519.75","594.41","256","888.33","511","663"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","518.35","438.5","84","256","358","562","888.33","1551.33","457.31","579.39","205","1551.33","409","511"
"2001","Hamburg","1-Pers.- Haushalt","285.02","243","86","153","199.33","333.67","460","767","257.63","312.41","65","767","221","307"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Hamburg","Sonstige","415.89","417.5","6","177.67","221","614","614","614","190.25","641.53","177.67","614","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","460.85","403.83","500","221","307","511","775.67","1109.33","438.34","483.36","102","3068","377","409"
"2001","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Hessen","Sonstige","599.63","532.83","69","442","442","767","888.33","996.67","546.02","653.24","143","996.67","511","663"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","400.89","380","618","221","256","511","614","1109.33","385.73","416.05","102","1330.33","333.666656494141","409"
"2001","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","251.89","216.67","588","112.67","177.67","307","409","716","241.56","262.22","0","888.33","221","221"
"2001","Nordrhein-Westfalen","Alleinerziehende","366.85","332.83","304","221","256","442","554.67","920","347.96","385.74","112.67","920","333.666656494141","358"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","590.41","498.5","3333","332","409","716","996.67","1330.33","581.69","599.13","153","2660.67","511","537"
"2001","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","419.21","370.5","404","221","307","511","614","1330.33","399.07","439.35","128","1772.33","358","409"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
