"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","467.15","433.17","5584","216.67","300","563.33","800","1300","460.5","473.8","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","Ostdeutschland","241.84","215.83","691","130","173.33","300","400","650","232.66","251.02","20","1083.33","216.66667175293","216.66667175293"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","369.93","322.5","428","200","216.67","433.33","650","1000","350.52","389.34","86.67","1300","303.333343505859","350"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","536.16","445","3242","260","390","650","866.67","1300","526.68","545.64","86.67","2600","476.666656494141","500"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","595.08","510","667","216.67","400","800","1000","1500","570.05","620.11","108.33","2000","600","650"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","461.91","431.67","5450","216.67","300","563.33","750","1300","455.32","468.5","30","2600","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","Ostdeutschland","245.13","213.33","705","108.33","173.33","303.33","400","650","235.71","254.55","40","1083.33","216.66667175293","216.66667175293"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","334.3","290.83","442","180","216.67","400","520","866.67","318.21","350.39","80","1000","300","320"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","512.8","426.67","573","216.67","303.33","650","866.67","1300","486.5","539.1","100","1733.33","500","550"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","487.94","431.67","5622","216.67","303.33","600","800","1500","480.62","495.26","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","Ostdeutschland","241.3","208.33","748","100","151.67","300","400","700","230.78","251.82","40","1733.33","216.66667175293","216.66667175293"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","353.27","255","450","173.33","216.67","400","600","1733.33","333.88","372.66","60","1733.33","260","346.666656494141"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","588","475","466","230","325","800","1000","1516.67","554.62","621.38","50","2166.67","500","600"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","490.14","431.67","6430","216.67","303.33","600","800","1516.67","483.09","497.19","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","Ostdeutschland","240.47","208.33","879","108.33","151.67","300","433.33","650","231.59","249.35","25","1733.33","216.66667175293","216.66667175293"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","347.26","301.67","477","200","216.67","433.33","500","900","332.62","361.9","50","1083.33","300","325"
"2011","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","Westdeutschland","654.11","592.5","9563","346.67","433.33","800","1000","2166.67","646.94","661.28","100","4333.33","600","600"
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","597.37","556.67","438","220","350","866.67","1000","1300","571.41","623.33","86.67","1603.33","520","600"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","501.65","431.67","6696","250","325","600","800","1600","493.22","510.08","1","5200","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","Ostdeutschland","244.12","214.5","842","108.33","170","300","400","650","233.49","254.75","25","2166.67","216.66667175293","216.66667175293"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","359.34","290.83","488","200","216.67","433.33","650","866.67","342.06","376.62","70","1733.33","303.333343505859","346.666656494141"
"2013","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","492.34","429.17","6076","230","346.67","600","800","1516.67","484.99","499.69","56.33","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","Ostdeutschland","251.45","212.33","840","130","173.33","300","400","736.67","241.04","261.86","20","2000","216.66667175293","216.66667175293"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","397.79","348.33","869","216.67","260","450","650","1083.33","383.17","412.41","50","1516.67","346.666656494141","390"
"2016","Alleinerziehende","Westdeutschland","434.03","395","3017","216.67","300","520","650","1300","425.34","442.72","60","2166.67","433.333343505859","433.333343505859"
"2016","Paar mit Kind(ern)","Ostdeutschland","520.69","441.67","3212","250","380","650","866.67","1300","510.31","531.07","45","5200","500","520"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","574.15","510","903","216.67","400","650","953.33","1950","550.68","597.62","90","2000","500","600"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","505.61","431.67","6920","250","346.67","600","800","1500","499.32","511.9","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","298.95","245","3308","130","200","400","500","1000","292.66","305.24","4.33","2600","238.33332824707","250"
"2018","Alleinerziehende","Ostdeutschland","424.64","395","980","216.67","260","500","650","1256.67","409.96","439.32","86.67","1382","433.333343505859","433.333343505859"
"2018","Alleinerziehende","Westdeutschland","451.57","431.67","3585","216.67","300","520","736.67","1300","442.44","460.7","49","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","Ostdeutschland","542.89","416.67","4345","300","400","650","866.67","1300","531.17","554.61","80","3466.67","600","650"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","516.51","431.67","7830","250","346.67","650","866.67","1733.33","509.19","523.83","10","5200","433.333343505859","433.333343505859"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","305.97","245","4150","130","200","400","500","1000","299.36","312.58","1","2600","260","260"
"2020","Alleinerziehende","Ostdeutschland","436.76","416.67","905","216.67","280","520","650","1083.33","422.14","451.38","60","1733.33","433.333343505859","433.333343505859"
"2020","Alleinerziehende","Westdeutschland","470.22","416.67","3243","216.67","300","563.33","800","1516.67","458.17","482.27","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","Ostdeutschland","666.09","510","4012","303.33","433.33","650","900","4333.33","651.83","680.35","100","8666.67","650","650"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
