"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Alleinerziehende","Westdeutschland","386.86","332.83","543","205","256","460","614","888.33","370.92","402.8","41","2214.33","333.666656494141","398.666656494141"
"2000","Paar mit Kind(ern)","Ostdeutschland","473.43","438.5","1057","256","333.67","554.67","716","1217.67","460.52","486.34","102","2214.33","442","442"
"2000","Paar mit Kind(ern)","Westdeutschland","563.95","506","3509","307","409","663","888.33","1330.33","555.74","572.16","102","3323.67","511","511"
"2000","Sonstige","Ostdeutschland","373.77","345.83","68","153","221","511","614","920","327.12","420.42","86.67","920","307","442"
"2000","Sonstige","Westdeutschland","482.93","425.5","257","221","307","614","840.67","1109.33","450.95","514.91","51","1885","409","511"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","355.43","332.83","917","205","256","442","511","888.33","345.64","365.22","51","1109.33","332","333.666656494141"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","433.24","403.83","2625","221","307","511","663","1109.33","425.32","441.16","51","3068","409","409"
"2001","1-Pers.- Haushalt","Ostdeutschland","215.52","202.17","695","112.67","134.33","256","333.67","511","207.77","223.27","21.67","1109.33","205","205"
"2001","1-Pers.- Haushalt","Westdeutschland","257.09","220.5","2175","112.67","164","307","442","775.67","250.57","263.61","0","3323.67","221","221"
"2001","Alleinerziehende","Ostdeutschland","326.29","296.5","189","186.33","221","409","511","767","305.34","347.24","112.67","888.33","286","333.666656494141"
"2001","Alleinerziehende","Westdeutschland","371.69","332.83","505","199.33","256","442","614","920","356.25","387.13","51","1330.33","333.666656494141","358"
"2001","Paar mit Kind(ern)","Ostdeutschland","469.43","441","954","256","333.67","554.67","665","1109.33","456.71","482.15","72","1551.33","442","442"
"2001","Paar mit Kind(ern)","Westdeutschland","572.87","498.5","3174","307","409","663","888.33","1330.33","564.34","581.4","102","2660.67","511","511"
"2001","Sonstige","Ostdeutschland","399.73","390.83","53","205","221","460","554.67","1278","336.43","463.03","77","1278","333.666656494141","442"
"2001","Sonstige","Westdeutschland","495.54","425.5","229","205","307","663","775.67","1109.33","460.27","530.81","43.33","1790","442","511"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","422.13","395","957","216.67","260","500","650","1083.33","409.05","435.21","75","2166.67","390","400"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","467.15","433.17","2792","216.67","300","563.33","800","1300","457.75","476.55","40","2166.67","433.333343505859","433.333343505859"
"2003","1-Pers.- Haushalt","Ostdeutschland","241.84","215.83","691","130","173.33","300","400","650","232.66","251.02","20","1083.33","216.66667175293","216.66667175293"
"2003","1-Pers.- Haushalt","Westdeutschland","270.95","218.33","2152","130","173.33","325","433.33","866.67","264.53","277.37","0","1733.33","216.66667175293","240"
"2003","Alleinerziehende","Ostdeutschland","356.4","301.67","174","200","216.67","433.33","600","1000","327.83","384.97","86.67","1300","300","346.666656494141"
"2003","Alleinerziehende","Westdeutschland","395.37","348.33","519","200","250","433.33","650","1083.33","376.66","414.08","43.33","1500","350","400"
"2003","Paar mit Kind(ern)","Ostdeutschland","512.48","426.67","892","250","350","650","866.67","1300","496.1","528.86","86.67","2600","433.333343505859","500"
"2003","Paar mit Kind(ern)","Westdeutschland","603.15","522.5","3158","300","400","750","1000","1516.67","591.87","614.43","80","4333.33","600","600"
"2003","Sonstige","Ostdeutschland","468.51","416.67","51","200","303.33","600","800","866.67","403.08","533.94","60","1083.33","400","520"
"2003","Sonstige","Westdeutschland","531.49","416.67","179","200","300","650","866.67","1300","483.38","579.6","108.33","2000","500","650"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","417.31","395","904","200","260","500","650","1000","404.3","430.32","50","1500","400","400"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","461.91","431.67","2725","216.67","300","563.33","750","1300","452.59","471.23","30","2600","433.333343505859","433.333343505859"
"2005","1-Pers.- Haushalt","Ostdeutschland","245.04","213.33","704","108.33","173.33","303.33","400","650","235.61","254.47","40","1083.33","216.66667175293","216.66667175293"
"2005","1-Pers.- Haushalt","Westdeutschland","280.03","239.17","2151","130","180","346.67","433.33","1000","272.98","287.08","25","2166.67","216.66667175293","250"
"2005","Alleinerziehende","Ostdeutschland","323.72","290.83","182","173.33","216.67","400","500","866.67","299.45","347.99","80","1000","260","320"
"2005","Alleinerziehende","Westdeutschland","398.33","379.17","503","200","250","500","650","866.67","380.53","416.13","80","1733.33","350","400"
"2005","Paar mit Kind(ern)","Ostdeutschland","496.68","416.67","825","240","346.67","650","800","1300","480.1","513.26","90","2166.67","433.333343505859","500"
"2005","Paar mit Kind(ern)","Westdeutschland","608.82","556.67","2829","303.33","433.33","780","900","1516.67","597.6","620.04","50","4333.33","600","600"
"2005","Sonstige","Ostdeutschland","549.66","510","46","260","400","650","866.67","1083.33","481.56","617.76","120","1083.33","433.333343505859","650"
"2005","Sonstige","Westdeutschland","471.98","395","158","216.67","300","600","850","1300","425.13","518.83","100","1733.33","433.333343505859","520"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","417.56","395","968","200","280","500","650","1083.33","404.22","430.9","60","2166.67","390","400"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","487.94","431.67","2811","216.67","303.33","600","800","1500","477.58","498.3","50","3250","433.333343505859","433.333343505859"
"2007","1-Pers.- Haushalt","Ostdeutschland","241.18","208.33","747","100","151.67","300","400","700","230.65","251.71","40","1733.33","216.66667175293","216.66667175293"
"2007","1-Pers.- Haushalt","Westdeutschland","277.98","245","2293","125","200","346.67","433.33","866.67","271.47","284.49","20","2000","216.66667175293","250"
"2007","Alleinerziehende","Ostdeutschland","338.25","255","183","151.67","216.67","400","520","1733.33","308.93","367.57","60","1733.33","250","346.666656494141"
"2007","Alleinerziehende","Westdeutschland","385.71","348.33","514","200","250","433.33","650","866.67","369.43","401.99","86.67","1500","350","400"
"2007","Paar mit Kind(ern)","Ostdeutschland","485.8","431.67","769","216.67","346.67","600","800","1300","469.43","502.17","100","1950","433.333343505859","433.333343505859"
"2007","Paar mit Kind(ern)","Westdeutschland","613.48","510","2725","300","400","800","1000","1516.67","601.23","625.73","100","3466.67","563.333312988281","600"
"2007","Sonstige","Ostdeutschland","406.11","363.33","37","80","300","600","650","1083.33","324.06","488.16","80","1083.33","380","600"
"2007","Sonstige","Westdeutschland","538.67","416.67","135","216.67","303.33","650","1000","1516.67","480.07","597.27","50","2166.67","433.333343505859","600"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","431.13","395","1076","216.67","300","500","650","1200","419.56","442.7","80","1906.67","400","400"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","490.14","431.67","3215","216.67","303.33","600","800","1516.67","480.17","500.11","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","Ostdeutschland","240.24","208.33","876","108.33","151.67","300","433.33","650","231.36","249.12","25","1733.33","216.66667175293","216.66667175293"
"2011","1-Pers.- Haushalt","Westdeutschland","293.36","247.5","2556","130","200","350","433.33","1083.33","285.75","300.97","0","3000","216.66667175293","250"
"2011","Alleinerziehende","Ostdeutschland","337.19","301.67","193","173.33","216.67","433.33","500","900","315.43","358.95","50","1083.33","260","303.333343505859"
"2011","Alleinerziehende","Westdeutschland","415.57","395","574","216.67","270","450","650","1083.33","398.15","432.99","60","2600","350","400"
"2011","Paar mit Kind(ern)","Ostdeutschland","487.08","431.17","662","260","346.67","600","800","1170","468.16","506","100","2600","433.333343505859","433.333343505859"
"2011","Paar mit Kind(ern)","Westdeutschland","639.59","592.5","2531","346.67","433.33","780","1000","2166.67","625.99","653.19","100","4333.33","550","600"
"2011","Sonstige","Ostdeutschland","443.76","416.67","40","216.67","303.33","563.33","650","996.67","381.59","505.93","100","996.67","346.666656494141","500"
"2011","Sonstige","Westdeutschland","545.49","416.67","132","200","300","800","1000","1300","496.62","594.36","86.67","1603.33","400","563.333312988281"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","447.34","395","1074","216.67","300","500","700","2166.67","433.16","461.52","100","3466.67","400","400"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","501.65","431.67","3348","250","325","600","800","1600","489.72","513.58","1","5200","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","Ostdeutschland","244.12","214.5","842","108.33","170","300","400","650","233.49","254.75","25","2166.67","216.66667175293","216.66667175293"
"2013","1-Pers.- Haushalt","Westdeutschland","288.32","245","2718","130","200","350","433.33","866.67","281.6","295.04","0","2600","216.66667175293","250"
"2013","Alleinerziehende","Ostdeutschland","342.26","255","195","173.33","216.67","433.33","600","866.67","314.98","369.54","70","1733.33","260","303.333343505859"
"2013","Alleinerziehende","Westdeutschland","428.42","395","759","200","260","520","650","1300","410.81","446.03","60","2166.67","400","400"
"2013","Paar mit Kind(ern)","Ostdeutschland","503.91","422.5","642","250","350","600","800","1500","479.18","528.64","108.33","4000","433.333343505859","476.666656494141"
"2013","Paar mit Kind(ern)","Westdeutschland","612.33","515","3416","303.33","433.33","700","1000","1733.33","601.23","623.43","100","4333.33","520","563.333312988281"
"2013","Sonstige","Ostdeutschland","441.03","416.67","56","200","216.67","500","800","1300","353","529.06","100","2166.67","400","433.333343505859"
"2013","Sonstige","Westdeutschland","491.11","416.67","390","200","300","650","800","1733.33","457.58","524.64","70","2600","433.333343505859","500"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","431.06","395","1000","216.67","303.33","500","650","1083.33","418.64","443.48","70","2166.67","400","400"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","492.34","429.17","3038","230","346.67","600","800","1516.67","481.94","502.74","56.33","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","Ostdeutschland","251.45","212.33","840","130","173.33","300","400","736.67","241.04","261.86","20","2000","216.66667175293","216.66667175293"
"2016","1-Pers.- Haushalt","Westdeutschland","291.16","245","2501","130","200","350","450","900","284.53","297.79","4.33","2166.67","216.66667175293","250"
"2016","Alleinerziehende","Ostdeutschland","372.49","335.83","336","216.67","216.67","433.33","650","1083.33","351.05","393.93","50","1516.67","303.333343505859","346.666656494141"
"2016","Alleinerziehende","Westdeutschland","415.58","395","1171","216.67","260","500","650","1083.33","402.4","428.76","60","2166.67","400","433.333343505859"
"2016","Paar mit Kind(ern)","Ostdeutschland","506.01","416.67","815","250","346.67","650","800","1300","485.39","526.63","45","5200","433.333343505859","500"
"2016","Paar mit Kind(ern)","Westdeutschland","622.4","530.83","4133","303.33","433.33","780","1000","1733.33","612.99","631.81","65","3250","550","600"
"2016","Sonstige","Ostdeutschland","513.86","416.67","49","210","300","650","1000","1083.33","442.58","585.14","80","1083.33","346.666656494141","433.333343505859"
"2016","Sonstige","Westdeutschland","528.1","416.67","241","216.67","346.67","650","866.67","1950","485.86","570.34","90","2000","433.333343505859","500"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","446.09","416.67","1126","220","303.33","520","650","1200","433.74","458.44","86.67","2166.67","400","433.333343505859"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","505.61","431.67","3460","250","346.67","600","800","1500","496.72","514.5","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","Ostdeutschland","261.79","208.33","1069","120","173.33","303.33","433.33","800","253.42","270.16","20","1200","216.66667175293","216.66667175293"
"2018","1-Pers.- Haushalt","Westdeutschland","298.95","245","3308","130","200","400","500","1000","292.66","305.24","4.33","2600","238.33332824707","250"
"2018","Alleinerziehende","Ostdeutschland","404.18","395","369","216.67","240","433.33","650","866.67","382.05","426.31","86.67","1382","346.666656494141","433.333343505859"
"2018","Alleinerziehende","Westdeutschland","430.27","395","1336","216.67","260","500","700","1200","416.49","444.05","49","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","Ostdeutschland","531.36","416.67","1055","300","400","650","866.67","1300","510.81","551.91","80","3466.67","520","600"
"2018","Paar mit Kind(ern)","Westdeutschland","625.2","592.5","5154","346.67","433.33","780","1000","1733.33","615.06","635.34","43.33","8692.67","650","650"
"2018","Sonstige","Ostdeutschland","485.67","395","72","216.67","216.67","650","866.67","1300","411.15","560.19","130","1500","346.666656494141","433.333343505859"
"2018","Sonstige","Westdeutschland","532.41","488.33","455","250","346.67","650","866.67","1500","489.89","574.93","60","5000","520","600"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","460.92","416.67","1161","216.67","303.33","563.33","650","1516.67","445.06","476.78","65","3900","433.333343505859","433.333343505859"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","516.51","431.67","3915","250","346.67","650","866.67","1733.33","506.15","526.87","10","5200","433.333343505859","433.333343505859"
"2020","1-Pers.- Haushalt","Ostdeutschland","275.58","208.33","1116","130","173.33","325","433.33","866.67","264.48","286.68","1","2600","216.66667175293","216.66667175293"
"2020","1-Pers.- Haushalt","Westdeutschland","305.97","245","4150","130","200","400","500","1000","299.36","312.58","1","2600","260","260"
"2020","Alleinerziehende","Ostdeutschland","414.72","416.67","341","216.67","260","500","650","1083.33","391.93","437.51","60","1733.33","400","433.333343505859"
"2020","Alleinerziehende","Westdeutschland","448.83","416.67","1215","216.67","300","500","693.33","1516.67","431.15","466.51","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","Ostdeutschland","639.22","490","1001","300","433.33","650","866.67","4333.33","611.62","666.82","100","8666.67","600","650"
"2020","Paar mit Kind(ern)","Westdeutschland","647.82","590.33","5320","346.67","433.33","800","1000","1733.33","637.39","658.25","8.67","6066.67","650","650"
"2020","Sonstige","Ostdeutschland","481.49","416.67","78","216.67","303.33","650","866.67","1300","419.25","543.73","173.33","1300","433.333343505859","500"
"2020","Sonstige","Westdeutschland","574.24","416.67","512","250","350","650","1083.33","1516.67","538.67","609.81","8.67","2600","450","600"
