"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","West","","","","",""
"2019","1-Pers.-HH","Ost","","","","",""
"2019","1-Pers.-HH","West","","","","",""
"2019","Alleinerziehende","Ost","","","","",""
"2019","Alleinerziehende","West","","","","",""
"2019","Paar mit Kind(ern)","Ost","","","","",""
"2019","Paar mit Kind(ern)","West","","","","",""
"2019","Sonstige","Ost","","","","",""
"2019","Sonstige","West","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ost","460.92","416.67","2323","449.72","472.12"
"2020","(Ehe-)Paar ohne Kind(er)","West","516.51","431.67","7830","509.19","523.83"
"2020","1-Pers.-HH","Ost","275.58","208.33","1116","264.48","286.68"
"2020","1-Pers.-HH","West","305.97","245","4150","299.36","312.58"
"2020","Alleinerziehende","Ost","436.76","416.67","905","422.14","451.38"
"2020","Alleinerziehende","West","470.22","416.67","3243","458.17","482.27"
"2020","Paar mit Kind(ern)","Ost","666.09","510","4012","651.83","680.35"
"2020","Paar mit Kind(ern)","West","666.89","590.33","22297","661.45","672.33"
"2020","Sonstige","Ost","529.82","416.67","244","492.05","567.59"
"2020","Sonstige","West","616.75","510","1933","596.72","636.78"
