"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sonstige","566.48","441.67","599","216.67","325","800","1000","1516.67","538.64","594.32","50","2166.67","500","600"
"2008","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","478.8","431.67","8582","216.67","303.33","600","800","1500","473.08","484.52","34.67","4000","433.333343505859","433.333343505859"
"2011","1-Pers.- Haushalt","283.98","218.33","3448","130","200","346.67","433.33","1083.33","277.77","290.19","0","3000","216.66667175293","216.66667175293"
"2011","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","572.83","490","564","216.67","350","800","1000","1300","550.86","594.8","86.67","1603.33","500","600"
"2012","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","490.94","431.67","8844","220","303.33","600","800","1600","484.06","497.82","1","5200","433.333343505859","433.333343505859"
"2013","1-Pers.- Haushalt","279.78","214.5","3560","130","200","346.67","433.33","866.67","274.04","285.52","0","2600","216.66667175293","216.66667175293"
"2013","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","481.3","429.17","8076","220","320","600","800","1516.67","475.31","487.29","56.33","4333.33","433.333343505859","433.333343505859"
"2016","1-Pers.- Haushalt","283.23","227.5","3341","130","200","346.67","433.33","866.67","277.6","288.86","4.33","2166.67","216.66667175293","238.33332824707"
"2016","Alleinerziehende","427.32","395","3886","216.67","300","500","650","1200","419.8","434.84","50","2166.67","400","433.333343505859"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","495.06","431.67","9173","250","346.67","600","800","1500","489.83","500.29","43.33","2600","433.333343505859","433.333343505859"
"2018","1-Pers.- Haushalt","291.87","245","4377","130","200","350","500","866.67","286.67","297.07","4.33","2600","216.66667175293","250"
"2018","Alleinerziehende","446.72","431.67","4565","216.67","300","520","700","1256.67","438.86","454.58","49","2600","433.333343505859","433.333343505859"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","300","245","5266","130","200","350","500","1000","294.27","305.73","1","2600","250","260"
"2020","Alleinerziehende","464.16","416.67","4148","216.67","300","550","800","1516.67","454.17","474.15","60","5200","433.333343505859","433.333343505859"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
