"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Nordrhein-Westfalen","4","535.83","0","397","0","0","429","1043","7894","366.08","705.58","0","12854","0","0"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","323.71","0","238","0","0","0","859","6309","60.9","586.52","0","14930","0","0"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3106.1","1222","370","0","0","4520","8677","23200","2644.41","3567.79","0","23200","1288","2577"
"1995","Rheinland-Pfalz,Saarland","2","1646.12","368","278","0","0","1841","5277","12700","1331.74","1960.5","0","12700","429","920"
"1995","Rheinland-Pfalz,Saarland","3","785.14","368","169","0","0","859","1657","9817","564.64","1005.64","0","9817","307","429"
"1995","Rheinland-Pfalz,Saarland","4","268.15","0","121","0","0","736","859","1227","192.22","344.08","0","1227","0","0"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3400.15","2638.5","150","0","859","4788","7743","14819","2901.38","3898.92","0","14819","2577","3405"
"1995","Schleswig-Holstein","2","1905.66","0","96","0","0","859","3681","16873","1294.58","2516.74","0","16873","0","859"
"1995","Schleswig-Holstein","3","2056.2","214.5","87","0","0","2147","3906","16320","923.95","3188.45","0","16320","0","429"
"1995","Schleswig-Holstein","4","1011.63","368","48","0","0","859","3428","3428","666.91","1356.35","0","3428","0","736"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","2906.75","1135","872","0","0","4049","9837","15918","2620.9","3192.6","0","21185","1657","2454"
"1996","Baden-Wuerttemberg","2","1435.9","368","578","0","0","1227","4908","15952","1226.78","1645.02","0","15952","736","859"
"1996","Baden-Wuerttemberg","3","1297.69","368","477","0","0","1227","4049","9203","1049.9","1545.48","0","26996","429","531"
"1996","Baden-Wuerttemberg","4","976.73","0","272","0","0","1227","2822","8590","691.52","1261.94","0","11719","0","429"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","899.48","0","140","0","0","859","1227","16566","370.15","1428.81","0","16566","0","429"
"1996","Bayern","1 Einkommensschwächstes Quintil","2320.45","1176","692","0","0","3375","6003","14787","2081.1","2559.8","0","15768","1227","1718"
"1996","Bayern","2","1486.48","398.5","654","0","0","1534","4111","14623","1245.14","1727.82","0","21781","675","859"
"1996","Bayern","3","1215.56","368","405","0","0","859","2331","15952","880.12","1551","0","16873","429","859"
"1996","Bayern","4","580.97","0","304","0","0","429","1534","5915","430.3","731.64","0","7171","0","429"
"1996","Bayern","5 Einkommensstärkstes Quintil","557.76","0","175","0","0","307","1227","7413","282.97","832.55","0","11044","0","0"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","3266.38","52","36","0","0","6632","10226","15768","1626.28","4906.48","0","15768","104","6676"
"1996","Bremen","2","261.63","0","38","0","0","429","859","1534","84.01","439.25","0","1534","0","460"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","2360.14","521.5","47","0","0","2132","9019","9252","1504.4","3215.88","0","9252","859","2132"
"1996","Hamburg","2","1019.67","404.5","33","0","0","491","1595","12680","69.4","1969.94","0","12680","380","865"
"1996","Hamburg","3","193","0","49","0","0","0","429","2045","-51.78","437.78","0","2454","0","429"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","2470.96","368","373","0","0","3375","9408","16173","2049.3","2892.62","0","18407","859","1227"
"1996","Hessen","2","1336.33","368","323","0","0","2209","3804","6565","1114.59","1558.07","0","12542","491","1227"
"1996","Hessen","3","486.86","214.5","244","0","0","798","1043","3927","383.6","590.12","0","4418","429","429"
"1996","Hessen","4","1121.43","0","169","0","0","614","4111","19634","716.66","1526.2","0","19634","0","0"
"1996","Hessen","5 Einkommensstärkstes Quintil","506.67","0","88","0","0","859","1227","7352","235.21","778.13","0","7352","0","429"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","3724.57","1223","475","0","0","5522","10035","19373","3239.84","4209.3","0","20401","2454","4111"
"1996","Niedersachsen","2","1715.79","734.5","373","0","0","1397","4111","14412","1426.48","2005.1","0","18124","675","859"
"1996","Niedersachsen","3","1337.29","0","259","0","0","859","4908","18407","1003.64","1670.94","0","18603","0","429"
"1996","Niedersachsen","4","889.13","0","202","0","0","1043","3129","7976","627.54","1150.72","0","7976","0","429"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","793.42","214.5","87","0","0","859","1779","4295","556.17","1030.67","0","4295","0","736"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","2801.79","1196.5","1282","0","0","3534","9214","16382","2579.32","3024.26","0","21577","1227","1529"
"1996","Nordrhein-Westfalen","2","1430.34","663","841","0","0","1595","3681","10737","1233.12","1627.56","0","28551","859","1104"
"1996","Nordrhein-Westfalen","3","1587.96","368","586","0","0","1227","4908","13498","1348.61","1827.31","0","18744","429","429"
"1996","Nordrhein-Westfalen","4","559.62","0","411","0","0","736","1473","7339","407.21","712.03","0","7976","0","368"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","699.34","0","277","0","0","859","2239","6381","526.2","872.48","0","7485","0","429"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2355.26","533.5","309","0","0","2700","7363","21628","1854.42","2856.1","0","21628","920","1417"
"1996","Rheinland-Pfalz,Saarland","2","2078.33","613.5","282","0","0","2147","7731","24235","1658.34","2498.32","0","24235","736","1227"
"1996","Rheinland-Pfalz,Saarland","3","1121.08","368","181","0","0","859","4724","10676","810.23","1431.93","0","10676","429","583"
"1996","Rheinland-Pfalz,Saarland","4","285.88","0","124","0","0","429","859","2147","107.78","463.98","0","7363","0","307"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1903.74","368","31","0","0","2454","6442","12271","898.17","2909.31","0","12271","0","956"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2481.76","1043","123","0","0","4178","6166","10001","1978.93","2984.59","0","10001","1227","2577"
"1996","Schleswig-Holstein","2","2257.21","1861","124","0","0","2887","6074","6785","1864.37","2650.05","0","6785","1227","2577"
"1996","Schleswig-Holstein","3","2756.44","0","65","0","0","798","8896","28591","678.66","4834.22","0","28591","0","429"
"1996","Schleswig-Holstein","4","2987.88","214.5","54","0","0","3436","10021","19938","1789.81","4185.95","0","19938","429","2147"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3635.9","2362","829","0","0","5461","9623","15952","3325.97","3945.83","0","19388","2550","4203"
"1997","Baden-Wuerttemberg","2","2285.12","1125","611","0","0","3068","6442","12774","1959.61","2610.63","0","25156","2147","2454"
"1997","Baden-Wuerttemberg","3","2352.55","1073.5","502","0","0","2454","5951","19842","2035.92","2669.18","0","30678","1227","1227"
"1997","Baden-Wuerttemberg","4","755.25","0","256","0","0","1288","2454","4908","581.69","928.81","0","6136","0","0"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","737.41","0","143","0","0","1227","2454","4295","376.47","1098.35","0","13294","0","767"
"1997","Bayern","1 Einkommensschwächstes Quintil","3106.3","2362","645","0","0","4479","8393","12839","2824.67","3387.93","0","16566","2454","2454"
"1997","Bayern","2","2526.29","1284.5","650","0","0","3758","6596","13191","2301.48","2751.1","0","13703","2454","2454"
"1997","Bayern","3","1783.16","920.5","426","0","0","2454","4295","20861","1482.51","2083.81","0","20861","1227","1278"
"1997","Bayern","4","1329.89","0","323","0","0","2454","4295","7056","1114.56","1545.22","0","7363","0","1227"
"1997","Bayern","5 Einkommensstärkstes Quintil","1199.46","0","154","0","0","1227","4550","21304","651.39","1747.53","0","21304","0","1227"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","2746.24","685","37","0","0","5890","7853","7982","1651.3","3841.18","0","7982","143","5890"
"1997","Bremen","2","535.66","0","31","0","0","0","2454","2720","84.15","987.17","0","2720","0","2454"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","3239.98","63","42","0","0","6074","9203","17081","1721.48","4758.48","0","17081","2773","6074"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","1924.71","0","51","0","0","2454","3068","16259","1244.71","2604.71","0","16259","0","2454"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","2797.55","1073.5","336","0","0","4295","9817","12833","2404.78","3190.32","0","16950","2378","2454"
"1997","Hessen","2","1398.05","0","275","0","0","2454","4151","10430","1119.29","1676.81","0","13028","1227","2454"
"1997","Hessen","3","1386.7","1145","235","0","0","1227","2454","17179","1066.87","1706.53","0","17179","1043","1227"
"1997","Hessen","4","1585.48","0","171","0","0","2454","4295","29819","1023.69","2147.27","0","29819","0","1227"
"1997","Hessen","5 Einkommensstärkstes Quintil","1860.17","0","90","0","0","2454","4295","17179","1110.01","2610.33","0","17179","0","1227"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","4160.56","1165.5","440","0","0","5982","12731","21965","3572.18","4748.94","0","21965","2577","4295"
"1997","Niedersachsen","2","2968.52","1073.5","395","0","0","4295","8933","19605","2587.91","3349.13","0","20677","1227","2454"
"1997","Niedersachsen","3","1873.29","1125","268","0","0","2454","4908","8232","1630.03","2116.55","0","9301","1227","2454"
"1997","Niedersachsen","4","1411.37","0","185","0","0","1278","4608","11453","1072.9","1749.84","0","11453","0","1227"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","1204.07","368","103","0","0","2454","3927","5215","847.74","1560.4","0","7772","0","2454"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3579.97","2362","1173","0","1227","4908","8590","16345","3345.14","3814.8","0","25156","2454","3068"
"1997","Nordrhein-Westfalen","2","2285.88","951","826","0","0","2454","5829","16566","2069.4","2502.36","0","20861","1227","2454"
"1997","Nordrhein-Westfalen","3","2189.77","1125","645","0","0","2454","6994","11351","1878.17","2501.37","0","24849","1227","1227"
"1997","Nordrhein-Westfalen","4","1156.46","0","422","0","0","2025","3681","7976","980.15","1332.77","0","8948","0","1227"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","833.56","0","266","0","0","1227","2454","5527","662.4","1004.72","0","8823","0","1227"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3419.8","2352","284","0","276","5190","7444","17302","2966.51","3873.09","0","17302","2454","3988"
"1997","Rheinland-Pfalz,Saarland","2","2879.62","1090","309","0","0","4111","6442","19051","2375.87","3383.37","0","32135","1669","2454"
"1997","Rheinland-Pfalz,Saarland","3","1902.79","920.5","187","0","0","2454","6117","18222","1508.76","2296.82","0","18222","1227","1227"
"1997","Rheinland-Pfalz,Saarland","4","564.58","0","122","0","0","1227","1810","4908","359.07","770.09","0","4908","0","0"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1216.89","0","41","0","0","2454","5317","6139","707.8","1725.98","0","6139","0","0"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5707.12","2686.5","129","0","1534","8191","16423","17179","4796.01","6618.23","0","19189","2454","4295"
"1997","Schleswig-Holstein","2","2779.57","1135","100","0","0","4295","10124","14367","1925.96","3633.18","0","14367","675","2454"
"1997","Schleswig-Holstein","3","2946.2","613.5","54","0","0","3068","10933","15952","1980.34","3912.06","0","15952","0","2454"
"1997","Schleswig-Holstein","4","2947.28","1840.5","59","0","0","3375","7671","17472","1608.51","4286.05","0","17472","0","2454"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3575.91","2679.5","848","0","0","6001","8733","20394","3272.51","3879.31","0","25537","2700","3580"
"1998","Baden-Wuerttemberg","2","2224.91","1328.5","626","0","0","3190","5722","11210","1950.44","2499.38","0","21536","2454","2700"
"1998","Baden-Wuerttemberg","3","1935.69","1288.5","505","0","0","2700","5389","11596","1674.68","2196.7","0","17425","1350","1350"
"1998","Baden-Wuerttemberg","4","1843.98","0","347","0","0","2700","4793","14981","1431.53","2256.43","0","31539","0","1350"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","391.3","0","133","0","0","0","1350","4049","139.89","642.71","0","7127","0","0"
"1998","Bayern","1 Einkommensschwächstes Quintil","3242","2692","723","0","0","5062","6749","19750","2952.34","3531.66","0","23996","2700","2706"
"1998","Bayern","2","2895.36","1988.5","677","0","0","4540","6790","16689","2640.81","3149.91","0","20493","2700","2700"
"1998","Bayern","3","1600.36","337.5","537","0","0","2700","4540","8375","1383.38","1817.34","0","24527","1227","1350"
"1998","Bayern","4","1700.41","913","387","0","0","2700","4673","10788","1441.89","1958.93","0","15339","0","1350"
"1998","Bayern","5 Einkommensstärkstes Quintil","1175.04","0","183","0","0","1350","4847","9817","793.86","1556.22","0","15339","0","767"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","2657.76","0","35","0","0","6841","8590","8590","1539.55","3775.97","0","8590","0","3804"
"1998","Bremen","2","1782.31","0","37","0","0","1350","8590","15870","201.2","3363.42","0","15870","0","1350"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","3443.12","975.5","37","0","0","3068","9940","21720","1233.41","5652.83","0","21720","1350","2950"
"1998","Hamburg","2","1955.67","0","60","0","0","2700","2700","17179","1235.93","2675.41","0","17179","0","2700"
"1998","Hamburg","3","1423.19","1288.5","42","0","0","2700","2700","5113","974.81","1871.57","0","5113","0","2700"
"1998","Hamburg","4","1700.34","752.5","36","0","0","4540","4540","4540","1161.16","2239.52","0","4540","0","1350"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","2974.54","2233","392","0","0","4540","8025","15885","2608.73","3340.35","0","18189","2655","2700"
"1998","Hessen","2","2542.26","1288.5","325","0","0","3497","7608","12885","2168.07","2916.45","0","16044","1350","2454"
"1998","Hessen","3","2027.61","0","216","0","0","2700","6318","16566","1611.16","2444.06","0","16566","0","1350"
"1998","Hessen","4","1761.58","613.5","217","0","0","2700","3829","24542","1294.3","2228.86","0","24542","0","1350"
"1998","Hessen","5 Einkommensstärkstes Quintil","1670.82","0","99","0","0","2556","4295","17179","1064.01","2277.63","0","17179","0","1227"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","5816.22","2638.5","479","0","184","8222","15400","33340","5151.91","6480.53","0","33340","4049","5819"
