"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2","1905.66","0","96","0","0","859","3681","16873","1294.58","2516.74","0","16873","0","859"
"1995","Schleswig-Holstein","3","2056.2","214.5","87","0","0","2147","3906","16320","923.95","3188.45","0","16320","0","429"
"1995","Schleswig-Holstein","4","1011.63","368","48","0","0","859","3428","3428","666.91","1356.35","0","3428","0","736"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","2906.75","1135","872","0","0","4049","9837","15918","2620.9","3192.6","0","21185","1657","2454"
"1996","Baden-Wuerttemberg","2","1435.9","368","578","0","0","1227","4908","15952","1226.78","1645.02","0","15952","736","859"
"1996","Baden-Wuerttemberg","3","1297.69","368","477","0","0","1227","4049","9203","1049.9","1545.48","0","26996","429","531"
"1996","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","2320.45","1176","692","0","0","3375","6003","14787","2081.1","2559.8","0","15768","1227","1718"
"1996","Bayern","2","1486.48","398.5","654","0","0","1534","4111","14623","1245.14","1727.82","0","21781","675","859"
"1996","Bayern","3","1215.56","368","405","0","0","859","2331","15952","880.12","1551","0","16873","429","859"
"1996","Bayern","4","580.97","0","304","0","0","429","1534","5915","430.3","731.64","0","7171","0","429"
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","3266.38","52","36","0","0","6632","10226","15768","1626.28","4906.48","0","15768","104","6676"
"1996","Bremen","2","261.63","0","38","0","0","429","859","1534","84.01","439.25","0","1534","0","460"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","0","0","7","0","0","0","0","0","0","0","0","0","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","2360.14","521.5","47","0","0","2132","9019","9252","1504.4","3215.88","0","9252","859","2132"
"1996","Hamburg","2","1019.67","404.5","33","0","0","491","1595","12680","69.4","1969.94","0","12680","380","865"
"1996","Hamburg","3","193","0","49","0","0","0","429","2045","-51.78","437.78","0","2454","0","429"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","140.31","0","9","0","0","429","429","429","-24.57","305.19","0","429","0","429"
"1996","Hessen","1 Einkommensschwächstes Quintil","2470.96","368","373","0","0","3375","9408","16173","2049.3","2892.62","0","18407","859","1227"
"1996","Hessen","2","1336.33","368","323","0","0","2209","3804","6565","1114.59","1558.07","0","12542","491","1227"
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","506.67","0","88","0","0","859","1227","7352","235.21","778.13","0","7352","0","429"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","3724.57","1223","475","0","0","5522","10035","19373","3239.84","4209.3","0","20401","2454","4111"
"1996","Niedersachsen","2","1715.79","734.5","373","0","0","1397","4111","14412","1426.48","2005.1","0","18124","675","859"
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","","","","","","","","","","","","","",""
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","793.42","214.5","87","0","0","859","1779","4295","556.17","1030.67","0","4295","0","736"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","1430.34","663","841","0","0","1595","3681","10737","1233.12","1627.56","0","28551","859","1104"
"1996","Nordrhein-Westfalen","3","1587.96","368","586","0","0","1227","4908","13498","1348.61","1827.31","0","18744","429","429"
"1996","Nordrhein-Westfalen","4","559.62","0","411","0","0","736","1473","7339","407.21","712.03","0","7976","0","368"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2355.26","533.5","309","0","0","2700","7363","21628","1854.42","2856.1","0","21628","920","1417"
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1903.74","368","31","0","0","2454","6442","12271","898.17","2909.31","0","12271","0","956"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","2756.44","0","65","0","0","798","8896","28591","678.66","4834.22","0","28591","0","429"
"1996","Schleswig-Holstein","4","2987.88","214.5","54","0","0","3436","10021","19938","1789.81","4185.95","0","19938","429","2147"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3635.9","2362","829","0","0","5461","9623","15952","3325.97","3945.83","0","19388","2550","4203"
"1997","Baden-Wuerttemberg","2","2285.12","1125","611","0","0","3068","6442","12774","1959.61","2610.63","0","25156","2147","2454"
"1997","Baden-Wuerttemberg","3","2352.55","1073.5","502","0","0","2454","5951","19842","2035.92","2669.18","0","30678","1227","1227"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","1 Einkommensschwächstes Quintil","3106.3","2362","645","0","0","4479","8393","12839","2824.67","3387.93","0","16566","2454","2454"
"1997","Bayern","2","2526.29","1284.5","650","0","0","3758","6596","13191","2301.48","2751.1","0","13703","2454","2454"
"1997","Bayern","3","1783.16","920.5","426","0","0","2454","4295","20861","1482.51","2083.81","0","20861","1227","1278"
"1997","Bayern","4","1329.89","0","323","0","0","2454","4295","7056","1114.56","1545.22","0","7363","0","1227"
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","2746.24","685","37","0","0","5890","7853","7982","1651.3","3841.18","0","7982","143","5890"
"1997","Bremen","2","535.66","0","31","0","0","0","2454","2720","84.15","987.17","0","2720","0","2454"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","534.33","0","5","0","0","1227","1227","1227","-300.14","1368.8","0","1227","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","3239.98","63","42","0","0","6074","9203","17081","1721.48","4758.48","0","17081","2773","6074"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","1924.71","0","51","0","0","2454","3068","16259","1244.71","2604.71","0","16259","0","2454"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","2797.55","1073.5","336","0","0","4295","9817","12833","2404.78","3190.32","0","16950","2378","2454"
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","1860.17","0","90","0","0","2454","4295","17179","1110.01","2610.33","0","17179","0","1227"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","4160.56","1165.5","440","0","0","5982","12731","21965","3572.18","4748.94","0","21965","2577","4295"
"1997","Niedersachsen","2","2968.52","1073.5","395","0","0","4295","8933","19605","2587.91","3349.13","0","20677","1227","2454"
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2","2285.88","951","826","0","0","2454","5829","16566","2069.4","2502.36","0","20861","1227","2454"
"1997","Nordrhein-Westfalen","3","2189.77","1125","645","0","0","2454","6994","11351","1878.17","2501.37","0","24849","1227","1227"
"1997","Nordrhein-Westfalen","4","1156.46","0","422","0","0","2025","3681","7976","980.15","1332.77","0","8948","0","1227"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","2879.62","1090","309","0","0","4111","6442","19051","2375.87","3383.37","0","32135","1669","2454"
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1216.89","0","41","0","0","2454","5317","6139","707.8","1725.98","0","6139","0","0"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3","2946.2","613.5","54","0","0","3068","10933","15952","1980.34","3912.06","0","15952","0","2454"
"1997","Schleswig-Holstein","4","2947.28","1840.5","59","0","0","3375","7671","17472","1608.51","4286.05","0","17472","0","2454"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3575.91","2679.5","848","0","0","6001","8733","20394","3272.51","3879.31","0","25537","2700","3580"
"1998","Baden-Wuerttemberg","2","2224.91","1328.5","626","0","0","3190","5722","11210","1950.44","2499.38","0","21536","2454","2700"
"1998","Baden-Wuerttemberg","3","1935.69","1288.5","505","0","0","2700","5389","11596","1674.68","2196.7","0","17425","1350","1350"
"1998","Baden-Wuerttemberg","4","1843.98","0","347","0","0","2700","4793","14981","1431.53","2256.43","0","31539","0","1350"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bayern","1 Einkommensschwächstes Quintil","3242","2692","723","0","0","5062","6749","19750","2952.34","3531.66","0","23996","2700","2706"
"1998","Bayern","2","2895.36","1988.5","677","0","0","4540","6790","16689","2640.81","3149.91","0","20493","2700","2700"
"1998","Bayern","3","1600.36","337.5","537","0","0","2700","4540","8375","1383.38","1817.34","0","24527","1227","1350"
"1998","Bayern","4","1700.41","913","387","0","0","2700","4673","10788","1441.89","1958.93","0","15339","0","1350"
"1998","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","2657.76","0","35","0","0","6841","8590","8590","1539.55","3775.97","0","8590","0","3804"
"1998","Bremen","2","1782.31","0","37","0","0","1350","8590","15870","201.2","3363.42","0","15870","0","1350"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","3443.12","975.5","37","0","0","3068","9940","21720","1233.41","5652.83","0","21720","1350","2950"
"1998","Hamburg","2","1955.67","0","60","0","0","2700","2700","17179","1235.93","2675.41","0","17179","0","2700"
"1998","Hamburg","3","1423.19","1288.5","42","0","0","2700","2700","5113","974.81","1871.57","0","5113","0","2700"
"1998","Hamburg","4","1700.34","752.5","36","0","0","4540","4540","4540","1161.16","2239.52","0","4540","0","1350"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","2974.54","2233","392","0","0","4540","8025","15885","2608.73","3340.35","0","18189","2655","2700"
"1998","Hessen","2","2542.26","1288.5","325","0","0","3497","7608","12885","2168.07","2916.45","0","16044","1350","2454"
"1998","Hessen","3","","","","","","","","","","","","","",""
"1998","Hessen","4","","","","","","","","","","","","","",""
"1998","Hessen","5 Einkommensstärkstes Quintil","1670.82","0","99","0","0","2556","4295","17179","1064.01","2277.63","0","17179","0","1227"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","5816.22","2638.5","479","0","184","8222","15400","33340","5151.91","6480.53","0","33340","4049","5819"
"1998","Niedersachsen","2","2471.9","2341.5","462","0","0","3559","5512","12885","2237.46","2706.34","0","19940","1957","2700"
"1998","Niedersachsen","3","1663.87","0","314","0","0","2700","4673","10234","1376.01","1951.73","0","14725","241","1350"
"1998","Niedersachsen","4","","","","","","","","","","","","","",""
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","3","2222.28","1218","715","0","0","2700","6790","19245","1980.15","2464.41","0","19245","1227","1350"
"1998","Nordrhein-Westfalen","4","1309.85","0","483","0","0","1534","2700","17118","1073.43","1546.27","0","17793","0","1212"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1012.3","0","318","0","0","1350","2700","6718","567.66","1456.94","0","48716","0","0"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3480.87","2976","335","0","1350","4798","6688","13314","3142.05","3819.69","0","14173","3068","3620"
"1998","Rheinland-Pfalz,Saarland","2","2353.35","1339.5","340","0","0","3497","4908","24174","1958.41","2748.29","0","24174","1350","2700"
"1998","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","801.51","0","60","0","0","1350","2700","4295","533.08","1069.94","0","4295","0","1278"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
