"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","3","Westdeutschland","3118.91","2202","6192","0","0","4416","7944","20590","3001.04","3236.78","0","37884","4416","4416"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","2423.61","0","7725","0","0","4416","6696","17674","2334.79","2512.43","0","33061","2209","2520"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","1928.26","0","8563","0","0","2268","4440","17916","1848.61","2007.91","0","44416","2208","2208"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","8441.69","6122.5","3795","0","1600","13043","20616","35004","8150.64","8732.74","0","41700","9288","9879"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","5687.5","4380","4858","0","0","8920","14268","32076","5453.06","5921.94","0","62220","6624","6703"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","3411.89","2205","5244","0","0","4560","9240","21006","3270.4","3553.38","0","39136","4416","4416"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","2440.08","167","7415","0","0","4416","6720","15960","2341.78","2538.38","0","43716","2280","2352"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2099.36","0","8323","0","0","4272","5790","16700","2017.07","2181.65","0","40992","2208","2208"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","9110.4","6825.5","7164","0","1170","14190","21852","42240","8833.97","9386.83","0","67080","14160","14880"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","5877.61","4182","4845","0","0","8628","15480","32880","5612.27","6142.95","0","71886","6620","6840"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","3302.82","2238","5709","0","0","4608","7944","22200","3143.18","3462.46","0","52064","4560","4560"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","2700.16","1110.5","8064","0","0","4560","6984","18890","2608.03","2792.29","0","35216","2304","2340"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","8876.91","6083","8691","0","780","13584","21610","39758","8583.85","9169.97","0","135312","15123","15828"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","6868.07","4630","4873","0","0","9840","18000","39756","6502.62","7233.52","0","72792","7980","9000"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","4034.83","2298","5442","0","0","5390","11280","27200","3839.62","4230.04","0","75276","4608","4620"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","2714.05","2154","8096","0","0","4608","6982","18822","2621.92","2806.18","0","36192","2352","3600"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","9124.3","6652","7342","0","1620","13200","21364","44322","8840.75","9407.85","0","67333","16800","17828"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","6864.55","4605.5","4620","0","0","9756","18256","37381","6477.91","7251.19","0","125269","8710","9456"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","4037.52","2292","4802","0","0","5832","11520","24300","3838.85","4236.19","0","50556","4656","4656"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","3009.57","2253","7773","0","0","4656","7056","21976","2907.63","3111.51","0","40876","2376","3201"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","9362.23","6564","6013","0","1224","15420","24000","34216","9071.71","9652.75","0","75360","14328","15000"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","6401.39","3195","5354","0","0","10236","16320","34144","6054.85","6747.93","0","92391","8800","9708"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","4725.63","2436","4973","0","0","6540","12456","30186","4487.07","4964.19","0","116415","4800","4896"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","2962.69","2130","8218","0","0","4800","7404","19196","2855.33","3070.05","0","72000","2448","2448"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
