"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","3","Westdeutschland","1920.31","1218","2694","0","0","2700","5037","14725","1810.63","2029.99","0","24527","1350","1350"
"1998","4","Ostdeutschland","1523.06","951","391","0","0","1841","3068","13300","1269.8","1776.32","0","15339","1227","1350"
"1998","4","Westdeutschland","1649.76","0","1992","0","0","2700","4540","15339","1512.55","1786.97","0","31539","0","1227"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","2611.25","1288.5","119","0","0","3068","8692","31972","1549.9","3672.6","0","31972","1227","2454"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","1008.49","0","1044","0","0","1350","2700","7082","837.11","1179.87","0","48716","0","0"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","5233.17","3408","1675","0","818","7782","12505","24291","4971.19","5495.15","0","33599","4387","4827"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","3758.91","2687.5","3583","0","0","5215","9633","21351","3603.26","3914.56","0","29831","2700","2767"
"1999","2","Ostdeutschland","3127.49","2031","1624","0","0","4090","9449","18407","2934.21","3320.77","0","24542","2700","2700"
"1999","2","Westdeutschland","2695.55","1341","3679","0","0","4295","6688","15226","2580.38","2810.72","0","27968","2700","2700"
"1999","3","Ostdeutschland","2267.52","1332.5","954","0","0","2700","7098","14112","2063.61","2471.43","0","24082","1350","1350"
"1999","3","Westdeutschland","2186.91","1314","2709","0","0","2700","6626","12936","2057.71","2316.11","0","23969","1350","1350"
"1999","4","Ostdeutschland","1683.61","1304.5","406","0","0","2608","4908","11832","1441.08","1926.14","0","12885","1350","1350"
"1999","4","Westdeutschland","1548.14","0","2032","0","0","2454","4602","10788","1421.76","1674.52","0","38131","0","0"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1715.51","613.5","112","0","0","2556","2700","16361","1136.11","2294.91","0","16361","1227","1350"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","1263.31","0","1214","0","0","1350","4418","13007","1131.74","1394.88","0","18100","0","0"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","5567.89","3669","2588","0","693","8871","13754","23468","5344.57","5791.21","0","39208","4295","4908"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","4214.15","3052.5","6101","0","0","6136","11044","20493","4088.66","4339.64","0","27303","3068","3068"
"2000","2","Ostdeutschland","3013.16","1483","2342","0","0","4647","8201","18509","2843.6","3182.72","0","32825","2147","2812"
"2000","2","Westdeutschland","2745.51","1518.5","6372","0","0","3988","7056","15850","2659.03","2831.99","0","27303","2890","3068"
"2000","3","Ostdeutschland","2214.19","1503.5","1462","0","0","3068","6391","12373","2046.89","2381.49","0","21919","1534","1534"
"2000","3","Westdeutschland","2185.47","1503.5","5276","0","0","3068","5880","11666","2103.26","2267.68","0","28124","1534","1534"
"2000","4","Ostdeutschland","1975.05","1310","711","0","0","3068","6442","11504","1759.98","2190.12","0","16566","1534","1534"
"2000","4","Westdeutschland","1616.67","0","4041","0","0","2781","4908","11044","1530.68","1702.66","0","35586","0","1278"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","1695.68","521.5","254","0","0","2556","4894","13550","1415.16","1976.2","0","15339","0","1534"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","1315.74","0","2660","0","0","1534","4295","11402","1213.36","1418.12","0","34908","0","0"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","5823.04","3874.5","2154","0","552","9142","14834","22395","5566.85","6079.23","0","40530","5154","5645"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","4325.96","3303","5123","0","0","6366","10926","20861","4190.03","4461.89","0","29363","3313","3313"
"2001","2","Ostdeutschland","3303.26","1595.5","2067","0","0","5244","8385","16198","3128.2","3478.32","0","27508","2884","3313"
"2001","2","Westdeutschland","3033.67","1649","5580","0","0","4850","7424","15339","2938.4","3128.94","0","30003","3068","3313"
"2001","3","Ostdeutschland","2287.2","823","1472","0","0","3313","6654","16740","2091.46","2482.94","0","25972","1657","1657"
"2001","3","Westdeutschland","2304.82","1646.5","4833","0","0","3313","6136","13195","2215.71","2393.93","0","21479","1657","1657"
"2001","4","Ostdeutschland","2288.79","1595.5","768","0","0","3313","6442","11903","2073.26","2504.32","0","17844","1657","1657"
"2001","4","Westdeutschland","1772.01","0","3868","0","0","3068","5154","12885","1676.11","1867.91","0","36199","828","1534"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","2131.01","1260","277","0","0","3313","7281","10493","1837.69","2424.33","0","12026","828","1657"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","1339.86","0","2586","0","0","1657","3497","10768","1223.53","1456.19","0","61355","0","0"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6261.51","4680","1876","0","1252","10163","15123","24471","5999.16","6523.86","0","27480","5040","5760"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","4517.65","3228","4370","0","0","6544","11914","22452","4362.38","4672.92","0","30616","3341","3625"
"2002","2","Ostdeutschland","3240.13","1650","1766","0","0","5072","9840","16200","3045.22","3435.04","0","29256","2400","3000"
"2002","2","Westdeutschland","3236.72","2339","4814","0","0","5040","7800","15977","3133.22","3340.22","0","31146","3000","3240"
"2002","3","Ostdeutschland","2422.83","1455","1514","0","0","3610","6960","14828","2213.85","2631.81","0","32287","1620","1656"
"2002","3","Westdeutschland","2522.25","1610","4451","0","0","3600","6672","14560","2423.84","2620.66","0","27882","1800","2100"
"2002","4","Ostdeutschland","2128.07","615","980","0","0","2522","6250","17580","1906.89","2349.25","0","19007","1620","1656"
"2002","4","Westdeutschland","1671.08","0","4879","0","0","2500","5160","11000","1588.52","1753.64","0","19578","1620","1656"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2347.69","1638","568","0","0","3900","5160","10800","2128.78","2566.6","0","15000","1680","2000"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","1596.85","0","4898","0","0","2484","5040","12096","1513.04","1680.66","0","43764","1440","1620"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6750.79","5540","1889","0","1068","10624","15672","26298","6470.71","7030.87","0","40572","5760","6540"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","5058.96","3695","3891","0","280","7694","11979","25716","4883.77","5234.15","0","31404","3696","4110"
"2003","2","Ostdeutschland","3715.7","1854","1622","0","0","5849","10320","17520","3502.06","3929.34","0","21030","2460","3600"
"2003","2","Westdeutschland","3554.59","2169","4504","0","0","5520","9123","18000","3429.38","3679.8","0","22310","3600","3660"
"2003","3","Ostdeutschland","2470.31","0","1495","0","0","3696","7825","14100","2278.73","2661.89","0","21048","1500","1848"
"2003","3","Westdeutschland","2892.6","1847.5","4637","0","0","4490","7600","15972","2791.11","2994.09","0","25848","2448","3000"
"2003","4","Ostdeutschland","2536.11","1255","1040","0","0","3696","7381","19920","2308.43","2763.79","0","21250","1848","1848"
"2003","4","Westdeutschland","1940.04","0","4798","0","0","3200","5648","14296","1846.84","2033.24","0","27600","1800","1836"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2338.73","1818","501","0","0","3696","5544","13316","2041.03","2636.43","0","21696","1848","2355"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","1561.68","0","4415","0","0","2250","5048","9696","1479.47","1643.89","0","24330","1280","1800"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6818.54","5804","1806","0","1836","10150","15342","25352","6539.47","7097.61","0","28476","5746","6668"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","5195.81","3695","3759","0","141","8053","13116","23220","5014.66","5376.96","0","29920","3900","4740"
"2004","2","Ostdeutschland","3519.79","1847.5","1555","0","0","5665","8920","17724","3272.66","3766.92","0","30648","2400","3600"
"2004","2","Westdeutschland","3621.37","2430","4368","0","0","5544","8933","16500","3495.35","3747.39","0","43273","3600","3696"
"2004","3","Ostdeutschland","2406.69","0","1436","0","0","3696","7360","15774","2205.52","2607.86","0","29112","1200","1848"
"2004","3","Westdeutschland","3093.79","1847.5","4451","0","0","5000","8016","14492","2985.28","3202.3","0","24096","2550","3600"
"2004","4","Ostdeutschland","2506.93","252.5","1040","0","0","3892","7600","16100","2271.81","2742.05","0","28952","1848","1848"
"2004","4","Westdeutschland","2082.25","0","4647","0","0","3550","6047","14759","1975.71","2188.79","0","36840","1800","1848"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2246.98","1670","541","0","0","3240","6000","14236","1944.04","2549.92","0","17000","1848","1848"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","1654.45","0","4328","0","0","2356","5220","13000","1560.54","1748.36","0","27662","1240","1800"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6869.81","5855","1824","0","1800","10004","15110","23700","6581.18","7158.44","0","40786","6000","6605"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5716.89","3684","3563","0","917","9000","13760","24254","5513.53","5920.25","0","31939","4329","4980"
"2005","2","Ostdeutschland","3390.15","1847.5","1435","0","0","5628","9916","20593","3156.02","3624.28","0","25848","1848","2923"
"2005","2","Westdeutschland","3694.86","2645","4059","0","0","5560","8855","17292","3559.36","3830.36","0","34576","3648","3696"
"2005","3","Ostdeutschland","2527.32","911.5","1365","0","0","3696","7600","14700","2333.02","2721.62","0","21411","1800","1848"
"2005","3","Westdeutschland","2971.96","1847.5","4174","0","0","4536","7786","14475","2860.06","3083.86","0","34036","2099","3048"
"2005","4","Ostdeutschland","1908.88","0","963","0","0","2848","5544","13200","1698.55","2119.21","0","22640","1800","1848"
"2005","4","Westdeutschland","2123.13","634","4492","0","0","3648","6422","14400","2019.23","2227.03","0","26044","1836","1848"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2691.78","1847.5","564","0","0","4004","7692","14400","2405.19","2978.37","0","17000","1848","2556"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","1532.34","0","4267","0","0","1848","4536","12309","1439.53","1625.15","0","42000","900","1255"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","7173.18","5894","1889","0","1820","10326","17153","32242","6861.2","7485.16","0","37836","5544","6180"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6110.39","3834.5","3829","0","0","9532","15297","27456","5904.69","6316.09","0","40364","4148","4920"
"2006","2","Ostdeutschland","3114.91","1779","1505","0","0","4349","9936","16236","2889.65","3340.17","0","32653","1848","2400"
"2006","2","Westdeutschland","3804.63","2551.5","4424","0","0","5772","9552","18988","3670.71","3938.55","0","28086","3602","3696"
"2006","3","Ostdeutschland","2426.19","928.5","1547","0","0","3696","6888","14292","2221.55","2630.83","0","33549","1320","1848"
"2006","3","Westdeutschland","2954.76","1847.5","4367","0","0","4260","7560","14384","2837.58","3071.94","0","30480","2308","3000"
"2006","4","Ostdeutschland","1985.07","0","1075","0","0","2790","5544","13305","1738.13","2232.01","0","40800","1800","1848"
"2006","4","Westdeutschland","2154.85","0","4983","0","0","3696","6308","15504","2053.52","2256.18","0","47076","1800","1848"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2204.95","1242.5","524","0","0","3696","5760","14844","1868.93","2540.97","0","28800","1848","1848"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","1809.22","0","4525","0","0","3000","5528","13548","1711.32","1907.12","0","37400","820","1250"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6580.38","4839","1565","0","924","9407","15696","33280","6243.5","6917.26","0","37230","5322","5748"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6650.2","4247.5","3331","0","690","10488","16564","28250","6406.5","6893.9","0","43560","4128","4825"
"2007","2","Ostdeutschland","3664.79","1841","1539","0","0","5544","10411","20776","3416.41","3913.17","0","36335","1848","2148"
"2007","2","Westdeutschland","3876.04","2358","3874","0","0","5520","9435","22890","3713.84","4038.24","0","48420","3600","3696"
"2007","3","Ostdeutschland","2445.56","0","1433","0","0","3696","6648","17676","2230.21","2660.91","0","36905","1270","1848"
"2007","3","Westdeutschland","3040.17","1847.5","4172","0","0","4560","7692","14576","2929.82","3150.52","0","42872","2460","3570"
"2007","4","Ostdeutschland","2065.26","534","1032","0","0","2719","5171","23193","1796.29","2334.23","0","38424","1278","1848"
"2007","4","Westdeutschland","2215.85","0","4704","0","0","3696","6508","14400","2107.79","2323.91","0","43200","1800","1848"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2146.55","1799.5","554","0","0","2900","5565","11900","1772.87","2520.23","0","40464","1836","1848"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","1731.71","0","4411","0","0","2304","5544","11988","1641.44","1821.98","0","24986","0","924"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6630.11","4371.5","1430","0","504","10176","16020","30996","6258.95","7001.27","0","35736","4820","5750"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","5933.27","3690","2854","0","0","9048","16200","25725","5678.35","6188.19","0","31954","3696","4164"
"2008","2","Ostdeutschland","3271.05","1824","1351","0","0","4957","9800","16776","3030.89","3511.21","0","22116","1848","2400"
"2008","2","Westdeutschland","3607.5","1979","3325","0","0","5520","8702","22818","3447.85","3767.15","0","31488","3600","3696"
"2008","3","Ostdeutschland","2177.31","0","1383","0","0","3600","6379","21632","1990.5","2364.12","0","24000","480","1800"
"2008","3","Westdeutschland","3223.27","1890","4016","0","0","4800","7786","16653","3104.07","3342.47","0","39180","2848","3600"
"2008","4","Ostdeutschland","1829.54","0","1072","0","0","2784","4920","10840","1638.19","2020.89","0","26400","1254","1848"
"2008","4","Westdeutschland","2112.67","310","4476","0","0","3696","6496","13842","2007.24","2218.1","0","31583","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","3155","1847.5","585","0","0","3848","8580","17696","2802.68","3507.32","0","36587","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","1811.58","0","4385","0","0","2604","5544","13296","1716.67","1906.49","0","31794","150","1250"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6212.64","4849.5","1223","0","346","9048","14476","29100","5818.3","6606.98","0","31498","5088","6000"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","5293.5","3695","2555","0","0","8184","13608","23740","5047.01","5539.99","0","37875","3696","3936"
"2009","2","Ostdeutschland","3127.71","1447","1326","0","0","5405","8579","18576","2878.54","3376.88","0","28707","1824","1848"
"2009","2","Westdeutschland","3691.19","1956","2982","0","0","5520","9250","22901","3510.4","3871.98","0","32376","3348","3696"
"2009","3","Ostdeutschland","2749.3","0","1356","0","0","3696","8640","18192","2531.88","2966.72","0","22916","811","1848"
"2009","3","Westdeutschland","2959.46","1847.5","3518","0","0","4098","7546","16986","2830.45","3088.47","0","31930","1920","2772"
"2009","4","Ostdeutschland","1871.84","0","1096","0","0","2503","5291","14199","1691.06","2052.62","0","19392","923","1794"
"2009","4","Westdeutschland","2217.14","0","4257","0","0","3696","6526","15764","2111.35","2322.93","0","23640","1250","1848"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","3265.22","1847.5","581","0","0","4404","12348","13848","2957.09","3573.35","0","19176","1250","1848"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","1970.34","0","4327","0","0","3600","5544","18560","1863.55","2077.13","0","51016","0","905"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6663.67","5402.5","2224","0","1260","9960","15096","26376","6369.97","6957.37","0","44616","8244","9236"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6723.34","5054","5909","0","0","10296","17116","31692","6518.04","6928.64","0","53600","7896","8328"
"2010","2","Ostdeutschland","3362.88","1732","2015","0","0","4853","10229","19596","3090.32","3635.44","0","40656","3936","4366"
"2010","2","Westdeutschland","3871.03","2313","6344","0","0","5568","9948","21146","3738.84","4003.22","0","36516","4548","4900"
"2010","3","Ostdeutschland","2550.81","0","1634","0","0","3696","7380","16680","2291.69","2809.93","0","51900","1968","2500"
"2010","3","Westdeutschland","3208.08","1962","5587","0","0","4620","8208","16900","3087.55","3328.61","0","42766","3936","3936"
"2010","4","Ostdeutschland","2177.17","0","1349","0","0","3063","5996","16740","1928.31","2426.03","0","30000","1848","1968"
"2010","4","Westdeutschland","2264.07","949","5956","0","0","3744","6436","14312","2155.82","2372.32","0","38298","2500","2813"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2458.16","1902","708","0","0","3936","6436","13384","2166.52","2749.8","0","19968","1968","2484"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2133.31","0","5742","0","0","3600","6464","15410","2018.54","2248.08","0","37969","1968","1968"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","7116.74","5924","2449","0","1800","10560","16416","29820","6827.18","7406.3","0","37896","8825","9600"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6661.97","4405.5","6128","0","0","10002","16911","31136","6448.35","6875.59","0","58350","8376","8897"
"2011","2","Ostdeutschland","3571.28","0","2104","0","0","4776","10848","26880","3215.35","3927.21","0","75159","4416","4416"
"2011","2","Westdeutschland","4450.61","2304","7165","0","0","6648","11776","25700","4308.65","4592.57","0","78480","5544","6000"
"2011","3","Ostdeutschland","2402.22","0","1991","0","0","3250","6986","19496","2172.56","2631.88","0","30000","2208","2556"
"2011","3","Westdeutschland","3073.24","2156.5","6754","0","0","4416","7560","21411","2960.46","3186.02","0","33600","4416","4416"
"2011","4","Ostdeutschland","2349.72","0","1675","0","0","3840","6600","19968","2123.46","2575.98","0","37252","2208","2208"
"2011","4","Westdeutschland","2453.76","723","7621","0","0","4368","6776","16610","2343.31","2564.21","0","40205","2802","3696"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2349.06","1289","927","0","0","3230","6408","21568","2011.43","2686.69","0","36720","2160","2208"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2077.21","0","7187","0","0","2750","6044","17860","1960.27","2194.15","0","101700","2208","2208"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6942.82","5718","2095","0","1104","10428","15408","33915","6623.47","7262.17","0","35859","8208","8952"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","7014.29","4585","5042","0","300","10959","17220","30841","6784.05","7244.53","0","50496","8346","8880"
"2012","2","Ostdeutschland","3614.12","1160.5","2051","0","0","5796","10876","27599","3304.56","3923.68","0","63616","4416","4500"
"2012","2","Westdeutschland","4472.99","3075","6520","0","0","6600","11556","25032","4318.71","4627.27","0","42864","5076","5830"
"2012","3","Ostdeutschland","2395.96","0","2020","0","0","4248","6720","18057","2197.79","2594.13","0","22205","2208","2700"
"2012","3","Westdeutschland","3169.26","2206.5","6822","0","0","4416","7616","25200","3055.36","3283.16","0","50141","4416","4416"
"2012","4","Ostdeutschland","2353.72","0","1657","0","0","2800","6804","19675","2125.69","2581.75","0","30600","2196","2208"
"2012","4","Westdeutschland","2505.98","728","7664","0","0","4416","6816","16200","2413.47","2598.49","0","32016","2220","3108"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2245.61","0","1047","0","0","3012","6182","20616","1953.54","2537.68","0","59651","2208","2208"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","1913.69","0","7487","0","0","2244","5520","16416","1823.87","2003.51","0","50208","2208","2208"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6766.58","4897","2032","0","736","10188","15594","28513","6401.84","7131.32","0","61701","8904","9680"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","7299.27","4988","6749","0","1008","11400","17889","29632","7104.61","7493.93","0","49140","8258","8832"
"2013","2","Ostdeutschland","3652.33","1539","2035","0","0","5400","11412","21408","3349.47","3955.19","0","53672","4416","4464"
"2013","2","Westdeutschland","4620.29","2454.5","7584","0","0","6696","12876","24600","4467.97","4772.61","0","40956","4860","5791"
"2013","3","Ostdeutschland","2105.43","0","1784","0","0","3408","6240","18840","1896.46","2314.4","0","27940","2208","2208"
"2013","3","Westdeutschland","3075.33","2203.5","7562","0","0","4416","7224","19608","2961.05","3189.61","0","48240","4416","4416"
"2013","4","Ostdeutschland","2012.13","0","1846","0","0","2208","6430","18804","1811.47","2212.79","0","37416","2208","2208"
"2013","4","Westdeutschland","2564.87","0","8712","0","0","4416","6696","19701","2473.44","2656.3","0","54888","2244","3747"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2727.6","0","1139","0","0","4416","6816","27189","2445.93","3009.27","0","32398","2208","2208"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","1883.2","0","8221","0","0","2400","5066","15220","1799.97","1966.43","0","33600","2208","2208"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","7058.65","6006.5","1515","0","1374","10296","16080","27228","6668.1","7449.2","0","39039","8296","9120"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","7779.29","5612","5026","0","1104","11816","18804","37940","7523.34","8035.24","0","48000","9096","9517"
"2014","2","Ostdeutschland","4142.91","2200.5","1822","0","0","6720","11208","25800","3783.2","4502.62","0","45744","4416","4731"
"2014","2","Westdeutschland","5171.3","3923.5","6023","0","0","7440","13564","29880","4994.33","5348.27","0","38349","6048","6600"
"2014","3","Ostdeutschland","2293.92","0","1744","0","0","3700","6696","17808","2070.36","2517.48","0","25524","2208","2208"
"2014","3","Westdeutschland","3286.93","2202","6498","0","0","4416","8484","20354","3170.6","3403.26","0","48862","4416","4416"
"2014","4","Ostdeutschland","1975.12","0","1854","0","0","2208","5400","16323","1789.42","2160.82","0","29502","2208","2208"
"2014","4","Westdeutschland","2427.92","855.5","7783","0","0","4416","6696","15996","2337.06","2518.78","0","35808","2208","2400"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","2191.84","0","1087","0","0","4416","6516","18480","1958.02","2425.66","0","24048","1250","2208"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","1992.48","0","8155","0","0","2832","5776","15708","1905.21","2079.75","0","39192","2208","2208"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7259.88","6343","1407","0","2152","10320","16740","29172","6860.09","7659.67","0","33422","8480","9396"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","7591.88","5012","5160","0","1104","11080","19446","33504","7348.08","7835.68","0","42471","8400","9108"
"2015","2","Ostdeutschland","4420.93","2130","1530","0","0","5265","13296","35989","4009.72","4832.14","0","39276","4416","4416"
"2015","2","Westdeutschland","5398.65","3532","5687","0","0","7488","14400","30464","5201.35","5595.95","0","50691","5706","6302"
"2015","3","Ostdeutschland","2590.23","0","1786","0","0","4416","8136","18716","2330.74","2849.72","0","36125","2208","2244"
"2015","3","Westdeutschland","3118.91","2202","6192","0","0","4416","7944","20590","3001.04","3236.78","0","37884","4416","4416"
"2015","4","Ostdeutschland","1963.67","0","1823","0","0","2244","6000","14840","1778.95","2148.39","0","29289","2208","2208"
"2015","4","Westdeutschland","2423.61","0","7725","0","0","4416","6696","17674","2334.79","2512.43","0","33061","2209","2520"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2189.3","0","1177","0","0","2209","6474","17108","1981.89","2396.71","0","57400","0","2208"
