"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","378.59","0","867","0","0","0","736","7056","287.49","469.69","0","13805","0","0"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","1551.63","276","542","0","0","2092","4602","11044","1355.87","1747.39","0","11651","307","736"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","1407.43","733","6390","0","307","1595","3681","10241","1353.19","1461.67","0","15185","920","920"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","1248.14","281.5","591","0","0","1697","3643","13734","1012.78","1483.5","0","14848","767","1104"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","345.74","0","476","0","0","0","417","8274","221.84","469.64","0","12936","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","377.2","0","874","0","0","0","614","7823","281.5","472.9","0","14218","0","0"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","1483.23","230","520","0","0","1994","4197","11136","1284.92","1681.54","0","11780","307","736"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","1507.73","727","6129","0","307","1730","3865","12680","1446.9","1568.56","0","16259","920","920"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","1679.37","675","618","0","0","2331","5338","13744","1474.94","1883.8","0","13744","920","1074"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","331.03","0","504","0","0","0","307","5783","225.19","436.87","0","9817","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","257.47","0","819","0","0","0","393","5706","177.1","337.84","0","14725","0","0"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","1650.23","153.5","523","0","0","1963","4724","11504","1438.82","1861.64","0","12148","307","654"
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","1593.07","726","5948","0","307","1810","3988","13762","1525.85","1660.29","0","31911","920","920"
"1990","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Staedtischer Raum","1964.32","767","685","0","0","2147","7935","11657","1745.81","2182.83","0","11657","920","1227"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","220.33","0","488","0","0","0","0","5522","111.61","329.05","0","9817","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","288","0","831","0","0","0","399","6553","204.8","371.2","0","11044","0","0"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","1620.77","337.5","514","0","0","2331","5138","10970","1425.56","1815.98","0","10970","307","859"
"1991","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Staedtischer Raum","1528.73","733","5861","0","307","2147","4049","9387","1468.19","1589.27","0","30371","920","920"
"1991","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Staedtischer Raum","1668.25","643.5","660","0","0","2454","4847","11289","1471.41","1865.09","0","11289","859","1104"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","297.27","0","351","0","0","61","571","5706","206.41","388.13","0","6192","0","0"
"1992","1-Pers.- Haushalt","Staedtischer Raum","363.6","0","942","0","0","0","492","7363","271.67","455.53","0","12271","0","0"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","1920.07","476","659","0","66","2454","5277","14975","1666.42","2173.72","0","23218","429","736"
"1992","Paar mit Kind(ern)","Laendlicher Raum","2330.74","1109.5","3967","0","399","3242","5590","16210","2236.84","2424.64","0","28837","1207","1362"
"1992","Paar mit Kind(ern)","Staedtischer Raum","1722.49","734.5","6864","0","307","2454","4418","10798","1661.37","1783.61","0","31112","920","982"
"1992","Sonstige","Laendlicher Raum","2003.92","713","483","0","0","3640","6320","7143","1800.25","2207.59","0","12578","736","1104"
"1992","Sonstige","Staedtischer Raum","1407.52","473","737","0","0","2266","4000","7823","1202.81","1612.23","0","15596","736","1104"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","556.57","0","393","0","0","289","1227","7920","397.12","716.02","0","15359","0","0"
"1993","1-Pers.- Haushalt","Staedtischer Raum","345.46","0","969","0","0","0","791","6749","261.27","429.65","0","11044","0","0"
"1993","Alleinerziehende","Laendlicher Raum","2655.33","580","305","0","0","4090","9203","19173","2199.05","3111.61","0","19173","900","2352"
"1993","Alleinerziehende","Staedtischer Raum","2157.82","598.5","613","0","0","2642","7027","14211","1890.45","2425.19","0","17019","583","920"
"1993","Paar mit Kind(ern)","Laendlicher Raum","2607.22","1215","3845","0","429","3804","6667","13994","2499.05","2715.39","0","25974","1522","1759"
"1993","Paar mit Kind(ern)","Staedtischer Raum","1942.28","874.5","6720","0","429","2577","4896","12271","1873.55","2011.01","0","33370","1104","1227"
"1993","Sonstige","Laendlicher Raum","2279.48","1079.5","492","0","215","3344","7363","14135","2004.16","2554.8","0","14135","716","1380"
"1993","Sonstige","Staedtischer Raum","1921.19","843.5","743","0","0","2319","5195","15354","1626.65","2215.73","0","22701","920","1227"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","595.58","0","396","0","0","78","1166","9387","376.4","814.76","0","17916","0","0"
"1994","1-Pers.- Haushalt","Staedtischer Raum","437.21","0","966","0","0","0","515","8743","327.87","546.55","0","13899","0","0"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","2555.87","823","599","0","0","2986","8489","15928","2205.77","2905.97","0","23615","736","1227"
"1994","Paar mit Kind(ern)","Laendlicher Raum","2768.42","1211.5","3709","0","429","3927","7303","15515","2645.16","2891.68","0","36046","1288","1764"
"1994","Paar mit Kind(ern)","Staedtischer Raum","2232.24","1033","6457","0","429","2761","5755","15081","2151.21","2313.27","0","27337","1227","1227"
"1994","Sonstige","Laendlicher Raum","2149.78","417","471","0","0","3088","7240","14112","1836.15","2463.41","0","21945","522","1086"
"1994","Sonstige","Staedtischer Raum","2188.4","406","719","0","0","2884","7090","19143","1908.79","2468.01","0","24981","859","1227"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","527.7","0","403","0","0","0","1810","7363","368.95","686.45","0","9996","0","0"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","2551.91","368","314","0","0","3375","8242","15225","2116.28","2987.54","0","15225","1104","1718"
"1995","Alleinerziehende","Staedtischer Raum","2592.75","819.5","628","0","307","3221","7807","16364","2269.01","2916.49","0","23395","828","1227"
"1995","Paar mit Kind(ern)","Laendlicher Raum","2884.95","1196.5","3886","0","429","4049","7649","16873","2761.63","3008.27","0","32371","1227","1454"
"1995","Paar mit Kind(ern)","Staedtischer Raum","2253.54","912.5","6637","0","429","2648","5673","16014","2172.03","2335.05","0","28440","1227","1227"
"1995","Sonstige","Laendlicher Raum","3628.77","1165.5","429","0","429","5082","9651","21114","3064.71","4192.83","0","38664","859","1718"
"1995","Sonstige","Staedtischer Raum","2788.44","828.5","760","0","0","4012","8666","17179","2500.08","3076.8","0","18222","920","1288"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","497.53","0","424","0","0","0","1227","8673","317.12","677.94","0","12271","0","0"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","2222.73","1131","313","0","215","2618","6793","12983","1851.07","2594.39","0","12983","1227","1258"
"1996","Alleinerziehende","Staedtischer Raum","2596.03","942","646","0","0","3810","8792","13117","2298.19","2893.87","0","23353","859","1227"
"1996","Paar mit Kind(ern)","Laendlicher Raum","3046.28","1275","3699","429","690","4049","7915","16173","2913.96","3178.6","0","32181","1288","1718"
"1996","Paar mit Kind(ern)","Staedtischer Raum","2344.71","1033","6458","0","429","2822","5993","15879","2258.43","2430.99","0","26996","1227","1227"
"1996","Sonstige","Laendlicher Raum","4601.52","1414","418","0","429","7976","11555","28591","4017.17","5185.87","0","28591","1614","3170"
"1996","Sonstige","Staedtischer Raum","3462.33","1073.5","690","0","429","5154","10246","21185","3103.06","3821.6","0","21185","1227","1841"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","681.83","0","414","0","0","0","1816","11854","463.51","900.15","0","17179","0","0"
"1997","1-Pers.- Haushalt","Staedtischer Raum","611.08","0","987","0","0","0","1749","10430","483.96","738.2","0","16259","0","0"
"1997","Alleinerziehende","Laendlicher Raum","3794.19","2304.5","337","0","1227","5522","11467","18793","3295.32","4293.06","0","20287","2454","2623"
"1997","Alleinerziehende","Staedtischer Raum","3654.9","2362","630","0","1227","5317","10081","18407","3322.29","3987.51","0","22069","1517","2454"
"1997","Paar mit Kind(ern)","Laendlicher Raum","4255","2426.5","3578","1227","1227","5522","9727","20861","4112.9","4397.1","0","35293","2454","2454"
"1997","Paar mit Kind(ern)","Staedtischer Raum","3363.23","2425.5","6228","614","1227","4295","7258","16860","3269.26","3457.2","0","32135","2454","2454"
"1997","Sonstige","Laendlicher Raum","4669.17","3027","392","0","1227","6749","11197","18407","4198.92","5139.42","0","20677","2454","4295"
"1997","Sonstige","Staedtischer Raum","3905.03","613.5","682","0","1227","4908","12719","25156","3508.65","4301.41","0","25156","2454","3298"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","631.12","0","490","0","0","0","1996","9301","452.7","809.54","0","16566","0","0"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","4046.28","2638.5","361","0","1350","6258","10081","14882","3607.78","4484.78","0","20020","2700","3599"
"1998","Alleinerziehende","Staedtischer Raum","3828.33","2265.5","744","0","1227","4908","10614","22456","3485.94","4170.72","0","24174","2451","2700"
"1998","Paar mit Kind(ern)","Laendlicher Raum","4466.79","3047","3937","1227","1350","5767","9060","23996","4334.06","4599.52","0","31972","2700","3190"
"1998","Paar mit Kind(ern)","Staedtischer Raum","3730.24","2694.5","6645","859","1350","4540","7608","19388","3634.3","3826.18","0","36940","2700","2700"
"1998","Sonstige","Laendlicher Raum","4452.91","2577","357","0","1350","7281","9326","18811","3899.99","5005.83","0","27397","2454","3490"
"1998","Sonstige","Staedtischer Raum","3492.66","2208.5","648","0","0","4893","8228","19245","3172.54","3812.78","0","19769","2700","3635"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","784.79","0","482","0","0","0","3375","9817","576.2","993.38","0","24082","0","0"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","4311.01","2646","411","0","1350","6013","11332","19425","3862.09","4759.93","0","24562","2700","3313"
"1999","Alleinerziehende","Staedtischer Raum","3997.66","2546.5","704","0","1350","6285","10952","17615","3680.75","4314.57","0","21106","2209","2700"
"1999","Paar mit Kind(ern)","Laendlicher Raum","4619.75","3126","3750","1227","1401","6258","10209","20830","4479.32","4760.18","0","33599","2884","3421"
"1999","Paar mit Kind(ern)","Staedtischer Raum","3794.7","2696.5","6507","1227","1350","4540","7567","20493","3699.71","3889.69","0","29831","2700","2700"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","3729.79","2147.5","420","0","0","5031","10430","16545","3276.7","4182.88","0","24542","2700","3804"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","806.61","0","5274","0","0","0","2454","13069","733.56","879.66","0","35586","0","0"
"2000","1-Pers.- Haushalt","Laendlicher Raum","699.5","0","987","0","0","0","2454","10737","556.65","842.35","0","22425","0","0"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","5113.45","3006.5","649","0","1534","7724","13473","22395","4688.15","5538.75","0","27303","3068","3686"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","4746.34","3037","6390","1380","1534","6136","10117","21101","4640.37","4852.31","0","39208","3068","3272"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","3925.79","2692","461","0","1350","5829","10277","17670","3543.49","4308.09","0","25156","2098","3068"
"2000","Sonstige","Staedtischer Raum","3499.46","1517.5","737","0","0","4908","9817","20658","3140.19","3858.73","0","21919","2454","3068"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","911.36","0","4742","0","0","0","2559","13498","833.38","989.34","0","36199","0","0"
"2001","1-Pers.- Haushalt","Laendlicher Raum","797.92","0","870","0","0","0","2689","9817","623.79","972.05","0","25232","0","0"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","4623.11","3251.5","613","0","1534","6509","11228","25546","4208.14","5038.08","0","25546","3313","3711"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","4952.67","3304.5","5700","828","1657","6688","10706","19059","4836.24","5069.1","0","40530","3375","3835"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","4019.45","2505","357","0","770","5617","12394","14436","3592.65","4446.25","0","18621","2454","3313"
"2001","Sonstige","Staedtischer Raum","3895.06","2362","708","0","0","6749","10676","18008","3544.42","4245.7","0","19429","2873","3313"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","903.15","0","5268","0","0","0","2556","13500","834.3","972","0","22012","0","0"
"2002","1-Pers.- Haushalt","Laendlicher Raum","819.94","0","864","0","0","0","2850","10450","664.01","975.87","0","18096","0","0"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","4661.43","3278.5","644","0","1620","6540","10803","21840","4308.03","5014.83","0","21840","3300","3600"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","5419.46","3901","5726","1440","1848","7300","12037","21108","5307.8","5531.12","0","32287","3696","3996"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","3994.16","2930","353","0","500","5821","9148","14753","3553.31","4435.01","0","17880","3060","3836"
"2002","Sonstige","Staedtischer Raum","3505.52","1890.5","665","0","0","4920","9355","19500","3130.03","3881.01","0","22440","2950","3312"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","924.77","0","5104","0","0","0","2850","12600","854.43","995.11","0","24330","0","0"
"2003","1-Pers.- Haushalt","Laendlicher Raum","848.68","0","854","0","0","0","3600","10073","698.65","998.71","0","17412","0","0"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","5317.74","3656","603","0","1848","8826","12636","16396","4956.81","5678.67","0","17628","3600","4004"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","5823.85","4596","5348","1656","2312","7786","11470","24998","5700.68","5947.02","0","40572","4363","4848"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","4749.88","3828","303","0","1350","5978","11563","21250","4167.3","5332.46","0","21250","2400","4200"
"2003","Sonstige","Staedtischer Raum","4812.37","3200","566","0","600","7980","13308","18892","4362.8","5261.94","0","21192","3600","3696"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1092.51","0","5138","0","0","0","3588","15255","1010.6","1174.42","0","43273","0","0"
"2004","1-Pers.- Haushalt","Laendlicher Raum","940.17","0","857","0","0","0","3802","10872","779.79","1100.55","0","19368","0","0"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","4924.23","3660","568","0","1836","7207","11772","17064","4551.7","5296.76","0","25820","3600","3944"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","6086.5","4915","5158","1798","2488","8139","12590","21756","5954.25","6218.75","0","36840","4920","5196"
"2004","Paar mit Kind(ern)","Staedtischer Raum","5197.24","3714","9789","1800","1848","6659","10544","19815","5111.41","5283.07","0","30648","3696","3845"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","3815.94","2666","516","0","1280","4920","9696","18068","3368.78","4263.1","0","20004","2689","3672"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1010.28","0","4962","0","0","0","3000","15445","929.78","1090.78","0","42000","0","0"
"2005","1-Pers.- Haushalt","Laendlicher Raum","1080.99","0","870","0","0","0","4920","11160","911.02","1250.96","0","18000","0","0"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","5751.39","3684","601","0","1848","7932","12750","23700","5338.92","6163.86","0","29498","3696","4286"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","6048.03","5020","4782","1560","2294","8258","11870","22752","5905.89","6190.17","0","40786","4848","5220"
"2005","Paar mit Kind(ern)","Staedtischer Raum","5159.94","3695","9142","1800","1848","6514","10256","21744","5070.96","5248.92","0","34576","3696","3744"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","4284.23","2484.5","470","0","1836","6132","9900","22098","3775.09","4793.37","0","22944","3696","4001"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1026.72","0","5554","0","0","0","3127","15096","946.68","1106.76","0","37400","0","0"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","6650.11","4310","702","0","1848","10380","13488","32242","6220.9","7079.32","0","32242","3696","4420"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","6062.94","4387.5","5048","1800","2400","7800","12524","24257","5910.53","6215.35","0","40364","4272","4698"
"2006","Paar mit Kind(ern)","Staedtischer Raum","5539.71","3714","9340","1800","1848","7200","11200","22896","5447.39","5632.03","0","36193","3696","3848"
"2006","Sonstige","Laendlicher Raum","5461.92","4423","304","0","1804","7156","11944","21600","4886.98","6036.86","0","21600","3083","4508"
"2006","Sonstige","Staedtischer Raum","4653.74","3691.5","436","0","0","7883","12668","22278","4146.99","5160.49","0","24156","2100","3840"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1066.86","0","5128","0","0","0","3350","16444","972.05","1161.67","0","48420","0","0"
"2007","1-Pers.- Haushalt","Laendlicher Raum","1035.95","0","994","0","0","0","4140","10991","870.44","1201.46","0","20318","0","0"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","7510.18","5494","653","0","1848","11715","15312","37230","7018.59","8001.77","0","37230","4196","5504"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","5672.88","4114","4639","1560","1872","7704","11696","23193","5526.02","5819.74","0","37255","3893","4258"
"2007","Paar mit Kind(ern)","Staedtischer Raum","5594.14","3695","8708","1800","1848","6684","11397","25240","5490.59","5697.69","0","43560","3696","3724"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","4937.2","1847.5","371","0","0","6199","14736","23898","4378.58","5495.82","0","28800","1848","2416"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","926.48","0","4926","0","0","0","2556","13680","845.37","1007.59","0","39180","0","0"
"2008","1-Pers.- Haushalt","Laendlicher Raum","1130.49","0","943","0","0","0","4800","11520","937.54","1323.44","0","26400","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","6473.54","3984","642","0","1848","10128","15625","26547","6015.27","6931.81","0","26547","3972","5544"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
